ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
CC	GO:0016591	RNA polymerase II, holoenzyme	29/3830	75/17966	0.00045971628079093	0.0018513574134026	0.00107302198262414	POLR2J/PAF1/POLR2B/POLR2E/POLR2F/POLR2C/POLR2I/TAF4/TAF5L/RTF1/GTF2B/GTF2A2/WDR61/POLR2K/TAF6L/ERCC3/POLR2H/GTF2A1/LEO1/POLR2G/POLR2L/POLR2A/TAF9B/TCEA1/TRRAP/GTF2E2/TAF13/CTR9/TAF9	29
CC	GO:0005790	smooth endoplasmic reticulum	16/3830	33/17966	0.0004816563375735	0.00192922889806467	0.0011181552530867	HSPA5/GBA2/SRI/ERP29/PGRMC1/DNAJC3/PRDX4/CANX/RPL10/HYOU1/SYVN1/SLMAP/PPIB/MYO1D/CALR/RYR2	16
CC	GO:0005875	microtubule associated complex	52/3830	159/17966	0.000540072037504692	0.00215157731070418	0.00124702541766788	PAFAH1B1/RANBP9/TPR/MAP4/EML1/KIFAP3/DYNC1I2/MAP2/AURKA/DYNLL1/PXN/BIRC5/KIF3B/DCTN6/YWHAE/KIF20A/SNX4/KIF14/DYNC2I2/STAU1/KIF1C/KIF1A/MAP1S/KIF3A/MAP1B/ACTR10/DCTN4/CDCA8/DCTN3/KIF23/ACTR1A/KIF11/KIF20B/KATNB1/KIF2C/DYNC1LI1/DYNLT1/INCENP/HAUS1/PEA15/DYNLT3/NDEL1/KIFC2/FNTA/KIF5B/KLC2/DCTN2/AURKB/DYNC1H1/DCTN1/KIFC1/DYNLL2	52
CC	GO:0005751	mitochondrial respiratory chain complex IV	11/3830	19/17966	0.000551271823144902	0.00218445144893247	0.00126607882827537	COX6A1/COX7A2/COX7A2L/COX7C/COX4I1/COX5B/COX6C/UQCRFS1/COX8A/COX5A/NDUFA4	11
CC	GO:0031011	Ino80 complex	9/3830	14/17966	0.000627841512436541	0.00246153735828295	0.00142667411347318	YY1/ACTR5/TFPT/ACTR8/ACTL6A/INO80C/RUVBL1/RUVBL2/MCRS1	9
CC	GO:0045263	proton-transporting ATP synthase complex, coupling factor F(o)	9/3830	14/17966	0.000627841512436541	0.00246153735828295	0.00142667411347318	ATP5PB/DMAC2L/ATP5MC3/ATP5PF/ATP5MC1/ATP5PD/ATP5ME/ATP5MF/ATP5PO	9
CC	GO:0120114	Sm-like protein family complex	36/3830	101/17966	0.000641519982177274	0.00250192793049137	0.0014500839486334	STRAP/SF3B2/GEMIN2/SF3A1/SNRPD3/SNU13/PHF5A/PRPF6/HTATSF1/SNRNP70/PRPF31/EFTUD2/SF3B1/SNRPC/SNRPD2/SNRPB/SNRPB2/LSM7/LSM4/SNRPF/TXNL4A/SNRPG/SNRNP200/ZMAT2/MEPCE/SLU7/SF3B5/LSM3/PRPF8/DDX23/LARP7/SART1/LSM10/SNRPE/SF3A3/HEXIM1	36
CC	GO:0032592	integral component of mitochondrial membrane	32/3830	87/17966	0.000674712048002362	0.00261760014434424	0.0015171260158995	MCUB/BID/BAK1/MCUR1/MPC1/FUNDC1/SAMM50/DMPK/MICU1/TIMM17B/TOMM40/TIMM17A/ABCB10/MPC2/PPOX/SFXN5/SLC25A4/OXA1L/PINK1/GHITM/FUNDC2/COX11/MTX1/MICOS10/TOMM20/MICOS13/TMEM70/SMDT1/COA3/PET100/CHCHD10/TIMM23	32
CC	GO:0005689	U12-type spliceosomal complex	14/3830	28/17966	0.000732251699205435	0.00282603390162098	0.00163793143243321	YBX1/SF3B2/SNRPD3/PHF5A/SF3B1/SNRPD2/SNRPB/LSM7/SNRPF/SF3B4/SNRPG/SNRNP25/SF3B5/SNRPE	14
CC	GO:0005788	endoplasmic reticulum lumen	89/3830	307/17966	0.000856990997830674	0.00329031258752606	0.00190702114597717	FUCA2/ERP44/TNC/HSPA5/RCN1/PDIA5/P4HA2/MYDGF/DNAJC10/COL5A3/APLP2/ERP29/GANAB/DNAJB11/P3H2/TSPAN15/MAPK1/LGALS1/ARSA/FOXRED2/CST3/STS/TIMP1/DNAJC3/MAPK3/NUCB1/FKBP14/PLOD3/TSPAN14/WFS1/ARSB/QSOX1/TXNDC12/RCN2/CLU/KTN1/CANX/SDF2L1/DNAJB9/CALU/PRKCSH/COLGALT1/MEN1/COL4A2/GOLM1/OS9/LAMC1/UGGT1/TOR1B/TOR1A/CNPY3/ADAM10/MFGE8/MBTPS1/IGFBP4/CCN1/PDIA6/MANF/GPC3/SERPINH1/HYOU1/PRSS23/TGOLN2/MIA3/DBI/PDIA4/TOR2A/JMJD8/FSTL1/LRPAP1/GPX8/HSP90B1/B2M/PPIB/PDIA3/SDC2/CDH2/TMEM43/LAMB2/DAG1/PNPLA2/POGLUT3/CALR/ARSJ/SELENOF/P4HB/ERO1A/SELENOM/TXNDC5	89
CC	GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	8/3830	12/17966	0.000911092469159809	0.00346215138280727	0.00200661661223861	ATP5PB/ATP5MC3/ATP5PF/ATP5MC1/ATP5PD/ATP5ME/ATP5MF/ATP5PO	8
CC	GO:0000812	Swr1 complex	8/3830	12/17966	0.000911092469159809	0.00346215138280727	0.00200661661223861	ACTR6/SRCAP/ZNHIT1/BRD8/ANP32E/RUVBL1/RUVBL2/TRRAP	8
CC	GO:0000307	cyclin-dependent protein kinase holoenzyme complex	18/3830	41/17966	0.000969966523082516	0.00366706731430686	0.00212538314402614	BCCIP/CCNY/CCND3/CCNG1/CNPPD1/CCNI/CDK2/CKS2/CDKN2D/PCNA/CCNB1/CDK4/CDK9/CCNA2/CCNB2/CCNF/CDK1/CKS1B	18
CC	GO:0042581	specific granule	51/3830	159/17966	0.000995665615143895	0.003745117872191	0.00217062020293192	ERP44/VCL/TIMP2/CYBA/ACAA1/CNN2/ATP11A/STK10/STXBP2/TOLLIP/CD59/CMTM6/SNAP23/TOM1/ATP6V1D/PGRMC1/HMOX2/STX4/CD33/TSPAN14/NFKB1/MLEC/TMEM30A/QPCT/QSOX1/STXBP3/RAP1A/LAMTOR2/CTSD/VAMP8/ANXA11/GGH/ADAM10/ITGAV/ANXA3/VAMP1/ILF2/DEGS1/STOM/LAMTOR1/PDXK/HGSNAT/B2M/STX3/AGPAT2/ORMDL3/HPSE/JUP/RAP2B/SPTAN1/NEU1	51
CC	GO:0030687	preribosome, large subunit precursor	12/3830	23/17966	0.00108419617221821	0.00405752203845299	0.00235168547721972	PES1/FTSJ3/RPF1/EBNA1BP2/FBXW9/NIP7/RRP1B/NSA2/ZNF622/RRS1/NOC2L/EIF6	12
CC	GO:0016234	inclusion body	28/3830	75/17966	0.00109041494167509	0.00406028880292083	0.00235328905688145	PSMC4/TPR/HERPUD1/POLD1/KEAP1/PSMC5/XRN2/HSP90AB1/FBXO7/RANGAP1/PSMC6/STUB1/NBN/GYS1/NUP98/TDP2/CLU/UBQLN1/SNCA/BAG3/PINK1/NXF1/AGL/PRNP/HAP1/HSPA1B/HSPA1A/GPX1	28
CC	GO:0030127	COPII vesicle coat	9/3830	15/17966	0.00127279052999569	0.00469091931016133	0.00271879406001254	SAR1A/SEC23A/SEC23B/TMED7/SEC31A/SEC13/PEF1/SEC24C/PDCD6	9
CC	GO:0031616	spindle pole centrosome	9/3830	15/17966	0.00127279052999569	0.00469091931016133	0.00271879406001254	AURKA/NSFL1C/NUBP2/EMD/DLGAP5/NUMA1/AURKB/NPM1/UBXN2B	9
CC	GO:0000836	Hrd1p ubiquitin ligase complex	7/3830	10/17966	0.00129142717850595	0.00469091931016133	0.00271879406001254	SEL1L/DERL2/DERL3/AUP1/OS9/DERL1/SYVN1	7
CC	GO:0035145	exon-exon junction complex	7/3830	10/17966	0.00129142717850595	0.00469091931016133	0.00271879406001254	UPF1/CASC3/EIF4A3/UPF2/MAGOH/PYM1/RBM8A	7
CC	GO:0097197	tetraspanin-enriched microdomain	7/3830	10/17966	0.00129142717850595	0.00469091931016133	0.00271879406001254	TSPAN9/TSPAN15/SAMHD1/TSPAN14/CD81/ADAM10/PDPN	7
CC	GO:0033116	endoplasmic reticulum-Golgi intermediate compartment membrane	28/3830	76/17966	0.00138013879739574	0.00498869682375728	0.00289138192214358	ATP6AP1/SLC35C2/CD59/TMED2/TMED1/CNIH1/RAB2A/KDELR1/YKT6/ERGIC1/GORASP1/ERGIC3/TMED7/GALNT1/CSNK1D/SURF4/YIF1B/LMAN2/ASPSCR1/TMED10/YIF1A/RAB1B/CALR/MCFD2/TMED9/BCAP31/CD55/TMEM199	28
CC	GO:0005666	RNA polymerase III complex	10/3830	18/17966	0.00152700126556723	0.00549275697954036	0.00318352844328783	POLR3B/POLR3E/POLR2E/POLR2F/POLR3H/POLR2K/POLR3K/POLR2H/POLR1C/POLR2L	10
CC	GO:0000792	heterochromatin	27/3830	73/17966	0.00155854041589939	0.00557912293807464	0.0032335849971368	KDM4A/SIRT2/MBD3/TOP2B/SIRT6/UBE2A/SIRT1/RNF40/NOP53/CBX1/DDX6/MACROH2A1/CENPA/HDAC1/TCP1/RNF2/CBX3/TRIM28/UBA1/CDKN2A/INCENP/NCAPD3/LRWD1/H2AZ1/BMI1/MECP2/UHRF1	27
CC	GO:0005884	actin filament	38/3830	113/17966	0.0016139520647093	0.00574970423052689	0.00333245163158601	NCKAP1/ACTN1/MARK2/ACTB/KEAP1/CTTN/EZR/WHRN/MYO9B/PLS3/WASL/PDLIM1/ARPC3/DBN1/WIPF1/AIF1L/SPECC1/MYO1B/ANXA1/LCP1/RAC1/GAS2L3/TPM1/IQGAP1/TPM3/TWF1/PDLIM5/TPM4/WIPF2/GNG12/CORO1B/YES1/SMTN/ACTG1/PDLIM7/FLNA/MYO1C/TWF2	38
CC	GO:0030125	clathrin vesicle coat	13/3830	27/17966	0.00175837138346301	0.00623422581409611	0.0036132738577331	AP2B1/AP2S1/AP1S1/CLINT1/CLTA/CLTC/NECAP2/AP2M1/AP1G1/CLTB/AP1S2/AP2A2/SYNRG	13
CC	GO:0097525	spliceosomal snRNP complex	29/3830	81/17966	0.00190723441854722	0.00672981287687376	0.00390050948755521	SF3B2/SF3A1/SNRPD3/SNU13/PHF5A/PRPF6/HTATSF1/SNRNP70/PRPF31/EFTUD2/SF3B1/SNRPC/SNRPD2/SNRPB/SNRPB2/LSM7/LSM4/SNRPF/TXNL4A/SNRPG/SNRNP200/ZMAT2/SF3B5/LSM3/PRPF8/DDX23/SART1/SNRPE/SF3A3	29
CC	GO:0030126	COPI vesicle coat	8/3830	13/17966	0.00192612865789761	0.00676427173223759	0.00392048137900836	ARCN1/COPE/COPA/COPB1/TMED7/COPG2/COPG1/COPB2	8
CC	GO:0005811	lipid droplet	32/3830	92/17966	0.00197254951333123	0.00689461881782284	0.00399602880555681	SPAST/ACSL4/RAB7A/LPCAT2/CYB5R3/PLIN3/CAV1/SYNGR2/RAB5C/ATG2A/EHD1/PRPF19/PITPNM1/AUP1/SET/RDH10/RAP1B/RSAD2/SCCPDH/NSDHL/SIGMAR1/LPCAT1/LSS/VCP/SMPD1/TRAF6/CTDNEP1/PNPLA2/ANXA2/IRAK1/BCAP31/HSD17B11	32
CC	GO:0030175	filopodium	36/3830	107/17966	0.00208832207807215	0.00726500779272987	0.00421070129900389	ITGA3/MAP2/UBE2K/ITGA6/EZR/FMR1/SLC9A3R1/DYNC2I2/VASP/MYO1B/FXR2/NGDN/FGF13/LCP1/ABI1/RDX/ITGAV/MSN/ITGB1/TWF1/UTRN/ENAH/CXADR/IGF2BP1/UBE2Q1/PDPN/CDK5/INPPL1/ARF6/APBB1/ANTXR1/DAG1/CIB1/NF2/DYNC1H1/TWF2	36
CC	GO:0032153	cell division site	26/3830	71/17966	0.00222123961066173	0.00769130164252498	0.00445777550983762	RALA/ANLN/RHOA/MAEA/MYH9/RAB11A/PITPNM1/KIF20A/ECT2/SEPTIN7/PKN1/TUBGCP6/MYH10/MEN1/DCTN3/RDX/SEPTIN11/ITGB1/RACGAP1/ARF6/ZFYVE19/SEPTIN2/PPP1CC/SEPTIN10/NF2/TMEM250	26
CC	GO:0000314	organellar small ribosomal subunit	13/3830	28/17966	0.00264767510981956	0.00908299655729766	0.00526438325929035	MRPS35/MRPS18A/MRPS15/MRPS2/MRPS7/MRPS26/MRPS12/MRPS36/MRPS28/MRPS22/MRPL42/MRPS6/MRPS21	13
CC	GO:0005763	mitochondrial small ribosomal subunit	13/3830	28/17966	0.00264767510981956	0.00908299655729766	0.00526438325929035	MRPS35/MRPS18A/MRPS15/MRPS2/MRPS7/MRPS26/MRPS12/MRPS36/MRPS28/MRPS22/MRPL42/MRPS6/MRPS21	13
CC	GO:0031258	lamellipodium membrane	11/3830	22/17966	0.0027173452099983	0.00927904516409559	0.00537801040834008	CD44/NCKAP1/FERMT2/DOCK8/VASP/ITGAV/SLC39A6/EPHA2/PDPN/ANTXR1/CFL1	11
CC	GO:0000835	ER ubiquitin ligase complex	7/3830	11/17966	0.00289731181398047	0.00975867297345241	0.00565599626844035	SEL1L/DERL2/DERL3/AUP1/OS9/DERL1/SYVN1	7
CC	GO:0017101	aminoacyl-tRNA synthetase multienzyme complex	7/3830	11/17966	0.00289731181398047	0.00975867297345241	0.00565599626844035	KARS1/AIMP2/RARS1/DARS1/EPRS1/MARS1/QARS1	7
CC	GO:0019774	proteasome core complex, beta-subunit complex	7/3830	11/17966	0.00289731181398047	0.00975867297345241	0.00565599626844035	PSMB1/PSMB5/PSMB2/PSMB7/PSMB6/PSMB4/PSMB3	7
CC	GO:0030173	integral component of Golgi membrane	23/3830	62/17966	0.00321483019432864	0.0107791365339254	0.00624744329262246	POMGNT1/SLC35A2/ERGIC1/QSOX1/SLC35B1/ERGIC3/IER3IP1/CHST12/SLC35A5/FURIN/GALNT2/TEX261/SLC35B2/RER1/SGMS2/QSOX2/YIF1B/CSGALNACT2/B4GAT1/YIF1A/SLC35A4/ZDHHC20/SLC35B4	23
CC	GO:0070822	Sin3-type complex	8/3830	14/17966	0.00365717818517904	0.0121523275121869	0.00704332640808615	BRMS1L/HDAC1/SIN3B/SAP130/SINHCAF/BRMS1/MORF4L1/HDAC2	8
CC	GO:1990023	mitotic spindle midzone	8/3830	14/17966	0.00365717818517904	0.0121523275121869	0.00704332640808615	EML1/CTTN/NUMA1/KIF20B/CENPE/MAP9/AURKB/RCC2	8
CC	GO:0030666	endocytic vesicle membrane	56/3830	188/17966	0.00381281148908052	0.0126129165777173	0.00731027766703408	M6PR/AP2B1/CD9/AP2S1/VAMP3/CYBA/TFRC/RAB7A/DNM2/RAB10/MCOLN1/SNAP23/STX4/CAV1/WASL/SH3GL2/RAB34/TCIRG1/RAB35/ATP6V0E1/WLS/ATP6V0B/RAB32/VAMP8/RAB9B/RAB9A/RAB22A/SMO/SLC2A8/SCARB2/ANXA3/CLTC/GPR161/RPS27A/TGOLN2/LDLRAP1/ATP6V0D1/AP2M1/PIP4P1/B2M/RAB8A/RAB31/UBB/ATP6V0E2/CALR/AP2A2/RAB11B/ATP6V0C/LAMP1/HLA-DRB1/HLA-DRB5/HLA-C/HLA-E/HLA-A/UBA52/HLA-B	56
CC	GO:0005771	multivesicular body	23/3830	63/17966	0.00405858126875359	0.0133551193378191	0.00774044845490472	VTA1/TSG101/CHMP2B/CHMP5/CHMP4B/NDFIP2/RAB11A/LAPTM4B/PRKAR1A/STEAP3/TMEM9/TPT1/CTSL/CD63/ECPAS/CHMP7/ATP13A2/CHMP4C/ABCA3/CHMP6/LAMP1/PRKAR1B/CHMP1B	23
CC	GO:0099524	postsynaptic cytosol	9/3830	17/17966	0.00407322128251971	0.0133551193378191	0.00774044845490472	NCS1/HSPA8/DBN1/PIN1/EIF4A3/PLCB3/DAG1/EIF4EBP1/MTOR	9
CC	GO:0005868	cytoplasmic dynein complex	11/3830	23/17966	0.00421439849463005	0.0137571334119862	0.00797345043268751	TPR/DYNC1I2/DYNLL1/SNX4/DYNC2I2/DCTN4/DYNC1LI1/DYNLT1/DYNLT3/DYNC1H1/DYNLL2	11
CC	GO:0031228	intrinsic component of Golgi membrane	24/3830	67/17966	0.00446860333459244	0.0145229608374254	0.00841731376045114	POMGNT1/SLC35A2/ERGIC1/QSOX1/SLC35B1/ERGIC3/IER3IP1/CHST12/SLC35A5/FURIN/GALNT2/TEX261/SLC35B2/RER1/SGMS2/QSOX2/YIF1B/CSGALNACT2/B4GAT1/YIF1A/SLC35A4/ZDHHC20/ZDHHC9/SLC35B4	24
CC	GO:0032154	cleavage furrow	20/3830	53/17966	0.00463570007901155	0.014937019350301	0.00865729653373509	RALA/RHOA/MYH9/RAB11A/PITPNM1/KIF20A/ECT2/SEPTIN7/PKN1/MYH10/MEN1/DCTN3/RDX/ITGB1/RACGAP1/ARF6/ZFYVE19/SEPTIN2/PPP1CC/NF2	20
CC	GO:0031463	Cul3-RING ubiquitin ligase complex	15/3830	36/17966	0.00463632179563999	0.014937019350301	0.00865729653373509	CUL3/KEAP1/KCTD17/RBX1/KLHL2/KCTD10/KLHL24/SPOP/KLHL7/KLHL21/PEF1/KCTD5/ENC1/KCTD13/PDCD6	15
CC	GO:0009898	cytoplasmic side of plasma membrane	51/3830	170/17966	0.00476889684373377	0.015297630135094	0.00886630171904022	TNK2/GNAI3/RHOA/GNB5/SPTB/ATP2B1/FERMT2/GNB1/GNAS/GNA11/EZR/MYH9/CHMP4B/CDK16/GNAI2/ERRFI1/ESYT2/MAP2K2/GNG13/GNG11/SNX9/RAC1/PPP3CA/ESYT1/IQGAP1/MIEN1/AKT1/ACP1/PKP4/STAC/FER/GNAQ/LDLRAP1/G6PD/RACGAP1/CHMP4C/GEM/SYK/ASPSCR1/SYAP1/GNB2/C2CD2L/GNG12/JUP/ATP2A2/TRAF6/YES1/GNG7/SAMD12/GM2A/GNG10	51
CC	GO:0000932	P-body	31/3830	93/17966	0.00479196501592591	0.0153053710206944	0.00887078823274852	UPF1/CSDE1/SAMD4A/EDC4/PSMA4/BTBD1/CNOT3/AGO1/DDX6/CNOT1/AJUBA/LSM4/TRIM21/TRIM5/CAPRIN1/UBAP2/HAX1/CARHSP1/PSMC2/PSMC3/POLR2G/LSM3/SAMD4B/APOBEC3B/YTHDF3/PNRC2/CNOT7/TOP1/NBDY/APOBEC3C/LSM14A	31
CC	GO:0032587	ruffle membrane	33/3830	101/17966	0.0052254754849269	0.0166183576580722	0.00963177771786842	PLEKHO1/ABCA7/RHOA/DNM2/EZR/PACSIN2/CORO1C/PLCG1/PSD4/AIF1L/DIAPH1/INPP5K/LCP1/RAC1/TLN1/ITGAV/MTMR6/TPM1/EPHA2/RPS3/ITGB1/TWF1/EEF1A1/THEM4/PDPN/ARF4/CFL1/ARHGAP45/CIB1/NF2/SPRY4/MYO1C/NME1	33
CC	GO:0070820	tertiary granule	49/3830	163/17966	0.00534785640061785	0.0169348786019565	0.0098152290213769	LAMP2/TIMP2/CYBA/CNN2/RHOA/ATP11A/STXBP2/CD59/DYNLL1/SNAP23/DSP/CST3/VPS35L/CD33/TSPAN14/TCIRG1/QPCT/QSOX1/STXBP3/LAMTOR2/CD58/CTSD/VAMP8/RAB14/YPEL5/COPB1/DIAPH1/LGALS3/RAC1/GGH/ADAM10/VAMP1/ILF2/DYNC1LI1/STOM/LAMTOR1/ATAD3B/CSTB/HGSNAT/B2M/FTH1/RAP2B/ATP6AP2/AP2A2/ATP6V0C/LAMP1/CD55/SPTAN1/NRAS	49
CC	GO:1902555	endoribonuclease complex	13/3830	30/17966	0.00551797835289675	0.0173992423808361	0.0100843680536702	HSD17B10/AGO1/POP1/POP4/RPP40/DHX9/TARBP2/RPP30/POP5/TSEN34/POP7/CLP1/PRKRA	13
CC	GO:0005687	U4 snRNP	7/3830	12/17966	0.00567801889672939	0.0176782016910776	0.0102460491369553	SNRPD3/PRPF31/SNRPD2/SNRPB/SNRPF/SNRPG/SNRPE	7
CC	GO:0030904	retromer complex	7/3830	12/17966	0.00567801889672939	0.0176782016910776	0.0102460491369553	SNX1/VPS35/SNX3/VPS26A/SNX6/VPS26B/SNX2	7
CC	GO:0071564	npBAF complex	7/3830	12/17966	0.00567801889672939	0.0176782016910776	0.0102460491369553	SMARCD1/SMARCB1/SMARCA4/PHF10/ACTL6A/SS18/SMARCC1	7
CC	GO:0008023	transcription elongation factor complex	18/3830	47/17966	0.00589546624868674	0.0182784120932087	0.0105939230542356	PAF1/NUFIP1/SUPT16H/ELOB/ELL/SUPT6H/ELOF1/MLLT1/CDK9/RTF1/WDR61/SSRP1/ELOC/LEO1/NELFB/SUPT5H/CTR9/NELFE	18
CC	GO:0001726	ruffle	53/3830	180/17966	0.00616723876374354	0.0189875348074968	0.0110049210902176	PLEKHO1/BCAR1/NCKAP1/ABCA7/RHOA/ACTN1/DNM2/CTTN/EZR/PACSIN2/MYH9/ARHGEF7/SLC9A3R1/KLHL2/CORO1C/WIPF1/ITGB1BP1/PLCG1/RAB22A/PSD4/AIF1L/KNSTRN/SNX9/DIAPH1/ARFIP2/INPP5K/LCP1/RAC1/TLN1/ITGAV/MTMR6/TPM1/IQGAP1/EPHA2/RPS3/ITGB1/TWF1/EEF1A1/THEM4/PDPN/S100A11/MTMR14/ARF6/ARF4/CFL1/ARHGAP45/ANXA2/CIB1/NF2/SPRY4/PDLIM7/MYO1C/NME1	53
CC	GO:0055037	recycling endosome	56/3830	192/17966	0.00617543304805228	0.0189875348074968	0.0110049210902176	VPS50/VAMP3/ATP9A/ATP11B/GRIPAP1/ATP11A/TFRC/CLCN4/RAB10/TMEM230/CMTM6/MICALL1/PACSIN2/RAB11A/EHD4/PLEKHJ1/EHD1/RAB35/PLEKHB2/SCAMP3/RAB29/VAMP8/RAB14/OPTN/RAP2A/ABHD17A/RAN/RAC1/SLC31A1/SCAMP2/VPS53/GPR161/RAB13/VPS51/ITGB1/LDLRAP1/ARF6/TPP1/B2M/AP1G1/PDIA3/RAB8A/TUBA1A/RAB4A/COMMD1/ULK1/RAP2B/RAB11B/PHETA1/ATG9A/HLA-C/HLA-E/ITSN1/HLA-A/SCAMP4/HLA-B	56
CC	GO:0005778	peroxisomal membrane	23/3830	65/17966	0.00630409812928858	0.0192236078757318	0.0111417458815237	MGST1/AGPS/ACSL4/ALDH3A2/MAVS/PXMP4/HMGCR/TTC1/ABCD3/ABCD4/MAP2K2/HSD17B4/PNPLA8/PEX5/PEX14/ARF1/ACSL1/DHRS4/PEX19/PLAAT3/PXMP2/NBR1/FAR1	23
CC	GO:0031903	microbody membrane	23/3830	65/17966	0.00630409812928858	0.0192236078757318	0.0111417458815237	MGST1/AGPS/ACSL4/ALDH3A2/MAVS/PXMP4/HMGCR/TTC1/ABCD3/ABCD4/MAP2K2/HSD17B4/PNPLA8/PEX5/PEX14/ARF1/ACSL1/DHRS4/PEX19/PLAAT3/PXMP2/NBR1/FAR1	23
CC	GO:0008180	COP9 signalosome	8/3830	15/17966	0.00638219264824572	0.0193028765402044	0.0111876889387079	COPS7A/PLCG1/COPS4/COPS6/GPS1/COPS9/GRB2/COPS8	8
CC	GO:0030688	preribosome, small subunit precursor	8/3830	15/17966	0.00638219264824572	0.0193028765402044	0.0111876889387079	RIOK2/NOP14/FTSJ3/UTP20/RIOK1/RRP1B/NOC4L/NOP9	8
CC	GO:0005682	U5 snRNP	10/3830	21/17966	0.00655310781915094	0.0195357153352489	0.0113226391885525	SNRPD3/PRPF6/SNRPD2/SNRPB/TXNL4A/SNRPG/SNRNP200/PRPF8/DDX23/SNRPE	10
CC	GO:0005697	telomerase holoenzyme complex	10/3830	21/17966	0.00655310781915094	0.0195357153352489	0.0113226391885525	HNRNPC/SNRPD3/GAR1/PTGES3/SMG7/SNRPB/DKC1/NHP2/SNRPE/NOP10	10
CC	GO:0099522	cytosolic region	10/3830	21/17966	0.00655310781915094	0.0195357153352489	0.0113226391885525	NCS1/HSPA8/DBN1/PIN1/EIF4A3/PLCB3/DAG1/CTBP2/EIF4EBP1/MTOR	10
CC	GO:0035097	histone methyltransferase complex	21/3830	58/17966	0.006564633088363	0.0195357153352489	0.0113226391885525	PRMT5/RBBP7/PRPF31/RNF2/MAX/ASH2L/TAF4/MEN1/SETD1B/PELP1/INO80C/CXXC1/DPY30/WDR82/KMT2D/HCFC1/RUVBL1/RUVBL2/MCRS1/HDAC2/TAF9	21
CC	GO:0097440	apical dendrite	9/3830	18/17966	0.00661944129947221	0.0196200240116356	0.0113715033691986	MAP2/GSK3A/YKT6/CLU/MAP1B/NSMF/MYO1D/FLNA/ITSN1	9
CC	GO:0005637	nuclear inner membrane	22/3830	62/17966	0.00718187831315864	0.0212022782073727	0.0122885567279041	ATP11B/ZMPSTE24/SIRT1/SUN2/EMD/NUTF2/MFSD10/LMNB1/CBX3/TRA2B/TOR1AIP1/LBR/SIGMAR1/SUN1/TMEM43/DPY19L1/LEMD3/LMNB2/DPY19L3/TMEM201/TMEM120A/NEMP2	22
CC	GO:0005871	kinesin complex	18/3830	48/17966	0.00758663968676329	0.0223083333646492	0.0129296114962382	PAFAH1B1/KIFAP3/KIF3B/YWHAE/KIF20A/KIF14/KIF1C/KIF1A/KIF3A/KIF23/KIF11/KIF20B/KIF2C/NDEL1/KIFC2/KIF5B/KLC2/KIFC1	18
CC	GO:0002102	podosome	12/3830	28/17966	0.00840363408304945	0.0246130152392871	0.0142653742703731	VCL/WDR1/CTTN/TJP1/SH3PXD2A/LCP1/ACTR2/SH3GL1/GSN/ASAP1/HNRNPK/TPM4	12
CC	GO:0045171	intercellular bridge	25/3830	74/17966	0.00880464970923033	0.0250748432920972	0.0145330436297687	NCAPH2/WAPL/RFXANK/AGBL5/TPX2/FAM83D/USB1/SETX/UNC119/KRR1/RAB35/KIF20A/QSOX1/TMEM9/RBM18/DNAJC8/AAMP/GSTM3/CDCA8/KIF20B/SNRNP25/PRKCI/HNF4G/SEPTIN2/DCTN1	25
CC	GO:0000346	transcription export complex	6/3830	10/17966	0.00883202982353222	0.0250748432920972	0.0145330436297687	THOC3/THOC2/THOC6/CHTOP/THOC7/ALYREF	6
CC	GO:0000815	ESCRT III complex	6/3830	10/17966	0.00883202982353222	0.0250748432920972	0.0145330436297687	CHMP2B/CHMP4B/CHMP7/CHMP4C/CHMP6/CHMP1B	6
CC	GO:0005916	fascia adherens	6/3830	10/17966	0.00883202982353222	0.0250748432920972	0.0145330436297687	VCL/ACTN1/DSP/CTNNB1/CDH2/JUP	6
CC	GO:0030681	multimeric ribonuclease P complex	6/3830	10/17966	0.00883202982353222	0.0250748432920972	0.0145330436297687	POP1/POP4/RPP40/RPP30/POP5/POP7	6
CC	GO:0033179	proton-transporting V-type ATPase, V0 domain	6/3830	10/17966	0.00883202982353222	0.0250748432920972	0.0145330436297687	TCIRG1/ATP6V0E1/ATP6V0B/ATP6V0D1/ATP6V0E2/ATP6V0C	6
CC	GO:0070938	contractile ring	6/3830	10/17966	0.00883202982353222	0.0250748432920972	0.0145330436297687	ANLN/MAEA/MYH9/KIF20B/UTRN/DAG1	6
CC	GO:0072546	EMC complex	6/3830	10/17966	0.00883202982353222	0.0250748432920972	0.0145330436297687	EMC3/EMC6/EMC4/EMC7/EMC10/MMGT1	6
CC	GO:0005963	magnesium-dependent protein serine/threonine phosphatase complex	11/3830	25/17966	0.00911264410849177	0.0257727835282153	0.0149375604510432	PPP2CB/PPP2R1A/PPP2R5D/PTPA/PPP2R1B/PPP3CA/PPP4C/PPP2R5E/PPP4R1/PPP4R2/PPP3R1	11
CC	GO:0031304	intrinsic component of mitochondrial inner membrane	20/3830	56/17966	0.00932925662201611	0.0261855271095225	0.015176781107586	MCUB/MCUR1/MPC1/SAMM50/TIMM17B/TIMM17A/MPC2/PPOX/SFXN5/OXA1L/GHITM/COX11/MTX1/MICOS10/MICOS13/SMDT1/COA3/PET100/CHCHD10/TIMM23	20
