ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
CC	GO:0000932	P-body	34/4231	87/15061	0.0171811532845602	0.0477530034703002	0.0295934106013128	UPF1/CSDE1/EDC4/PSMA4/BTBD1/CNOT3/AGO1/DCPS/DDX6/CNOT1/AJUBA/LSM4/TRIM5/BTBD2/CAPRIN1/EIF4E2/HAX1/POLR2D/LIMD1/CARHSP1/PSMC2/PSMC3/PATL1/POLR2G/LSM3/SAMD4B/EDC3/APOBEC3B/YTHDF3/PNRC2/CNOT7/TOP1/NBDY/APOBEC3C	34
CC	GO:0005811	lipid droplet	33/4231	84/15061	0.0172179843498547	0.0477530034703002	0.0295934106013128	PNPLA4/SPAST/ACSL4/RAB7A/LPCAT2/CYB5R3/PLIN3/CAV1/SYNGR2/RAB5C/ATG2A/EHD1/PRPF19/PITPNM1/GAPDH/AUP1/SET/RDH10/RAP1B/SCCPDH/NSDHL/SIGMAR1/LPCAT1/LSS/VCP/SMPD1/TRAF6/CTDNEP1/PNPLA2/ANXA2/IRAK1/BCAP31/HSD17B11	33
MF	GO:0003735	structural constituent of ribosome	125/4191	158/14716	4.43979249517296e-40	4.81273506476749e-37	4.01450710879324e-37	RPS20/RPL26L1/MRPL43/MRPS35/RPL18/RPL31/RPS5/MRPL28/RPL6/RPLP0/MRPS33/MRPS18A/RPL3/RPS16/MRPL4/RPS19/RPL18A/RPL28/RPL19/RPL34/RPS13/MRPL51/MRPL18/RPS12/MRPL2/RPL24/MRPL3/RPS15/MRPL19/MRPL37/RPL22/MRPS15/RPS25/MRPS14/MRPS2/RPL5/RPS10/MRPS7/RPL23/MRPS12/RPL36/MRPL34/RPL27/MRPS36/RPS15A/MRPS9/MRPL47/RPL35/RPS6/MRPL15/RPLP1/RSL24D1/RPS24/RPS11/RPL13A/RPS8/MRPL9/RPS27A/RPL32/RPS3A/RPL37/RPL7L1/RPL10/RPL7/RPL7A/RPS3/MRPL49/RPL30/RPL8/RPL26/RPL29/MRPL55/RPL22L1/RPL9/RPL39L/RPS14/RPL36AL/RPL27A/MRPL16/RPL13/MRPL1/RPS9/RPS21/RPS7/MRPL13/MRPL52/MRPL57/RPL4/MRPL11/RPL15/MRPS22/RPLP2/RPS27/MRPL14/MRPS11/MRPL41/RPS17/RPL35A/MRPL54/RPS23/ISG15/RPL14/MRPL21/RPS26/RPL37A/RPL12/MRPL42/RPS4X/RPL23A/RPL10A/RPL39/MRPS18B/RPLP0P6/RPS29/MRPL23/UBA52/RPL41/RPS18/RPS28/MRPS17/MRPL20/MRPL33/MRPS6/MRPL12/MRPS21	125
MF	GO:0045296	cadherin binding	191/4191	309/14716	7.58537912382618e-35	4.11127548511379e-32	3.42938982492984e-32	LASP1/LYPLA2/ANLN/SNX1/VCL/CAPG/CTNNA1/HSPA5/CNN2/SLC9A3R2/ZC3H15/PFKP/PKM/MARK2/ENO1/CAPZB/BZW1/CHMP2B/RAB10/CTTN/CHMP5/ADD1/RPL6/GCN1/FXYD5/NUDC/EZR/HSP90AB1/SH3GLB1/ARVCF/RANBP1/MICALL1/PACSIN2/MYH9/RANGAP1/AHSA1/EIF5/MAPRE1/CHMP4B/VAPA/EMD/STK24/UBFD1/EHD4/TJP1/EIF3E/EEF1D/PLIN3/YKT6/EIF4H/PDLIM1/PFN1/LRRC59/YWHAE/RPL34/HSPA8/EHD1/EIF4G2/DDX6/CBL/KRT18/CLINT1/RARS1/DBN1/RPL24/SPTBN1/RTN4/HDLBP/PARK7/CAPZA1/PRDX1/CNN3/PRDX6/ESYT2/CTNNAL1/PCMT1/TMPO/SEPTIN7/CALD1/GIPC1/CDH26/AHNAK/VASP/KTN1/EPS15L1/PAICS/KDR/CDC42EP1/MYO1B/SNX9/PAK4/EIF2S3/ARHGEF16/DNAJB1/CC2D1A/ARFIP2/RAN/MPRIP/SWAP70/ANXA1/CEMIP2/TES/FLNB/ABI1/NIBAN2/TLN1/RDX/RAB1A/ATIC/IDH1/TMOD3/USO1/CDH24/UNC45A/IQGAP1/CSNK1D/SH3GL1/PSMB6/EPHA2/EFHD2/SERBP1/EIF2A/RPL7A/SH3GLB2/TNKS1BP1/PLCB3/ITGB1/TWF1/BAG3/CAST/ASAP1/LARP1/CCT8/CCNB2/TAGLN2/F11R/STX5/RPL29/PDLIM5/S100A11/YWHAZ/HNRNPK/YWHAB/EEF2/GLOD4/CTNNB1/VASN/SEPTIN2/ATXN2L/PCBP1/FASN/CDH2/KIF5B/BSG/PPP1CA/HCFC1/CORO1B/JUP/CCS/RPL15/KLC2/CKAP5/RUVBL1/BAIAP2/PLEC/PTPN11/PUF60/PAK2/MB21D2/SCRIB/ANXA2/RAB11B/RPL14/PTPN1/FLNA/H3C12/SND1/SPTAN1/PARVA/RPS26/RPL23A/BMPR2/RACK1/SNX2/CLIC1/PPME1/DDX3X/PI4KA/TWF2/H3C7/H3C10	191
MF	GO:0050839	cell adhesion molecule binding	239/4191	488/14716	1.89805837923491e-22	6.85831761030214e-20	5.72081455355364e-20	LASP1/ITGA3/TENM1/CD9/LYPLA2/ANLN/SNX1/VCL/TIMP2/CAPG/CTNNA1/HSPA5/DSG2/CNN2/SLC9A3R2/ZC3H15/PFKP/PKM/ACTN1/MARK2/FERMT2/ENO1/CAPZB/FBLN1/BZW1/CHMP2B/RAB10/CTTN/CHMP5/ADD1/RPL6/GCN1/FXYD5/NUDC/EZR/HSP90AB1/DSP/SH3GLB1/ARVCF/RANBP1/MICALL1/PACSIN2/MYH9/RANGAP1/AHSA1/EIF5/MAPRE1/CHMP4B/VAPA/EMD/STK24/UBFD1/EHD4/TJP1/EIF3E/EEF1D/PLIN3/YKT6/EIF4H/PDLIM1/PFN1/LRRC59/YWHAE/CPE/RPL34/HSPA8/EHD1/EIF4G2/DDX6/CBL/NECTIN1/CD81/KRT18/PTK7/CLINT1/RARS1/DBN1/RPL24/SPTBN1/RTN4/HDLBP/PARK7/CAPZA1/PRDX1/CNN3/PRDX6/ESYT2/CCN2/ITGB1BP1/CTNNAL1/PCMT1/TGFBI/TMPO/SEPTIN7/CALD1/GIPC1/CDH26/AHNAK/VASP/KTN1/EPS15L1/PAICS/KDR/CDC42EP1/MYO1B/NECTIN2/SNX9/ACTN4/PAK4/EIF2S3/ARHGEF16/NINJ1/DNAJB1/CC2D1A/ARFIP2/RAN/MPRIP/SWAP70/ANXA1/CEMIP2/TES/FLNB/LCP1/ABI1/NIBAN2/TLN1/SDCBP/RDX/ADAM10/RAB1A/ANXA7/ATIC/IDH1/ITGAV/TMOD3/USO1/CDH24/MFGE8/UNC45A/IQGAP1/CSNK1D/SH3GL1/PSMB6/EPHA2/EFHD2/SERBP1/CCN1/PTPRF/ADAM15/EIF2A/MSN/RPL7A/SH3GLB2/TNKS1BP1/PLCB3/ITGB1/TWF1/BAG3/UTRN/CAST/ASAP1/ROBO3/PRKCA/CXADR/LARP1/CCT8/NPTN/CCNB2/TAGLN2/F11R/STX5/RPL29/PDLIM5/S100A11/EDIL3/YWHAZ/SYK/HNRNPK/JAM3/YWHAB/EEF2/GLOD4/CTNNB1/VASN/SEPTIN2/ATXN2L/PCBP1/FASN/CDH2/EMB/KIF5B/LAMB2/BSG/PPP1CA/HCFC1/CORO1B/JUP/CCS/RPL15/KLC2/CKAP5/RUVBL1/BAIAP2/CD151/PLEC/CALR/PTPN11/PUF60/PAK2/MB21D2/SCRIB/ANXA2/RAB11B/P4HB/BCAM/ISG15/RPL14/HMGB1/PPIA/PTPN1/FLNA/H3C12/SND1/SPTAN1/PARVA/RPS26/SIRPA/RPL23A/BMPR2/RACK1/SNX2/CLIC1/EMP2/PPME1/DDX3X/PI4KA/TWF2/H3C7/H3C10	239
MF	GO:0009055	electron transfer activity	78/4191	116/14716	4.2146525139139e-18	1.14217083127067e-15	9.52733291961063e-16	CIAPIN1/UQCRC1/GLRX2/CYBA/AKR7A2/NDUFB4/P4HA2/SDHA/ME2/AKR1B1/NDUFB2/PHGDH/NDUFB7/IDH3B/GSR/NDUFC1/NDUFS8/ALDH2/COX6A1/COX7A2/NDUFS7/COX7A2L/SDHB/AKR1A1/NDUFB3/NDUFA8/NQO2/NDUFA1/COX6B1/UQCR11/POR/NDUFA5/COX4I1/COX7B/NDUFA2/COX5B/NDUFB5/FDX1/ETFA/NDUFB10/SDHC/DEGS1/NDUFS6/NDUFB9/NDUFC2/QDPR/NDUFS2/ALDH4A1/NDUFB6/NDUFB8/COX11/CYB5A/NDUFV1/NDUFS5/UQCRFS1/NDUFA3/CYCS/UQCRH/COX8A/GLDC/COX5A/CYC1/NDUFB1/UQCR10/NDUFA12/NDUFA6/NDUFA13/NDUFA4/ADH5/ND6/COX2/CYTB/ND2/ND5/ND4/SDHD/ND4L/NDUFS3	78
MF	GO:0015453	oxidoreduction-driven active transmembrane transporter activity	51/4191	67/14716	7.68648958385134e-16	1.66643094177897e-13	1.39004095842701e-13	UQCRC1/NDUFB4/NDUFB2/NDUFB7/NDUFC1/NDUFS8/COX6A1/CYB561D2/NDUFS7/COX7A2L/NDUFB3/NDUFA8/NDUFA1/COX6B1/NDUFA5/COX4I1/COX7B/NDUFA2/COX5B/NDUFB5/NDUFB10/NDUFS6/NDUFB9/NDUFC2/NDUFS2/CYB561A3/NDUFB6/NDUFB8/CYB5A/NDUFV1/NDUFS5/UQCRFS1/NDUFA3/UQCRH/COX8A/COX5A/CYC1/NDUFB1/UQCR10/NDUFA12/NDUFA6/NDUFA13/NDUFA4/ND6/COX2/CYTB/ND2/ND5/ND4/ND4L/NDUFS3	51
MF	GO:0019843	rRNA binding	49/4191	66/14716	1.56699288967447e-14	2.83103382067854e-12	2.36148577584275e-12	RPS5/RPLP0/MRPS18A/CIRBP/NOP53/RPL19/RPS13/MRPL18/MRPS27/RPF1/UTP25/GTF3A/RPL5/MRPS7/RPL23/SBDS/EMG1/TST/PPAN/ERAL1/IMP4/RPS11/RPL37/RPS3/RPL8/RPL9/RPS14/RPUSD4/DDX21/MRPL16/EEF2/RPS9/MRPL11/IMP3/RRS1/NPM1/MRPS11/NGRN/RPL12/RPS4X/RPL23A/RPLP0P6/ANG/FASTKD5/RPS18/MRPS17/MRPL20/MRPS6/RCC1L	49
MF	GO:0050136	NADH dehydrogenase (quinone) activity	34/4191	43/14716	8.08684141528049e-12	1.12895068441009e-09	9.417058049216e-10	NDUFB4/NDUFB2/NDUFB7/NDUFC1/NDUFS8/NDUFS7/NDUFB3/NDUFA8/NDUFA1/NDUFA5/NDUFA2/NDUFB5/NDUFB10/NDUFS6/NDUFB9/NDUFC2/NDUFS2/NDUFB6/NDUFB8/NDUFV1/NDUFS5/NDUFA3/NQO1/NDUFB1/NDUFA12/NDUFA6/NDUFA13/NDUFA4/ND6/ND2/ND5/ND4/ND4L/NDUFS3	34
MF	GO:0003954	NADH dehydrogenase activity	35/4191	45/14716	9.37320678938263e-12	1.12895068441009e-09	9.417058049216e-10	NDUFB4/NDUFB2/NDUFB7/NDUFC1/NDUFS8/NDUFS7/NDUFB3/NDUFA8/NDUFA1/NDUFA5/NDUFA2/NDUFB5/NDUFB10/NDUFS6/NDUFB9/NDUFC2/AIFM1/NDUFS2/NDUFB6/NDUFB8/NDUFV1/NDUFS5/NDUFA3/NQO1/NDUFB1/NDUFA12/NDUFA6/NDUFA13/NDUFA4/ND6/ND2/ND5/ND4/ND4L/NDUFS3	35
MF	GO:0003955	NAD(P)H dehydrogenase (quinone) activity	35/4191	45/14716	9.37320678938263e-12	1.12895068441009e-09	9.417058049216e-10	NDUFB4/NDUFB2/NDUFB7/NDUFC1/NDUFS8/NDUFS7/NDUFB3/NDUFA8/NQO2/NDUFA1/NDUFA5/NDUFA2/NDUFB5/NDUFB10/NDUFS6/NDUFB9/NDUFC2/NDUFS2/NDUFB6/NDUFB8/NDUFV1/NDUFS5/NDUFA3/NQO1/NDUFB1/NDUFA12/NDUFA6/NDUFA13/NDUFA4/ND6/ND2/ND5/ND4/ND4L/NDUFS3	35
MF	GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	39/4191	53/14716	1.23910916874605e-11	1.34319433892072e-09	1.12041555363459e-09	NDUFB4/NDUFB2/NDUFB7/NDUFC1/NDUFS8/TP53I3/NDUFS7/CRYZ/NDUFB3/NDUFA8/NQO2/NDUFA1/NDUFA5/NDUFA2/NDUFB5/NDUFB10/NDUFS6/NDUFB9/NDUFC2/NDUFS2/CBR1/NDUFB6/NDUFB8/NDUFV1/NDUFS5/DCXR/NDUFA3/NQO1/NDUFB1/NDUFA12/NDUFA6/NDUFA13/NDUFA4/ND6/ND2/ND5/ND4/ND4L/NDUFS3	39
MF	GO:0008137	NADH dehydrogenase (ubiquinone) activity	33/4191	42/14716	2.26392195833528e-11	2.10508404113671e-09	1.75594017414685e-09	NDUFB4/NDUFB2/NDUFB7/NDUFC1/NDUFS8/NDUFS7/NDUFB3/NDUFA8/NDUFA1/NDUFA5/NDUFA2/NDUFB5/NDUFB10/NDUFS6/NDUFB9/NDUFC2/NDUFS2/NDUFB6/NDUFB8/NDUFV1/NDUFS5/NDUFA3/NDUFB1/NDUFA12/NDUFA6/NDUFA13/NDUFA4/ND6/ND2/ND5/ND4/ND4L/NDUFS3	33
MF	GO:0045182	translation regulator activity	72/4191	127/14716	2.3303513370517e-11	2.10508404113671e-09	1.75594017414685e-09	PABPC1/EIF2B3/IGF2BP2/EIF3I/EIF2AK1/GCN1/AARS1/CIRBP/EIF3L/GTPBP1/EIF5/EEF1A2/GSPT1/EIF3J/EIF3E/EEF1D/EIF3B/EIF4H/EIF3A/EIF4G2/EIF2B1/EIF1B/EIF4G1/EEF1B2/EIF2B4/RPL22/ETF1/PAIP2/MTIF3/EIF2S2/FXR2/EIF2S3/EIF3G/EIF5A/EIF2S1/EIF4E2/DENR/EIF4A3/EIF2D/EIF2A/EIF2B5/RPL10/EIF3H/EIF4EBP2/EIF3M/LARP1/EEF1A1/EIF5B/IGF2BP1/EIF4E3/RPS14/EEF2/MRPL58/CNBP/RPS9/PAIP1/GTPBP2/EIF1AX/EIF1/EIF3F/TYMS/EIF3K/SAMD4B/SHMT2/EIF3C/EIF4EBP1/MTOR/ABCF1/DHFR/EIF6/EIF5AL1/CYFIP1	72
MF	GO:0031625	ubiquitin protein ligase binding	129/4191	282/14716	3.80959694919689e-10	3.17661776379187e-08	2.64975204806488e-08	SLC25A5/RALA/UQCRC1/BID/VCL/CUL3/HSPA5/MAGEC2/JKAMP/CUL1/TNK2/KDM4A/HLTF/PRKACA/UBE2D1/TSG101/UBE2A/UBE2K/TOLLIP/XRCC5/HSP90AA1/ABCB1/DNAJA1/AURKA/HSP90AB1/FBXO7/RBX1/RANGAP1/PSMA3/AXIN1/STUB1/ELOB/RNF40/LAPTM4B/GPI/PIAS4/BAG1/CASC3/PRKAR1A/YWHAE/WFS1/HSPA8/LTBR/TPI1/BAG2/HSPA9/PRKAR2A/AUP1/RTN4/SUMO1/CACYBP/SCAMP3/MFN2/PRDX6/RPA2/TCP1/CLU/SPOP/RPL5/TUBA1B/CDKN1A/RPL23/BECN1/TRAF2/NEDD8/SNX9/TRIM28/UBE2G1/HSPBP1/EIF4E2/DERL1/RIPK1/SMAD6/TMBIM6/RB1/CUL4A/MAP1LC3B/ARRB2/TP53/RPS27A/RALB/HSPD1/UBC/UBASH3B/UCHL1/RRAGA/SKI/PINK1/NDUFS2/NAE1/UBE2J2/UBXN1/JAK1/YWHAZ/VCP/CKB/CCT2/APBB1/OTUB1/UBB/PA2G4/RNF34/USP19/RELA/HSPA6/PSMD1/TRAF6/ANAPC2/UBE2N/PER1/CALR/POLR2A/NPLOC4/ACTG1/UBE2L3/ATP6V0C/USP7/ISG15/SUMO2/TUBB/ARRDC1/PCBP2/UBE2J1/SMG5/DAXX/HSPA1B/BAG6/UBA52/IKBKE	129
MF	GO:0044389	ubiquitin-like protein ligase binding	135/4191	299/14716	4.41538890083464e-10	3.37309586116919e-08	2.81364278961384e-08	SLC25A5/RALA/UQCRC1/BID/VCL/CUL3/HSPA5/MAGEC2/JKAMP/CUL1/TNK2/KDM4A/HLTF/PRKACA/UBE2D1/TSG101/UBE2A/UBE2K/TOLLIP/XRCC5/HSP90AA1/ABCB1/DNAJA1/AURKA/HSP90AB1/FBXO7/RBX1/RANGAP1/PSMA3/AXIN1/STUB1/ELOB/RNF40/LAPTM4B/GPI/PIAS4/BAG1/CASC3/PRKAR1A/YWHAE/WFS1/HSPA8/LTBR/TPI1/BAG2/HSPA9/PRKAR2A/AUP1/RTN4/SUMO1/CACYBP/SCAMP3/MFN2/PRDX6/RPA2/TCP1/CLU/SPOP/RPL5/TUBA1B/CDKN1A/RPL23/BECN1/TRAF2/NEDD8/SNX9/TRIM28/UBE2G1/HSPBP1/CCNB1/EIF4E2/DERL1/RIPK1/SMAD6/TMBIM6/RB1/CUL4A/MAP1LC3B/ARRB2/TP53/RPS27A/RALB/HSPD1/UBC/UBASH3B/UCHL1/RRAGA/SKI/PINK1/NDUFS2/NAE1/UBE2J2/UBXN1/JAK1/DTX3L/YWHAZ/VCP/CKB/CCT2/APBB1/OTUB1/UBB/PA2G4/RNF34/USP19/CEBPB/RELA/HSPA6/PSMD1/UBE2C/TRAF6/ANAPC2/UBE2N/PER1/CALR/POLR2A/NPLOC4/ACTG1/SUMO3/HGS/UBE2L3/ATP6V0C/USP7/ISG15/SUMO2/TUBB/ARRDC1/PCBP2/UBE2J1/SMG5/DAXX/HSPA1B/BAG6/UBA52/IKBKE	135
MF	GO:0051082	unfolded protein binding	62/4191	109/14716	4.6675680735736e-10	3.37309586116919e-08	2.81364278961384e-08	HSPA5/HSP90AA1/DNAJA1/ERO1B/PDRG1/NUDC/DNAJB11/HSP90AB1/ST13/PFDN4/RP2/DNAJB6/GRPEL1/HSPA8/AIP/PTGES3/HSPA9/PFDN1/TTC1/SCAP/CCT4/HSPE1/TCP1/CLU/TRAP1/HSPA2/CANX/DNAJB1/TIMM10B/CCT7/CCDC115/UGGT1/TOR1A/PFDN2/HSPD1/SHQ1/CCT6A/SERPINH1/HYOU1/CCT5/HSPA13/HEATR3/VBP1/CCT8/SYVN1/CCT3/CCT2/HSP90B1/PPIB/CLPX/HSPA6/TOMM20/CALR/NPM1/HSP90AB3P/RUVBL2/TUBB4B/PPIA/NACA/PFDN6/HSPA1B/PET100	62
MF	GO:0003743	translation initiation factor activity	34/4191	48/14716	1.39307989091308e-09	9.4381162609361e-08	7.87273438351535e-08	EIF2B3/EIF3I/EIF3L/EIF5/EIF3J/EIF3E/EIF3B/EIF4H/EIF3A/EIF4G2/EIF2B1/EIF1B/EIF4G1/EIF2B4/MTIF3/EIF2S2/EIF2S3/EIF3G/EIF2S1/EIF4E2/DENR/EIF2D/EIF2A/EIF2B5/EIF3H/EIF3M/EIF5B/EIF4E3/EIF1AX/EIF1/EIF3F/EIF3K/EIF3C/EIF6	34
MF	GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	16/4191	16/14716	1.83458711360736e-09	1.16981907714728e-07	9.75795870333575e-08	ATP5F1D/ATP5F1B/ATP6V1A/ATP5PB/ATP5F1E/ATP5F1A/ATP5PF/ATP5F1C/ATP5MG/ATP5PD/ATP5ME/ATP6V0C/ATP6/ATP8/ATP5MF/ATP5PO	16
MF	GO:0008135	translation factor activity, RNA binding	48/4191	79/14716	2.11070221627424e-09	1.27111177913404e-07	1.06028842326291e-07	EIF2B3/EIF3I/GCN1/EIF3L/GTPBP1/EIF5/EEF1A2/GSPT1/EIF3J/EIF3E/EEF1D/EIF3B/EIF4H/EIF3A/EIF4G2/EIF2B1/EIF1B/EIF4G1/EEF1B2/EIF2B4/ETF1/MTIF3/EIF2S2/EIF2S3/EIF3G/EIF5A/EIF2S1/EIF4E2/DENR/EIF2D/EIF2A/EIF2B5/EIF3H/EIF3M/EEF1A1/EIF5B/EIF4E3/EEF2/MRPL58/GTPBP2/EIF1AX/EIF1/EIF3F/EIF3K/EIF3C/ABCF1/EIF6/EIF5AL1	48
MF	GO:0090079	translation regulator activity, nucleic acid binding	55/4191	97/14716	5.17525425336365e-09	2.95261874244537e-07	2.4629049327642e-07	PABPC1/EIF2B3/EIF3I/GCN1/EIF3L/GTPBP1/EIF5/EEF1A2/GSPT1/EIF3J/EIF3E/EEF1D/EIF3B/EIF4H/EIF3A/EIF4G2/EIF2B1/EIF1B/EIF4G1/EEF1B2/EIF2B4/ETF1/PAIP2/MTIF3/EIF2S2/EIF2S3/EIF3G/EIF5A/EIF2S1/EIF4E2/DENR/EIF2D/EIF2A/EIF2B5/EIF3H/EIF3M/LARP1/EEF1A1/EIF5B/EIF4E3/EEF2/MRPL58/PAIP1/GTPBP2/EIF1AX/EIF1/EIF3F/TYMS/EIF3K/SHMT2/EIF3C/ABCF1/DHFR/EIF6/EIF5AL1	55
MF	GO:0015399	primary active transmembrane transporter activity	83/4191	168/14716	6.89084840666547e-09	3.73483983641269e-07	3.11538883227665e-07	UQCRC1/RALBP1/ATP6V1H/ABCA7/NDUFB4/ATP1B3/ATP2B1/ABCB1/NDUFB2/NDUFB7/ATP6V1D/CLCN7/ATP13A1/NDUFC1/NDUFS8/ATP5F1B/COX6A1/ATP6V0E1/CYB561D2/ATP6V1A/NDUFS7/COX7A2L/ABCD3/NDUFB3/NDUFA8/ABCD4/ABCC4/NDUFA1/COX6B1/ATP6V1F/NDUFA5/ATP6V1E1/COX4I1/COX7B/NDUFA2/ABCB10/COX5B/NDUFB5/ATP6V1G1/NDUFB10/NDUFS6/ATP6V1B2/NDUFB9/NDUFC2/ATP6V1C1/SLC26A2/NDUFS2/ATP13A2/ATP6V0D1/CYB561A3/ATP1A1/NDUFB6/NDUFB8/CYB5A/NDUFV1/ABCA3/TAP1/NDUFS5/UQCRFS1/NDUFA3/ATP6V0E2/UQCRH/TOMM20/ATP2A2/COX8A/COX5A/CYC1/NDUFB1/UQCR10/NDUFA12/NDUFA6/ATP6V0C/NDUFA13/NDUFA4/ABCB8/ND6/COX2/CYTB/ND2/ND5/ND4/ND4L/NDUFS3	83
MF	GO:0043021	ribonucleoprotein complex binding	74/4191	146/14716	1.11179318307812e-08	5.7389705259842e-07	4.78711952012083e-07	STRAP/HSPA5/SEC61A1/YBX3/DERL2/GCN1/DERL3/PES1/PRMT5/SRP54/PRPF6/NAA10/PQBP1/RBM3/NOMO3/NOMO1/TIMM50/PRPF31/TMEM147/DNAJC2/EIF4H/SEC61B/C1QBP/CCDC47/MRPS27/EIF1B/IFIH1/RPN2/ETF1/MTIF3/SNRPC/SNRPD2/SNRPB/SNRPB2/NCLN/SBDS/EIF5A/ERAL1/EIF2S1/DERL1/RPLP1/EIF4A3/SERBP1/TMCO1/SRP9/SNRPG/EIF2A/OXA1L/LARP1/PHF6/ABCE1/NOLC1/EEF2/SRP68/ZNF598/LETM1/CD2BP2/PYM1/PPP1CA/EIF1/CKAP5/EIF3K/NPM1/SRPRA/EIF3C/YTHDF3/SND1/MTOR/BAG6/RACK1/DDX3X/NME1/EIF6/EIF5AL1	74
MF	GO:0016651	oxidoreductase activity, acting on NAD(P)H	47/4191	81/14716	2.47493521952536e-08	1.21946808089341e-06	1.01721021702023e-06	NOX1/CYBA/NDUFB4/NDUFB2/NDUFB7/CYB5R3/GMPR2/NDUFC1/NDUFS8/TP53I3/NDUFS7/CRYZ/NDUFB3/NDUFA8/NQO2/NDUFA1/POR/NDUFA5/NDUFA2/MICAL1/NDUFB5/NDUFB10/NDUFS6/NDUFB9/NDUFC2/AIFM1/NDUFS2/CBR1/CYB5R1/NDUFB6/NDUFB8/NDUFV1/NDUFS5/DCXR/NDUFA3/NQO1/NDUFB1/NDUFA12/NDUFA6/NDUFA13/NDUFA4/ND6/ND2/ND5/ND4/ND4L/NDUFS3	47
MF	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	36/4191	56/14716	2.63775262940858e-08	1.24318428272996e-06	1.03699291014278e-06	GLRX2/PDIA5/DNAJC10/ERO1B/DLD/TXN2/PGK1/GSR/GLRX3/PCYOX1/QSOX1/TXNDC12/GFER/TXNDC17/SESN2/TXN/TMX1/PDIA6/MSRB2/GSTO1/PDIA4/PRDX3/ENOX2/PDIA3/GLRX/CCS/MSRB3/MSRA/GLRX5/TXNRD2/P4HB/ERO1A/TXNRD1/MSRB1/SELENOT/SRXN1	36
MF	GO:0015252	proton channel activity	16/4191	18/14716	1.50752549401631e-07	6.80899014797367e-06	5.67966841824567e-06	ATP5F1D/ATP5F1B/ATP6V1A/ATP5PB/ATP5F1E/ATP5F1A/ATP5PF/ATP5F1C/ATP5MG/ATP5PD/ATP5ME/ATP6V0C/ATP6/ATP8/ATP5MF/ATP5PO	16
MF	GO:0003712	transcription coregulator activity	181/4191	462/14716	3.18037953482317e-07	1.37901256629933e-05	1.15029306122657e-05	CREBBP/SS18L2/MPND/MED24/CALCOCO1/ZMYND11/BCLAF1/THRAP3/HDAC7/MED29/SMARCD1/CBFB/HYAL2/NUCKS1/TRIP13/ACTN1/TSG101/SIRT6/DDX1/SRCAP/ATXN7L3/PXN/FUS/RCOR1/SIRT1/FBXL19/MED15/SMARCB1/HIRA/DDX17/RBFOX2/PRMT5/SNW1/APEX1/PRPF6/PQBP1/ARL2BP/KAT8/TLE5/PIAS4/MIER2/TRIM14/EDF1/PDLIM1/SUFU/ZMIZ1/C1QBP/SMARCD2/KAT2A/HTATIP2/AIP/PSMD9/ATN1/TDP2/GMNN/BRD8/CNOT6/SUB1/WWC1/KDM3A/PARK7/WDR77/HDAC1/ENY2/KDM3B/ZMIZ2/DDX54/PKN1/NMI/NCOA5/USP22/MED20/CITED1/RALY/UXT/ELK1/SIN3B/SMARCA4/AJUBA/PHF10/ACTN4/TRIM28/DNAJB1/TRIM5/MYBBP1A/WBP2/GPS2/LPIN3/DPF2/ETS1/TAF5L/ACTL6A/NIBAN2/TFAP2A/HMGA1/YAP1/RB1/TLE3/NCOR1/SS18/CBX4/BRD4/CARM1/PEX14/CREG1/HDGF/LIMD1/ABT1/MTDH/NOTCH1/ANKRD1/MTA2/SAP18/BEND6/MED21/MED19/CCAR2/MED8/CTBP1/RRP1B/PRMT2/PMF1/MAML1/SRSF2/MED11/RYBP/HMGB2/SAP30/SAP30L/PCBD1/APBB1/PHB/KMT2D/CTNNB1/SF1/MECP2/PA2G4/IRF2BP1/HDAC3/HCFC1/PHF8/KAT5/SMARCC1/JUP/CTBP2/MED16/DRAP1/RUVBL1/EID2/BASP1/MAGED1/ZFPM1/MED14/NPM1/EWSR1/RUVBL2/FHL3/TOB2/KMT5A/MED12/UBE2L3/BCL9L/TAF9B/NOC2L/HMGB1/TRRAP/ARID5A/SND1/PHF2/ZXDB/LDB1/CNOT7/DAXX/TRIM27/HSBP1L1/HSBP1/RBM14/NME2/EID1/NCOA4/TAF9	181
MF	GO:0015035	protein-disulfide reductase activity	25/4191	36/14716	4.01330959304345e-07	1.61126948105892e-05	1.3440284368126e-05	GLRX2/PDIA5/DNAJC10/ERO1B/TXN2/PGK1/GSR/GLRX3/QSOX1/TXNDC12/GFER/TXNDC17/TXN/PDIA6/PDIA4/ENOX2/PDIA3/GLRX/CCS/GLRX5/TXNRD2/P4HB/ERO1A/TXNRD1/SELENOT	25
MF	GO:0044183	protein folding chaperone	25/4191	36/14716	4.01330959304345e-07	1.61126948105892e-05	1.3440284368126e-05	HSPA5/HSP90AB1/FKBP8/DNAJB6/HSPB1/CCDC47/HSPA8/HSPA9/PFDN1/CCT4/PDCL3/TCP1/HSPA2/DNAJB1/CCT7/PFDN2/CCT6A/CCT5/HSPA13/CCT8/CCT3/CCT2/HSPA6/CALR/HSPA1B	25
