ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
CC	GO:0005635	nuclear envelope	167/4167	463/17874	2.53471765585328e-10	2.78062310007785e-09	1.57299838815718e-09	MAD1L1/PAFAH1B1/UTP18/SPAST/VRK2/RANBP3/RRP12/ATP11B/NDC1/TNPO3/IPO5/YBX1/ROGDI/NUP133/NUCB2/HACD3/NUP37/OSBPL6/ZMPSTE24/SEH1L/MGST2/SEPHS1/BAX/SMOX/OSBPL8/DTX2/ZC3HC1/TYRO3/NUP50/AAAS/TMEM38B/NUP188/SIRT1/RANBP1/SUN2/RANGAP1/DHRS2/RAE1/CHMP4B/VAPA/NXT2/EMD/MAPK3/NUTF2/NUP93/DMPK/FZR1/DNAJC2/SPIN1/CUEDC2/CASC3/NUP88/LRRC59/TMEM97/MFSD10/HTATIP2/TMEM109/GAPDH/TENT4A/LMNB1/KPNA1/RTN4/SUMO1/CACYBP/CENPF/MRPS14/ENY2/TMPO/ANXA11/CBX3/NR4A1/CSE1L/TMX4/TBC1D20/QRICH2/XPO7/CHMP2A/NUP210/RAN/EIF5A/IPO8/SORT1/CDK4/TRA2B/SMPD4/TOR1B/TOR1A/SDCBP/ATRAID/MYOF/MTMR6/CMTM3/NPC1/TXNL4A/APP/MGST3/TOR1AIP1/HAX1/PARP1/LBR/UBXN4/SNCA/EBP/CETN2/CHMP7/MTDH/SIGMAR1/DNAJB12/EI24/TM7SF2/DHX37/TMEM18/GNAQ/SEC13/C12orf43/TOR2A/LMNA/NXF1/SENP2/PGRMC2/SHISA5/APEH/MAD2L1/SUN1/INTS1/NSMF/NDEL1/CENPV/TMEM170A/DCTN5/RRM1/GPX4/GHDC/SNUPN/SLC30A1/NUDT9/TMEM43/PRNP/DHCR7/PHF8/DPY19L1/LEMD3/BANF1/CTDNEP1/PLAAT3/LMNB2/CALR/RCC1/NOC4L/TMEM201/TMEM120A/NEMP2/TUBB/POM121/MYO1C/MTOR/MACO1/ABCF1/TRIM27/DCTN1/IPO7/ITSN1/CLIC1/CPNE1/ATP5MF/EIF5AL1/POM121C	167
CC	GO:0005753	mitochondrial proton-transporting ATP synthase complex	18/4167	20/17874	4.65018377397078e-10	5.02630157921842e-09	2.84337862340319e-09	ATP5F1D/ATP5F1B/ATP5PB/ATP5F1E/ATP5F1A/ATP5MC3/ATP5PF/ATP5MJ/ATP5MC1/ATP5F1C/ATP5MG/ATP5PD/ATP5ME/ATP5MK/ATP6/ATP8/ATP5MF/ATP5PO	18
CC	GO:0031252	cell leading edge	152/4167	417/17874	6.91855339721742e-10	7.36976340138377e-09	4.1690748922973e-09	PAFAH1B1/CYTH3/PLEKHO1/VIM/CD44/SNX1/CAPG/CTNNA1/BCAR1/NCKAP1/ABCA7/RHOA/PABPC1/ATP2B1/ACTN1/FERMT2/ACTB/CAPZB/AMPH/DNM2/EPB41L3/CTTN/PXN/EZR/ABLIM1/PACSIN2/MYH9/ARHGEF7/STX4/CADM4/WASL/DOCK8/TESK1/GIT1/SLC9A3R1/CORO1C/ARPC3/WASF1/DUSP22/WWC1/DPYSL3/DBN1/ACTR3/NRBP1/SPTBN1/KCNC4/ARHGEF2/WLS/SSX2IP/ITGB1BP1/PLCG1/RAB22A/PSD4/VASP/LAMP5/AIF1L/KNSTRN/AJUBA/SNX9/TUBG1/DIAPH1/ARFIP2/INPP5K/FLOT2/MYH10/SWAP70/CAPRIN1/LCP1/RAC1/ABI1/TLN1/FLOT1/RDX/ACTR2/ITGAV/MTMR6/TPM1/IQGAP1/SLC39A6/DPP9/APP/AKT1/EPHA2/RAB13/HAX1/ARF1/MYO10/DYNLT1/DGKZ/RPS3/ITGB1/TWF1/PTPRK/ENAH/EEF1A1/IGF2BP1/THEM4/CARMIL2/PDPN/ARPC5/S100A11/ARPC2/PRKCI/MTMR14/CDK5/INPPL1/ARF6/APBB1/NDEL1/STX3/CTNNB1/ARF4/ANTXR1/CDH2/CORO1B/CFL1/DAG1/CNTNAP2/BAIAP2/MYO1D/FAM89B/MYADM/ARHGAP45/SCRIB/ATP6AP2/ANXA2/CIB1/P4HB/PIP5K1C/NF2/SPRY4/PARVB/EVL/TRPV1/PDLIM7/MYO5A/PARVA/OCLN/MYO1C/LDB1/CDC42BPB/SNX2/ITSN1/DDX3X/NME1/PDXP/ARPIN/NME2/TWF2/BRK1/SRGAP2/CYFIP1	152
CC	GO:0071011	precatalytic spliceosome	33/4167	52/17874	7.48142286500594e-10	7.85549400825623e-09	4.44385267921405e-09	SF3B2/SF3A1/SNRPD3/SNU13/PHF5A/PRPF6/SF3A2/PRPF31/LSM5/EFTUD2/IK/SF3B1/WBP4/SMU1/SNRPD2/SNRPB/SNRPB2/LSM7/LSM4/SNRPF/TXNL4A/SF3B4/SNRPG/SNRNP200/ZMAT2/SRRM2/SF3B5/LSM3/PRPF8/SART1/SNRPE/SF3A3/DHX16	33
CC	GO:0035578	azurophil granule lumen	46/4167	86/17874	1.29743140921931e-09	1.34311561376928e-08	7.59800454620647e-09	FUCA2/GRN/AGA/HEXB/GDI2/CTSA/TOLLIP/FTL/MAPK1/CYB5R3/ARSA/PYGB/DNAJC3/CPPED1/MAN2B1/IMPDH1/VAT1/ARSB/PRDX6/NPC2/CAP1/ACLY/ACTR10/GNS/GGH/SDCBP/ACTR2/CREG1/NAPRT/PTGES2/CCT8/PRKCD/VCP/CCT2/TRAPPC1/GLB1/PA2G4/PSMD1/FUCA1/ARHGAP45/ANXA2/TUBB4B/TUBB/GM2A/DYNC1H1/TXNDC5	46
CC	GO:0072686	mitotic spindle	71/4167	160/17874	3.08628754028e-09	3.15058519736917e-08	1.78228593334883e-08	MAD1L1/POLDIP2/TACC3/CUL3/CAPG/MAP4/WAPL/ASPM/EML1/SIRT2/SMC1A/SPAG5/KIF22/AGBL5/CTTN/RTRAF/AURKA/TPX2/DYNLL1/NUDC/AAAS/CDC7/MAPK1/RANGAP1/RAE1/MAPRE1/FAM83D/ARHGEF7/BCCIP/GIT1/KAT2A/IK/ECT2/WRAP73/TMEM9/YPEL5/KNSTRN/CDC16/TUBG1/DIAPH1/ESPL1/ATAT1/NUMA1/MAPKBP1/KIF23/KIF11/CENPE/NCOR1/CLTC/DCDC2/RPS3/HAUS1/CCSAP/FLCN/RACGAP1/MAD2L1/GEM/DYNLT3/PLK1/KIFC2/CKAP2L/CDK1/HDAC3/AURKB/RCC2/NGRN/HSF1/PRC1/SPOUT1/DCTN1/KIFC1	71
CC	GO:0035770	ribonucleoprotein granule	100/4167	252/17874	4.01750681979283e-09	4.04502398979142e-08	2.28826992619779e-08	UPF1/CSDE1/SERPINB1/NSUN2/EDC4/PSMA4/BTBD1/YBX1/ELAVL1/PABPC1/ACTB/DDX1/OGFOD1/CNOT3/RPL6/RPLP0/PABPC4/AGO1/CIRBP/KHNYN/PQBP1/HNRNPL/SHB/RPL28/CASC3/DCPS/DDX6/EIF4G1/NCL/SUMO1/TARDBP/STAU1/CNOT1/SYMPK/SNRPB2/FXR2/AJUBA/LSM4/DHX30/TRIM5/BTBD2/EIF2S1/ROCK2/CAPRIN1/TAF5L/EIF4E2/RAC1/TBRG4/CDK9/RPS6/G3BP2/IQGAP1/DYRK3/UBAP2L/HAX1/SNRPG/POLR2D/LIMD1/G3BP1/INA/MBNL1/CARHSP1/LARP1/RPUSD3/IGF2BP1/CHTOP/PSMC2/LARP4/NXF1/FASTK/HNRNPK/VCP/RPUSD4/PSMC3/PATL1/TRUB2/TUBA1A/POLR2G/PCBP1/HNRNPA3/LSM3/SAMD4B/EDC3/APOBEC3B/TDRKH/HSF1/YTHDF3/PNRC2/TDRD7/TUBB/RPS4X/ARC/CNOT7/TOP1/NBDY/FASTKD5/DDX3X/MCRIP1/APOBEC3C/EID1	100
CC	GO:0042788	polysomal ribosome	23/4167	32/17874	7.96230858760646e-09	7.90850920525777e-08	4.47384337425968e-08	RPL18/RPL31/RPL6/RPL18A/RPL19/RPL24/RPL36/RPL32/BTF3/EIF3H/RPL7A/LARP1/RPL30/RPL8/EEF2/RPS21/RPS23/RPS26/RPL10A/RPL39/RPS29/RPL41/RPS28	23
CC	GO:0101031	chaperone complex	21/4167	28/17874	1.03697686296196e-08	1.01623732570272e-07	5.74885418764877e-08	PPP5C/DNAJB11/HSP90AB1/STUB1/HSPA8/PTGES3/BAG2/CCT4/TCP1/SDF2L1/SDF2/CCT7/CCT6A/CCT5/BAG3/HSPB8/CCT8/CCT3/CCT2/STIP1/HSF1	21
CC	GO:0016607	nuclear speck	144/4167	405/17874	1.2610072051846e-08	1.21952670501405e-07	6.89886213362765e-08	TENM1/BCLAF1/ATP6V0A1/THOC3/THRAP3/U2AF2/PSME4/PRKACA/NCBP3/KIF22/SF3B2/ALKBH5/SRPK1/CDC5L/CDC34/SF3A1/TFIP11/DDX17/PACSIN2/ASCC2/PHF5A/SNW1/SRSF5/ZC3H14/ACIN1/APEX1/PABPN1/SRP54/PRPF6/CRNKL1/PQBP1/AAGAB/SNRNP70/SF3A2/TIMM50/CACTIN/PRPF31/ELL/LHPP/CASC3/EFTUD2/PRPF19/C12orf57/SRSF9/MAPK14/SRSF3/PRPF4B/IK/SMC4/SF3B1/SRSF7/SUMO1/SFPQ/GADD45A/BCAS2/SYF2/SGK1/YLPM1/MSX2/WBP4/TARDBP/SPOP/FYTTD1/SMU1/RBM19/DDX39A/SRSF6/SNRPB2/PIN1/HP1BP3/ATF4/ABHD17A/THOC6/POMP/TAF5L/SAP130/COPS4/UNC45A/EIF4A3/CBX4/MBD1/DYRK3/POLR2D/DGKQ/NONO/SURF2/REXO4/DGKZ/CWC15/SAP18/NR4A2/TRIP12/CXXC1/CDC25C/ZC3H18/CHTOP/LMNA/MAML1/SRSF2/NXF1/MAGOH/VPS72/THOC7/MOCS2/STK17A/SLU7/INPPL1/METTL3/API5/APBB1/PATL1/CDK12/GATAD2A/SRRM2/CD2BP2/PCBP1/RNF34/ATPAF2/FIBP/PRPF8/SART1/BASP1/NPM1/RBM10/DAZAP2/SF3A3/NDUFB1/ALYREF/FOXO4/TMEM179B/MORF4L1/PPP1CC/H2AX/ILRUN/CTR9/CNOT7/EHMT2/HSPA1B/RNPS1/CCNL2/RBM14/AP5Z1/SRSF8/RBM8A	144
CC	GO:0005791	rough endoplasmic reticulum	42/4167	81/17874	2.24254622755302e-08	2.14061230811879e-07	1.21094430606075e-07	SEC62/SEC63/SEC61A1/RPL18/PKM/PLOD1/RPL6/NUCB1/PLOD3/SEC61B/CCDC47/RANGRF/TMEM97/ARSB/RPN2/RAB14/STAU1/CANX/UBA1/RPL27/SEC61G/GLUL/APP/PI4KB/SRP9/HSPD1/SRPRB/SNCA/RPN1/LRPAP1/ARL6IP1/RPS21/RPL4/BAIAP2/SSR4/FKRP/SRPRA/RPS23/RPS26/MACO1/RPS29/RPS28	42
CC	GO:0032040	small-subunit processome	25/4167	38/17874	3.00644981036058e-08	2.83300078283978e-07	1.60262844142028e-07	UTP18/XRCC5/NOP14/SNU13/FBL/KRR1/RRP9/UTP25/FCF1/EMG1/NGDN/UTP3/IMP4/UTP4/PDCD11/DCAF13/NOL6/RPS7/IMP3/UTP11/TBL3/NOC4L/WDR46/PWP2/PRKDC	25
CC	GO:0030867	rough endoplasmic reticulum membrane	19/4167	25/17874	3.71914400651091e-08	3.46021625922218e-07	1.95744421395311e-07	SEC63/SEC61A1/PLOD1/SEC61B/CCDC47/TMEM97/UBA1/RPL27/SEC61G/PI4KB/SRP9/SRPRB/ARL6IP1/SSR4/SRPRA/RPS26/MACO1/RPS29/RPS28	19
CC	GO:0030135	coated vesicle	109/4167	294/17874	6.35170491105848e-08	5.83562888703498e-07	3.30121505245803e-07	M6PR/AP2B1/CD9/AP2S1/VAMP3/TNK2/TFRC/AP1M1/SAR1A/DNM2/CD59/TMED2/SPG21/ARCN1/TMED1/AP1B1/CNIH1/VTI1B/SEC23A/CTSZ/SEC23B/GGA2/KDELR1/COPE/AP1S1/SH3GL2/DVL1/SEC23IP/AREG/HSPA8/COPZ1/RAB35/SNX3/HBEGF/CLINT1/ERGIC1/SCAP/ECE1/VAMP8/RAB14/COPA/CLTA/IDUA/COPB1/SNX9/IER3IP1/SORT1/KDELR2/CCDC115/ECPAS/SLC2A8/ADAM10/ACTR1A/SEC31A/SCARB2/USO1/VPS33A/FURIN/CLTC/APP/RAB13/HAX1/ARF1/CNIH4/TEX261/HSPD1/YIPF5/GPR107/TGOLN2/NRGN/SEC13/NECAP2/MYO1E/LDLRAP1/TMED4/COPG2/VMA21/AP2M1/STX5/PEF1/B2M/RAB8A/YIF1B/LMAN2/TMED10/YIF1A/CLTB/SEC24C/MCFD2/YIPF6/COPG1/AP1S2/AP2A2/COPB2/TMED9/BCAP31/HLA-DRB1/PHETA1/HLA-DRB5/SREBF2/HLA-C/HLA-E/HLA-A/AP1G2/VAMP2/HLA-B/TMEM199/PDCD6/SYNRG	109
CC	GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	58/4167	130/17874	6.58043578701861e-08	5.97113617710948e-07	3.3778715216015e-07	ERP44/HSPA5/NUCB2/ATP6AP1/MYDGF/SLC35C2/CD59/TMED2/TMED1/GNPNAT1/CNIH1/CTSZ/RAB2A/NUCB1/KDELR1/YKT6/SEC23IP/AREG/MAN1A1/ERGIC1/GORASP1/LAMP5/TBC1D20/COPB1/MGAT1/CCDC115/UGGT1/ECPAS/MTMR6/GALNT1/CSNK1D/CNIH4/PDIA6/SURF4/SERPINH1/RER1/TMED4/COPG2/VMA21/MGAT4B/STX5/LRPAP1/YIF1B/TAP1/LMAN2/ASPSCR1/TMED10/YIF1A/RAB1B/CALR/MCFD2/COPG1/TMED9/P4HB/BCAP31/HMGB1/CD55/TMEM199	58
CC	GO:0030133	transport vesicle	139/4167	398/17874	7.81666057771451e-08	7.0063969812441e-07	3.96351852143419e-07	M6PR/DTNBP1/VAMP3/YIPF1/ROGDI/FGFR3/ATP2B1/AMPH/SAR1A/RAB10/CD59/TMED2/TMEM230/ERP29/SPG21/ARCN1/SYNGR1/CNIH1/VTI1B/SEC23A/SEC23B/SYNDIG1/CDK16/STX4/RAB11A/STX10/SGTA/ANKRD27/PLIN3/RABAC1/PTPRS/KDELR1/COPE/AP1S1/YKT6/SH3GL2/SEC23IP/SYNGR2/AREG/CPE/WFS1/COPZ1/RAB35/ARFGEF3/TMEM30A/DPYSL3/ATP6V1A/SCAP/APH1A/RAB14/SV2C/COPA/CLTA/GIPC1/RAB9A/NRSN2/LAMP5/FGFRL1/COPB1/KIF1A/YIPF2/PPT1/ERG28/SORT1/KDELR2/TOR1A/SLC2A8/YIPF3/ADAM10/RAB1A/AP1AR/COPS4/SEC31A/USO1/VAMP1/RAB15/SCAMP2/FURIN/CLTC/APP/RAB13/SNAPIN/IQSEC1/SNCA/PAM/SYTL5/SURF4/TGOLN2/NRGN/PI4K2A/SEC13/TPRG1L/COPG2/ATP13A2/ATP6V0D1/CALM3/VMA21/STX5/PEF1/NCSTN/SEPTIN8/VDAC2/NDEL1/B2M/STX3/RAB8A/RAB4A/SEPTIN2/MFF/TMED10/HAP1/GOLIM4/RAB1B/CLTB/RAB6A/SEC24C/AP3S1/MCFD2/COPG1/AP1S2/COPB2/TMED9/RAB11B/LAMP1/BLOC1S3/HLA-DRB1/CD55/TRAPPC4/HLA-DRB5/CALM1/SREBF2/HLA-C/HLA-E/HLA-A/AP1G2/VAMP2/HLA-B/PDCD6/SYNRG	139
CC	GO:0000922	spindle pole	71/4167	171/17874	8.56391218580298e-08	7.58370536935565e-07	4.29010185591906e-07	MAD1L1/TACC3/RALBP1/CUL3/SPDL1/ASPM/EML1/RASSF1/SMC1A/SPAG5/AURKA/TPX2/NSFL1C/AAAS/NUBP2/RAE1/CDC25B/FAM83D/EMD/BEX4/ARHGEF7/RAB11A/PPP2CB/BCCIP/GIT1/UNC119/MAPK14/IK/CEP104/CDC20/NEK2/CENPF/YPEL5/SBDS/UXT/DLGAP5/TUBGCP6/KNSTRN/SGO1/TUBG1/CCNB1/PSRC1/CKAP2/NUMA1/MAPKBP1/TUBGCP4/KIF11/KATNB1/CALM2/DYNC1LI1/LATS2/NEK7/HAUS1/CALM3/KLHL21/MAD2L1/RAD21/PLK1/CTNNB1/CKAP2L/CKAP5/AURKB/NPM1/HSF1/BRCC3/TMEM201/CALM1/PRC1/SPOUT1/DCTN1/UBXN2B	71
CC	GO:0000314	organellar small ribosomal subunit	20/4167	28/17874	9.17960419248218e-08	7.93765774291106e-07	4.49033270096652e-07	MRPS35/MRPS33/MRPS18A/MRPS27/MRPS15/MRPS14/MRPS2/MRPS7/MRPS26/MRPS12/MRPS36/MRPS9/MRPS28/MRPS22/MRPS11/MRPL42/MRPS18B/MRPS17/MRPS6/MRPS21	20
CC	GO:0005763	mitochondrial small ribosomal subunit	20/4167	28/17874	9.17960419248218e-08	7.93765774291106e-07	4.49033270096652e-07	MRPS35/MRPS33/MRPS18A/MRPS27/MRPS15/MRPS14/MRPS2/MRPS7/MRPS26/MRPS12/MRPS36/MRPS9/MRPS28/MRPS22/MRPS11/MRPL42/MRPS18B/MRPS17/MRPS6/MRPS21	20
CC	GO:0043202	lysosomal lumen	46/4167	96/17874	1.11367108261981e-07	9.51800285727396e-07	5.38433387557925e-07	LAMP2/IDS/MAN2B2/HEXB/GALC/GPC1/CTSA/GPC4/HSP90AA1/EPDR1/ARSA/LGMN/ASAH1/MAN2B1/PLD3/LIPA/HSPA8/ARSB/CTSD/NPC2/IDUA/PPT1/CTSL/GNS/CTSV/SCARB2/GPC3/PLBD2/ATP13A2/SDC3/GYG1/CTSB/SMPD1/TPP1/SDC2/GLB1/HPSE/CTSF/GBA/CHID1/FUCA1/GM2A/PSAP/NEU1/PPT2/TXNDC5	46
CC	GO:0033177	proton-transporting two-sector ATPase complex, proton-transporting domain	18/4167	24/17874	1.22220416426781e-07	1.03255179395039e-06	5.84114512868462e-07	ATP6V0A1/ATP6V0E1/ATP5PB/ATP6V0B/DMAC2L/ATP5MC3/ATP5PF/ATP5MC1/ATP6V0D1/ATP5MG/ATP5PD/ATP5ME/ATP6V0E2/ATP6V0C/ATP6/ATP8/ATP5MF/ATP5PO	18
CC	GO:0005938	cell cortex	110/4167	303/17874	1.94050696365838e-07	1.62076433896467e-06	9.16866328522798e-07	LASP1/PAFAH1B1/ANLN/RAI14/RHOA/SPTB/EXOC5/WDR1/ACTN1/LLGL2/FERMT2/ENO1/ACTB/CAPZB/EPB41L2/RIMS1/CTTN/PXN/MAEA/EZR/MYO9B/MYH9/CTSZ/MAPRE1/EMD/ARHGEF7/COTL1/CAV1/WASL/GLRX3/PFN1/CORO1C/DBN1/ECT2/NCL/NRBP1/SPTBN1/RND3/CCN2/MED28/MYL12B/SEPTIN7/CLTA/CALD1/GIPC1/DSTN/TRAF2/SNX9/ACTN4/AKAP12/CAP1/NDFIP1/LLGL1/ARFIP2/LANCL2/FLOT2/MYH10/CSNK1G2/FLNB/RAC1/CIB2/TMOD1/FLOT1/MYO7A/NUMA1/RDX/ACTR2/ACTR1A/EXOC6/SEPTIN11/HAX1/SNCA/MYO10/GSN/UTRN/RHOC/EEF1A1/CTBP1/CAPN2/RHOBTB3/SEPTIN8/SHROOM1/ARF6/NSMF/TPM4/CTNNB1/SEPTIN2/CDH2/C2CD2L/ARV1/CTBP2/TRAF6/CLTB/MYO1D/RHOG/AGTRAP/MYADM/EXOC7/ANXA2/SAPCD2/NF2/FNBP1/FLNA/DYNC1H1/SPTAN1/ARC/CAPZA2/DCTN1/TMEM250/MARCKS	110
CC	GO:0030134	COPII-coated ER to Golgi transport vesicle	43/4167	90/17874	3.16768684962847e-07	2.61601104997407e-06	1.47987735730721e-06	SAR1A/CD59/TMED2/TMED1/CNIH1/VTI1B/SEC23A/CTSZ/SEC23B/SEC23IP/AREG/ERGIC1/SCAP/IER3IP1/ECPAS/SEC31A/USO1/APP/CNIH4/TEX261/YIPF5/SEC13/TMED4/VMA21/STX5/PEF1/B2M/YIF1B/LMAN2/TMED10/YIF1A/SEC24C/MCFD2/YIPF6/TMED9/HLA-DRB1/HLA-DRB5/SREBF2/HLA-C/HLA-E/HLA-A/HLA-B/PDCD6	43
CC	GO:1904949	ATPase complex	37/4167	73/17874	3.23281351305719e-07	2.64013103566337e-06	1.49352203234806e-06	SMARCD1/MBD3/ACTR6/SRCAP/SMARCB1/YY1/ACTR5/RBBP7/CHRAC1/ZNHIT1/SMARCD2/CHD4/BRD8/ACTR8/HDAC1/SMARCA4/PHF10/DPF2/ACTL6A/RB1/SS18/ANP32E/MTA2/SMARCA5/INO80C/PBRM1/VCP/GATAD2A/INO80E/KAT5/SMARCC1/RUVBL1/RUVBL2/MCRS1/TRRAP/HDAC2/BAZ1A	37
CC	GO:0033178	proton-transporting two-sector ATPase complex, catalytic domain	14/4167	17/17874	4.50112025754691e-07	3.63552020801866e-06	2.05661365151073e-06	ATP6V1H/ATP6AP1/ATP5F1D/ATP5F1B/ATP6V1A/ATP5F1E/ATP6V1F/ATP6V1E1/ATP6V1G1/ATP6V1B2/ATP5F1A/ATP6V1C1/ATP5F1C/ATP5PO	14
CC	GO:0071007	U2-type catalytic step 2 spliceosome	20/4167	30/17874	5.39894721207615e-07	4.31328934877823e-06	2.44002763017171e-06	XAB2/RBM22/CDC5L/SNRPD3/SNW1/CRNKL1/EFTUD2/PRPF19/BCAS2/SYF2/SNRPD2/SNRPB/SNRPB2/PPIL1/SNRPF/SNRPG/CWC15/SRRM2/PRPF8/SNRPE	20
CC	GO:0036464	cytoplasmic ribonucleoprotein granule	88/4167	234/17874	5.6322121989089e-07	4.45126447978284e-06	2.51808015684099e-06	UPF1/CSDE1/SERPINB1/NSUN2/EDC4/PSMA4/BTBD1/YBX1/ELAVL1/PABPC1/ACTB/DDX1/OGFOD1/CNOT3/RPL6/RPLP0/PABPC4/AGO1/CIRBP/KHNYN/PQBP1/SHB/RPL28/CASC3/DCPS/DDX6/EIF4G1/NCL/TARDBP/STAU1/CNOT1/SNRPB2/FXR2/AJUBA/LSM4/TRIM5/BTBD2/EIF2S1/ROCK2/CAPRIN1/TAF5L/EIF4E2/RAC1/CDK9/RPS6/G3BP2/IQGAP1/DYRK3/UBAP2L/HAX1/SNRPG/POLR2D/LIMD1/G3BP1/INA/MBNL1/CARHSP1/LARP1/IGF2BP1/CHTOP/PSMC2/LARP4/NXF1/HNRNPK/VCP/PSMC3/PATL1/TUBA1A/POLR2G/PCBP1/LSM3/SAMD4B/EDC3/APOBEC3B/TDRKH/YTHDF3/PNRC2/TDRD7/TUBB/RPS4X/ARC/CNOT7/TOP1/NBDY/DDX3X/MCRIP1/APOBEC3C/EID1	88
CC	GO:0005741	mitochondrial outer membrane	78/4167	201/17874	5.7571937751805e-07	4.48584895262862e-06	2.53764459189159e-06	BAD/MGST1/BID/TOMM34/BAK1/ACSL4/SLC44A1/VDAC3/STARD7/BAX/MAVS/SH3GLB1/TOMM22/CYB5R3/TSPO/SAMM50/PGRMC1/ARMC1/DMPK/TRIM14/VAT1/WASF1/HSPA9/THG1L/MFN2/RAB32/AKAP1/CISD1/FAM210B/TOMM40/IMMT/MTCH1/HADHB/RNF185/VAMP1/RHOT2/MCL1/PI4KB/HAX1/RPS27A/SNCA/CISD2/NIPSNAP2/MIGA2/UBC/ACSL1/BCL2L11/ATP5MC3/HK1/PINK1/TOMM40L/CHCHD6/VDAC2/FUNDC2/CYB5A/MFF/UBB/MFN1/MTX1/MICOS10/TOMM20/CNP/MICOS13/MLXIP/ULK1/PLEC/SNN/BRI3BP/PPP1CC/TOMM7/MARCHF5/MTOR/OPA1/ARMCX6/PHB2/UBA52/NME1/PGAM5	78
CC	GO:0005770	late endosome	101/4167	278/17874	5.79803606122066e-07	4.48584895262862e-06	2.53764459189159e-06	M6PR/LAMP2/VTA1/GRN/CTNS/MCOLN3/YIPF1/LAPTM4A/VPS35/DERL2/TSG101/RAB7A/ANKRD13A/SDF4/CHMP2B/CHMP5/TMEM230/CDIP1/MCOLN1/TSPAN15/MAPK1/MICALL1/VTI1B/LGMN/CHMP4B/NDFIP2/MAPK3/VAC14/MON1B/RAB11A/SLC39A14/ANKRD27/PLD3/PRKAR1A/HSPA8/WDR48/STEAP3/CHMP3/TMEM59/LAMTOR2/TMEM9/VAMP8/RAB14/DENND10/RAB9B/RAB9A/RAB22A/AP5S1/LAMP5/MAP2K2/CHMP2A/YIPF2/STARD3/RNF128/LAMTOR5/TMEM165/CTSL/CD63/DYNC1LI2/ECPAS/SLC31A1/DERL1/AP1AR/SCARB2/VPS33A/RMC1/NPC1/MVB12A/IFNAR1/ARF1/OSBPL11/RUBCN/CHMP7/LAMTOR1/VPS26B/MR1/ATP13A2/MFSD12/CYB561A3/MON1A/CHMP4C/PIP4P1/WDR81/ABCA3/VPS37C/PARM1/ANKRD13D/CHMP6/CHID1/ANXA2/HGS/LAMP1/LAMTOR4/PRKAR1B/NBR1/HLA-DRB1/ANXA6/MYO5A/PSAP/HLA-DRB5/ATG9A	101
CC	GO:0070603	SWI/SNF superfamily-type complex	36/4167	72/17874	7.13425968073679e-07	5.4621675680641e-06	3.08994799768753e-06	SMARCD1/MBD3/ACTR6/SRCAP/SMARCB1/YY1/ACTR5/RBBP7/CHRAC1/ZNHIT1/SMARCD2/CHD4/BRD8/ACTR8/HDAC1/SMARCA4/PHF10/DPF2/ACTL6A/RB1/SS18/ANP32E/MTA2/SMARCA5/INO80C/PBRM1/GATAD2A/INO80E/KAT5/SMARCC1/RUVBL1/RUVBL2/MCRS1/TRRAP/HDAC2/BAZ1A	36
CC	GO:0033176	proton-transporting V-type ATPase complex	18/4167	26/17874	8.6530914082225e-07	6.55672390210674e-06	3.70913847666618e-06	ATP6V0A1/ATP6V1H/ATP6AP1/ATP6V1D/ATP6V0E1/ATP6V1A/ATP6V0B/ATP6V1F/ATP6V1E1/CCDC115/ATP6V1G1/ATP6V1B2/ATP6V1C1/ATP6V0D1/ATP6V0E2/ATP6AP2/ATP6V0C/TMEM199	18
CC	GO:0030863	cortical cytoskeleton	47/4167	105/17874	1.00163706980197e-06	7.51227802351478e-06	4.24969540893425e-06	LASP1/ANLN/SPTB/WDR1/ACTN1/LLGL2/ACTB/CAPZB/EPB41L2/RIMS1/CTTN/MAEA/EZR/MYH9/MAPRE1/COTL1/WASL/DBN1/SPTBN1/MED28/CALD1/DSTN/SNX9/ACTN4/CAP1/LLGL1/LANCL2/FLOT2/CIB2/TMOD1/FLOT1/NUMA1/RDX/ACTR2/GSN/UTRN/EEF1A1/CAPN2/SHROOM1/NSMF/TPM4/CDH2/MYADM/NF2/FLNA/SPTAN1/CAPZA2	47
CC	GO:0030662	coated vesicle membrane	69/4167	175/17874	1.28746682578188e-06	9.47618944673241e-06	5.36068003073298e-06	M6PR/AP2B1/CD9/AP2S1/VAMP3/TFRC/AP1M1/SAR1A/CD59/TMED2/ARCN1/AP1B1/CNIH1/VTI1B/SEC23A/SEC23B/KDELR1/COPE/AP1S1/SH3GL2/SEC23IP/AREG/HSPA8/COPZ1/RAB35/HBEGF/CLINT1/SCAP/VAMP8/COPA/CLTA/COPB1/KDELR2/SLC2A8/SEC31A/SCARB2/USO1/CLTC/TGOLN2/NRGN/SEC13/NECAP2/LDLRAP1/COPG2/VMA21/AP2M1/STX5/PEF1/B2M/TMED10/CLTB/SEC24C/MCFD2/COPG1/AP1S2/AP2A2/COPB2/HLA-DRB1/HLA-DRB5/SREBF2/HLA-C/HLA-E/HLA-A/AP1G2/VAMP2/HLA-B/TMEM199/PDCD6/SYNRG	69
