ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
CC	GO:0034702	ion channel complex	68/2520	217/15061	7.10145065420439e-08	6.29824611964304e-06	5.33962259929908e-06	CFTR/SCN4A/BEST2/TRPC7/ABCC9/CNGB1/KCNQ2/CACNA1S/KCNK6/CACNA1I/CHRNA4/CACNA1F/KCND1/KCNN1/GRIK5/PKD2L1/SCNN1A/PDE4D/KCNIP3/CHRNB4/KCNJ8/KCNS1/GRIA3/BEST3/TRPM4/DLG4/CATSPERB/CHRND/SCN7A/TTYH2/CACNA1A/BEST4/UNC80/GLRA3/GLRA1/GABRR1/CACNA2D4/GRID2/GRIA4/GRIA1/KCNMA1/CACNA1D/KCNJ6/KCNB1/PKD1L1/KCNJ3/KCNJ4/CPT1C/KCND3/VWC2L/CNIH2/CATSPERD/GRIN1/KCNA2/CATSPERE/GABRR3/GRIN2A/PDE4B/SCN10A/STAC3/GABRD/SHISA7/CLCN1/RYR1/KCNMB2/GRIN3A/GRIN2B/PKD1L3	68
CC	GO:0097730	non-motile cilium	50/2520	143/15061	8.815508131319e-08	6.29824611964304e-06	5.33962259929908e-06	USH1C/PROM1/VCAN/USH2A/CNGB1/RPGRIP1/PTGS1/CACNA1F/PKD2L1/TULP1/GUCA1B/IMPG1/PCDHB15/GRK7/GNAT1/PDC/KIF17/GPR83/INHA/MCHR1/GALR3/SAG/GUCY2D/ATP1A4/PDE6A/PDE6B/LCA5/SLC24A4/RGR/DRD2/PCDH15/PPEF2/PKD1L1/SHANK2/DHRS3/MYRIP/FAM161A/PKHD1/TSGA10IP/PCARE/RRH/USH1G/RP1L1/DRD1/PDE6G/CERKL/ABCA4/C4orf47/PRCD/STRC	50
CC	GO:0097733	photoreceptor cell cilium	40/2520	104/15061	9.07855296525123e-08	6.29824611964304e-06	5.33962259929908e-06	USH1C/PROM1/VCAN/USH2A/CNGB1/RPGRIP1/PTGS1/CACNA1F/TULP1/GUCA1B/IMPG1/PCDHB15/GRK7/GNAT1/PDC/KIF17/INHA/SAG/GUCY2D/ATP1A4/PDE6A/PDE6B/LCA5/SLC24A4/RGR/PCDH15/PPEF2/SHANK2/DHRS3/MYRIP/FAM161A/TSGA10IP/PCARE/RRH/USH1G/RP1L1/PDE6G/CERKL/ABCA4/PRCD	40
CC	GO:0005581	collagen trimer	30/2520	68/15061	1.05225613458004e-07	6.48891282991026e-06	5.50126891412023e-06	COL9A2/COL23A1/COL17A1/COL4A4/COL19A1/COL16A1/COL20A1/COL9A1/LOX/COLEC11/COL21A1/C1QTNF6/COL2A1/FCN3/COL8A1/C1QTNF2/C1QTNF7/CTHRC1/COL4A3/COL24A1/COL8A2/COL6A5/OTOL1/C1QL4/COL14A1/COL25A1/COL13A1/COL11A2/COL6A6/COL28A1	30
CC	GO:0005930	axoneme	45/2520	125/15061	1.45585166855592e-07	8.07997676048534e-06	6.85016521941574e-06	SPAG6/RPGRIP1/RSPH6A/ODAD1/DNAH11/GLI1/RSPH4A/KIF17/DNAI7/DNAI1/DNAH8/LCA5/TTLL8/SPATA4/DNAI4/SPAG17/SAXO1/CFAP70/HYDIN/LCA5L/DRC1/DNAI3/CFAP221/BBS5/DNALI1/CFAP100/AK8/DNAI2/CFAP46/DNHD1/RP1L1/CFAP91/DNAH2/DNAJB13/DYNLT4/CFAP54/SAXO2/KIF19/TTC30B/DNAH10/CFAP43/ODAD3/ODAD4/DYNLT2B/CFAP206	45
CC	GO:0001750	photoreceptor outer segment	32/2520	77/15061	2.17758782958687e-07	1.05565920244006e-05	8.94982766222298e-06	USH1C/PROM1/VCAN/CNGB1/PTGS1/CACNA1F/TULP1/GUCA1B/IMPG1/GRK7/GNAT1/PDC/INHA/SAG/GUCY2D/ATP1A4/PDE6A/PDE6B/SLC24A4/RGR/PCDH15/PPEF2/SHANK2/DHRS3/MYRIP/PCARE/RRH/RP1L1/PDE6G/CERKL/ABCA4/PRCD	32
CC	GO:0097731	9+0 non-motile cilium	42/2520	115/15061	2.37713521801952e-07	1.05565920244006e-05	8.94982766222298e-06	USH1C/PROM1/VCAN/USH2A/CNGB1/RPGRIP1/PTGS1/CACNA1F/TULP1/GUCA1B/IMPG1/PCDHB15/GRK7/GNAT1/PDC/KIF17/INHA/SAG/GUCY2D/ATP1A4/PDE6A/PDE6B/LCA5/SLC24A4/RGR/PCDH15/PPEF2/SHANK2/DHRS3/MYRIP/FAM161A/PKHD1/TSGA10IP/PCARE/RRH/USH1G/RP1L1/PDE6G/CERKL/ABCA4/C4orf47/PRCD	42
CC	GO:0097014	ciliary plasm	45/2520	127/15061	2.4727152489587e-07	1.05565920244006e-05	8.94982766222298e-06	SPAG6/RPGRIP1/RSPH6A/ODAD1/DNAH11/GLI1/RSPH4A/KIF17/DNAI7/DNAI1/DNAH8/LCA5/TTLL8/SPATA4/DNAI4/SPAG17/SAXO1/CFAP70/HYDIN/LCA5L/DRC1/DNAI3/CFAP221/BBS5/DNALI1/CFAP100/AK8/DNAI2/CFAP46/DNHD1/RP1L1/CFAP91/DNAH2/DNAJB13/DYNLT4/CFAP54/SAXO2/KIF19/TTC30B/DNAH10/CFAP43/ODAD3/ODAD4/DYNLT2B/CFAP206	45
CC	GO:0098797	plasma membrane protein complex	115/2520	442/15061	3.56790409019452e-07	1.41441912146997e-05	1.19913769046387e-05	CASP10/ITGAL/ITGA2B/SCN4A/CD4/ATP1A2/CD74/C8B/FAS/CDH1/TRAF1/CALCRL/ERBB3/ABCC9/KCNQ2/ITGA8/CACNA1S/GNAO1/TF/IL12RB1/KCNK6/CACNA1I/IL2RB/CHRNA4/ATP1B4/CACNA1F/KCND1/KCNN1/GRIK5/TFR2/C7/CDH6/PDE4D/GNAT1/KCNIP3/APC2/NCF2/CHRNB4/SGIP1/KCNJ8/CNTFR/INHA/KCNS1/GRIA3/ITGB4/DLG4/ATP1A4/CATSPERB/AMHR2/CHRND/IL6/SCN7A/ITGA11/ABCG5/DUOX2/ITGAX/SKAP1/CACNA1A/ITGA10/ABCG8/GLRA3/SNTG1/CACNA2D4/GRID2/GRIA4/PGM5/GRIA1/KCNMA1/ITGAD/C8A/CACNA1D/KCNJ6/KCNB1/FCER1G/IL23R/VCAM1/KCNJ3/TRAT1/DCHS1/KCNJ4/HJV/CPT1C/ITGAM/SGCD/KCND3/CD8B/TLR1/TLR6/VWC2L/CNIH2/CATSPERD/GPR156/GRIN1/KCNA2/CATSPERE/CDH5/GRIN2A/PDE4B/SCN10A/STAC3/GJA4/SHISA7/GJB3/GJB5/GJB4/RYR1/HLA-DQA1/COL13A1/KCNMB2/GRIN3A/CD247/HLA-DMA/HLA-DPB1/HLA-DMB/GRIN2B	115
CC	GO:0097729	9+2 motile cilium	40/2520	111/15061	6.83957392522519e-07	2.53064235233332e-05	2.14546634707064e-05	SPAG6/SLC26A3/RSPH6A/IL4I1/DNAH11/SEPTIN4/AKAP3/SCNN1A/CCR6/NME5/IQCG/DNAI1/TCP11/DNAH8/ATP1A4/TTC29/SLC22A14/TCTE1/DRD2/TEKT5/FLACC1/SAXO1/CFAP70/DNALI1/SLC9B1/AK8/DNAI2/CATSPERD/ODF3/CATSPERE/TPPP2/CFAP65/WBP2NL/DNAH2/DNAJB13/DYNLT4/SAXO2/CFAP43/ODAD4/LYZL6	40
CC	GO:0098552	side of membrane	108/2520	415/15061	7.97607132790152e-07	2.76669974186584e-05	2.34559466024472e-05	SLC4A1/ITGA2B/SELE/CD4/CD74/FAS/BTN3A1/CDH1/TNFRSF9/LY75/TRAF1/STYK1/CLEC2D/PTPRC/LRP2/IL12RB2/GNAO1/RGS1/ICAM1/IL5RA/TF/IL12RB1/IL2RB/CHRNA4/PTK6/CD40LG/TFR2/ENG/CUBN/FOLR3/CD69/PRMT8/BTN3A3/IL17A/CCR6/IL12B/PRLR/CD86/GNAT1/HHLA2/IL1R1/CSF3R/CD80/CNTFR/BTN2A2/SRMS/F10/ACKR4/GFAP/RTBDN/DLG4/SNAP25/ADAM20/PTPN22/ADAM30/VTCN1/DSG1/NT5E/STAB2/ADAM21/ITGAX/EPHA5/GLRA1/CD226/PGM5/SLA/FCER1G/SCUBE1/ACE/ALOX15/IL23R/VCAM1/SLAMF9/KCNJ3/CD200R1/ERMAP/RAET1E/ABCA1/ANPEP/SLC22A11/CX3CR1/IL13/ITGAM/PKHD1/S1PR1/DNAI2/SELP/GRAMD2A/CD28/CDH5/AKAP5/F2/SLC2A4/LCK/CCR10/STAC3/PLET1/CNR2/HLA-DQA1/PDCD1LG2/BTNL2/LY6G5C/MOG/CD200R1L/KLRK1/HLA-DPB1/TNF/RAET1E	108
CC	GO:0031514	motile cilium	58/2520	187/15061	9.26345785796035e-07	3.02424653598117e-05	2.56394158669243e-05	SPAG4/SPAG6/SLC26A3/TEKT2/RSPH6A/IL4I1/DNAH11/SEPTIN4/AKAP3/SCNN1A/RSPH4A/CCR6/NME5/HAVCR1/IQCG/DNAI1/TCP11/DNAH8/ATP1A4/TTC29/AK7/ADCY10/SLC22A14/TCTE1/DRD2/SLC25A31/DNAI4/TEKT5/FLACC1/SPAG17/SAXO1/CFAP70/CFAP161/DRC1/DNALI1/CFAP100/SLC9B1/IQUB/AK8/TEKT1/ZBBX/DNAI2/CATSPERD/ODF3/CATSPERE/TPPP2/CFAP65/WBP2NL/CFAP91/DNAH2/ACTL7A/DNAJB13/DYNLT4/SAXO2/CFAP43/ODAD4/CFAP206/LYZL6	58
CC	GO:0034703	cation channel complex	53/2520	166/15061	1.00466237123827e-06	3.09770897798467e-05	2.62622268972811e-05	SCN4A/TRPC7/ABCC9/CNGB1/KCNQ2/CACNA1S/KCNK6/CACNA1I/CACNA1F/KCND1/KCNN1/GRIK5/PKD2L1/SCNN1A/PDE4D/KCNIP3/KCNJ8/KCNS1/GRIA3/TRPM4/DLG4/CATSPERB/SCN7A/CACNA1A/UNC80/CACNA2D4/GRIA4/GRIA1/KCNMA1/CACNA1D/KCNJ6/KCNB1/PKD1L1/KCNJ3/KCNJ4/CPT1C/KCND3/VWC2L/CNIH2/CATSPERD/GRIN1/KCNA2/CATSPERE/GRIN2A/PDE4B/SCN10A/STAC3/SHISA7/RYR1/KCNMB2/GRIN3A/GRIN2B/PKD1L3	53
CC	GO:0036126	sperm flagellum	36/2520	98/15061	1.43853106644718e-06	4.2020249572536e-05	3.56245643602154e-05	SPAG6/SLC26A3/RSPH6A/IL4I1/SEPTIN4/AKAP3/SCNN1A/CCR6/NME5/IQCG/TCP11/DNAH8/ATP1A4/TTC29/SLC22A14/TCTE1/DRD2/TEKT5/FLACC1/SAXO1/CFAP70/DNALI1/SLC9B1/AK8/DNAI2/CATSPERD/ODF3/CATSPERE/TPPP2/CFAP65/WBP2NL/DNAH2/DNAJB13/DYNLT4/SAXO2/LYZL6	36
CC	GO:0098802	plasma membrane signaling receptor complex	46/2520	145/15061	6.15261809345596e-06	0.000170735152093403	0.000144748436198674	ITGAL/ITGA2B/CD4/TRAF1/CALCRL/ERBB3/ITGA8/TF/IL12RB1/IL2RB/CHRNA4/GRIK5/TFR2/CHRNB4/CNTFR/GRIA3/ITGB4/DLG4/AMHR2/CHRND/IL6/ITGA11/ITGAX/SKAP1/ITGA10/GRID2/GRIA4/GRIA1/ITGAD/IL23R/TRAT1/HJV/CPT1C/ITGAM/CD8B/TLR1/TLR6/VWC2L/CNIH2/GPR156/GRIN1/GRIN2A/SHISA7/GRIN3A/CD247/GRIN2B	46
CC	GO:0072562	blood microparticle	28/2520	74/15061	1.07999188019107e-05	0.000277406060271151	0.00023518351624695	SLC4A1/ITGA2B/CP/ITIH1/TF/ENG/LGALS3BP/HPX/SERPINC1/C3/PZP/JCHAIN/FCN3/ACTA1/ITIH2/C8A/ACTC1/ACTG2/ALB/ACSM1/A2M/F2/C1S/KDM4D/CFB/HP/HPR/ZNF177	28
CC	GO:0045211	postsynaptic membrane	64/2520	228/15061	1.09962762630006e-05	0.000277406060271151	0.00023518351624695	LZTS1/RPH3A/P2RX6/CHRNA4/KCND1/HTR2A/GRIK5/OPRM1/CHRNB4/NRP2/SLITRK3/GRIA3/FLRT3/DLG4/FAIM2/CHRND/DGKB/NTRK3/SLC16A3/ACP4/GRIP2/GLRA3/GLRA1/GABRR1/DRD2/DLG2/PTPRO/DRD3/GRID2/GRIA4/GRIA1/KCNMA1/LHFPL4/ATP2B2/HTR5A/KCNB1/SHANK1/SHANK2/PRRT2/KCNJ4/CHRM1/GSG1L/KCND3/CNIH2/LRRTM4/GRIN1/CHRM2/DDN/GABRR3/GRIN2A/KCTD16/CNTN2/CHRM5/SHC4/GABRD/SHISA7/GRM7/CHRNG/COL13A1/LRRTM3/GRIN3A/PRRT1/GRID2IP/GRIN2B	64
CC	GO:0031225	anchored component of membrane	37/2520	115/15061	3.41259520819152e-05	0.000823474061107085	0.000698137326343987	PRSS21/DPEP1/EFNA2/MSLN/RAB3A/BST1/TECTA/FOLR3/PRMT8/ART4/TECTB/CNTFR/LYPD3/CEACAM8/RTBDN/NT5E/CPM/MDGA2/DPEP3/EFNA3/CPO/CNTN4/LYPD6B/OTOA/NOD2/DPEP2/HJV/EFNA1/PKHD1/GLIPR1L1/SPACA4/PRSS42P/GPC5/RGMA/CNTN2/PLET1/PRSS41	37
CC	GO:0016324	apical plasma membrane	75/2520	296/15061	9.51945493872522e-05	0.00220137395458021	0.00186631419193429	CFTR/ZMYND10/PROM1/DPEP1/NPC1L1/CASR/USH2A/LZTS1/SLC12A3/SLC12A1/CEACAM1/PTPRH/LRP2/SLC15A1/SLC26A4/SLC26A3/TF/GPR143/UPK1A/ATP4A/CUBN/UPK2/SCNN1A/RIPOR2/SLC22A2/PDE4D/GNAT1/UPK1B/LCT/PAPPA2/TRPM6/TEK/CNTFR/HVCN1/SLC17A3/SLC17A1/SLCO2B1/ABCG5/SLC3A1/SLC24A4/DUOX2/SLC16A3/ADCY10/ABCG8/SLC4A10/CPO/SLC17A4/SHROOM2/SLC5A12/SLC22A8/PTPRO/MARVELD2/SORBS2/OTOA/KCNMA1/ATP2B2/STC1/PTH1R/CD300LG/SHANK2/SLC6A20/MYO1A/NAALADL1/SLC22A11/SLC23A1/PKHD1/MUC13/SLC26A9/SLC22A1/PLET1/SLC34A3/AGER/SLC44A4/MGAM/CEACAM20	75
CC	GO:1902495	transmembrane transporter complex	74/2520	294/15061	0.000132188426423898	0.00281102839585889	0.00238317627870825	CFTR/SCN4A/ATP1A2/BEST2/TRPC7/ABCC9/CNGB1/KCNQ2/CACNA1S/KCNK6/CACNA1I/CHRNA4/ATP1B4/CACNA1F/KCND1/KCNN1/GRIK5/PKD2L1/SCNN1A/PDE4D/KCNIP3/CHRNB4/KCNJ8/KCNS1/GRIA3/BEST3/TRPM4/DLG4/ATP1A4/CATSPERB/CHRND/SCN7A/ABCG5/WDR93/TTYH2/CACNA1A/BEST4/ABCG8/UNC80/GLRA3/GLRA1/GABRR1/CACNA2D4/GRID2/GRIA4/GRIA1/KCNMA1/CACNA1D/KCNJ6/KCNB1/PKD1L1/KCNJ3/KCNJ4/CPT1C/KCND3/VWC2L/CNIH2/CATSPERD/GRIN1/KCNA2/CATSPERE/GABRR3/GRIN2A/PDE4B/SCN10A/STAC3/GABRD/SHISA7/CLCN1/RYR1/KCNMB2/GRIN3A/GRIN2B/PKD1L3	74
CC	GO:0060076	excitatory synapse	16/2520	37/15061	0.0001339004933851	0.00281102839585889	0.00238317627870825	ATP2B3/P2RX6/DLG4/SYT11/UNC13C/SLC16A3/GRID2/GRIA1/SHANK1/KCNJ3/BSN/GRIN1/SLC17A8/AKAP5/PDE4B/SHISA7	16
CC	GO:0001669	acrosomal vesicle	30/2520	92/15061	0.000138855573004148	0.00281102839585889	0.00238317627870825	BMF/IL4I1/RAB3A/AKAP3/SCNN1A/ACRBP/PCSK4/NCF2/EQTN/TCP11/ATP8B3/ACRV1/SPAG8/DPEP3/PLA1A/DRD2/IQUB/PRSS37/GLIPR1L1/SPACA4/CFAP65/IZUMO1/SV2B/ZPBP2/TMPRSS12/DYNLT4/PATE4/KIAA1210/ATP6V1E2/LYZL6	30
CC	GO:0097060	synaptic membrane	80/2520	324/15061	0.000142814687456875	0.00281102839585889	0.00238317627870825	LZTS1/SNCAIP/ATP2B3/ITGA8/RPH3A/STX1B/P2RX6/CHRNA4/KCND1/HTR2A/GRIK5/DNM1/CRYAB/OPRM1/OTOF/RIMS3/CHRNB4/NRP2/SLITRK3/GRIA3/FLRT3/PRKCG/DLG4/SNAP25/SYT11/FAIM2/CHRND/DGKB/UNC13C/NTRK3/SLC16A3/ACP4/GRIP2/GLRA3/GLRA1/GABRR1/DRD2/DLG2/PTPRO/DRD3/GRID2/GRIA4/GRIA1/KCNMA1/LHFPL4/ATP2B2/HTR5A/DGKI/KCNB1/SHANK1/SHANK2/KCNJ3/PRRT2/KCNJ4/CHRM1/GSG1L/KCND3/CNIH2/LRRTM4/GRIN1/KCNA2/CHRM2/DDN/GABRR3/GRIN2A/KCTD16/CNTN2/CHRM5/SCN10A/SHC4/GABRD/SHISA7/GRM7/CHRNG/COL13A1/LRRTM3/GRIN3A/PRRT1/GRID2IP/GRIN2B	80
CC	GO:0030286	dynein complex	20/2520	52/15061	0.000146882564828663	0.00281102839585889	0.00238317627870825	ODAD1/DNAH11/DNAI7/DNAI1/DNAH8/DYNLT5/DNAI4/CFAP70/DRC1/DNAI3/DISC1/DNALI1/DNAI2/DNAH12/DNHD1/DNAH2/DYNLT2/DYNLT4/DNAH10/DYNLT2B	20
CC	GO:0030017	sarcomere	48/2520	177/15061	0.000319218308397638	0.00564964755663352	0.00478974387447166	SLC4A1/MYOM2/ABCC9/CACNA1S/MYL9/MYOM1/MYH3/CRYAB/FHL5/TNNC1/MYOT/LDB3/LRRC39/HRC/MYO18B/MYBPC3/TRIM54/MYPN/MYOM3/CASQ1/ACTA1/JPH2/PGM5/OBSCN/SORBS2/CACNA1D/CSRP1/ACTC1/MYL3/SYNC/BMP10/LMOD1/MYOZ3/SYNPO2L/MYL1/LMOD2/SYNPO/MYOZ2/SYNPO2/MYOZ1/NEB/PDE4B/SMTNL2/RYR1/LRRC10/MYBPHL/KLHL41/ACTN3	48
CC	GO:1990351	transporter complex	75/2520	307/15061	0.000320368966480216	0.00564964755663352	0.00478974387447166	CFTR/SCN4A/ATP1A2/BEST2/TRPC7/ABCC9/CNGB1/KCNQ2/CACNA1S/KCNK6/CACNA1I/CHRNA4/ATP1B4/CACNA1F/KCND1/KCNN1/GRIK5/PKD2L1/PEX12/SCNN1A/PDE4D/KCNIP3/CHRNB4/KCNJ8/KCNS1/GRIA3/BEST3/TRPM4/DLG4/ATP1A4/CATSPERB/CHRND/SCN7A/ABCG5/WDR93/TTYH2/CACNA1A/BEST4/ABCG8/UNC80/GLRA3/GLRA1/GABRR1/CACNA2D4/GRID2/GRIA4/GRIA1/KCNMA1/CACNA1D/KCNJ6/KCNB1/PKD1L1/KCNJ3/KCNJ4/CPT1C/KCND3/VWC2L/CNIH2/CATSPERD/GRIN1/KCNA2/CATSPERE/GABRR3/GRIN2A/PDE4B/SCN10A/STAC3/GABRD/SHISA7/CLCN1/RYR1/KCNMB2/GRIN3A/GRIN2B/PKD1L3	75
CC	GO:0005858	axonemal dynein complex	11/2520	22/15061	0.000325745444706798	0.00564964755663352	0.00478974387447166	ODAD1/DNAI7/DNAI1/DNAH8/DNAI4/CFAP70/DRC1/DNAI3/DNAI2/DNHD1/DNAH2	11
CC	GO:0099060	integral component of postsynaptic specialization membrane	19/2520	51/15061	0.000345945058991361	0.00578458700099911	0.00490414488278161	P2RX6/GRIK5/SLITRK3/CHRND/SLC16A3/GLRA1/PTPRO/DRD3/GRID2/GRIA1/HTR5A/CHRM1/GSG1L/KCND3/CNIH2/LRRTM4/GRIN2A/SHISA7/LRRTM3	19
CC	GO:0001917	photoreceptor inner segment	20/2520	55/15061	0.000354371095556702	0.00578458700099911	0.00490414488278161	USH1C/USH2A/DNM1/TULP1/GUCA1B/IMPG1/GNAT1/PDC/INHA/AIPL1/SAG/SNAP25/RDH12/SLC24A2/PPEF2/SHANK2/FAM161A/PCARE/USH1G/CERKL	20
CC	GO:0043292	contractile fiber	53/2520	202/15061	0.000389686070974604	0.00617930769688301	0.00523878717971874	SLC4A1/MYOM2/ABCC9/CACNA1S/MYL9/MYOM1/MYH3/CRYAB/FHL5/TNNC1/MYOT/KCNJ8/LDB3/LRRC39/HRC/MYO18B/MYBPC3/TRIM54/MYPN/MYOM3/CASQ1/ACTA1/MYH15/JPH2/PGM5/OBSCN/SORBS2/CACNA1D/CSRP1/ACTC1/MYL3/SYNC/BMP10/LMOD1/MYOZ3/SYNPO2L/MYL1/LMOD2/SYNPO/MYOZ2/SYNPO2/CDK5R1/MYOZ1/MYLPF/NEB/PDE4B/SMTNL2/RYR1/LRRC10/MYL5/MYBPHL/KLHL41/ACTN3	53
CC	GO:0008328	ionotropic glutamate receptor complex	14/2520	33/15061	0.000444135986505078	0.00666203979757617	0.00564804511999345	GRIK5/GRIA3/DLG4/GRID2/GRIA4/GRIA1/CPT1C/VWC2L/CNIH2/GRIN1/GRIN2A/SHISA7/GRIN3A/GRIN2B	14
CC	GO:0098878	neurotransmitter receptor complex	14/2520	33/15061	0.000444135986505078	0.00666203979757617	0.00564804511999345	GRIK5/GRIA3/DLG4/GRID2/GRIA4/GRIA1/CPT1C/VWC2L/CNIH2/GRIN1/GRIN2A/SHISA7/GRIN3A/GRIN2B	14
CC	GO:0098936	intrinsic component of postsynaptic membrane	28/2520	90/15061	0.00054348085455706	0.00793768090208338	0.00672952747886443	P2RX6/HTR2A/GRIK5/OPRM1/NRP2/SLITRK3/FLRT3/CHRND/NTRK3/SLC16A3/GLRA1/DRD2/PTPRO/DRD3/GRID2/GRIA1/HTR5A/CHRM1/GSG1L/KCND3/CNIH2/LRRTM4/GRIN2A/CNTN2/GABRD/SHISA7/LRRTM3/PRRT1	28
CC	GO:0099055	integral component of postsynaptic membrane	27/2520	86/15061	0.000578018154061252	0.0080447728932595	0.0068203195510422	P2RX6/HTR2A/GRIK5/OPRM1/NRP2/SLITRK3/FLRT3/CHRND/NTRK3/SLC16A3/GLRA1/DRD2/PTPRO/DRD3/GRID2/GRIA1/HTR5A/CHRM1/GSG1L/KCND3/CNIH2/LRRTM4/GRIN2A/GABRD/SHISA7/LRRTM3/PRRT1	27
CC	GO:0045177	apical part of cell	84/2520	358/15061	0.000579803451766451	0.0080447728932595	0.0068203195510422	CFTR/ZMYND10/USH1C/PROM1/DPEP1/NPC1L1/CASR/USH2A/LZTS1/ADGRF5/SLC12A3/SLC12A1/CEACAM1/PTPRH/LRP2/SLC15A1/SLC26A4/SLC26A3/TF/GPR143/UPK1A/ATP4A/CUBN/UPK2/SCNN1A/RIPOR2/SLC22A2/SLC4A9/PDE4D/GNAT1/UPK1B/LCT/PAPPA2/TRPM6/TEK/CNTFR/HVCN1/SLC17A3/SLC17A1/C5AR2/SLCO2B1/ABCG5/SLC3A1/SLC24A4/DUOX2/SLC16A3/ADCY10/ABCG8/SLC4A10/CPO/SLC17A4/SHROOM2/SLC5A12/SLC22A8/PTPRO/DRD3/MARVELD2/SORBS2/OTOA/KCNMA1/ATP2B2/STC1/PTH1R/CD300LG/SHANK2/VCAM1/SLC6A20/DCHS1/MYO1A/SRR/NAALADL1/SLC22A11/MYO7B/SLC23A1/PKHD1/MUC13/SLC26A9/SLC22A1/PLET1/SLC34A3/AGER/SLC44A4/MGAM/CEACAM20	84
CC	GO:0098948	intrinsic component of postsynaptic specialization membrane	19/2520	53/15061	0.00060663642258323	0.00821178572033397	0.00696191221809253	P2RX6/GRIK5/SLITRK3/CHRND/SLC16A3/GLRA1/PTPRO/DRD3/GRID2/GRIA1/HTR5A/CHRM1/GSG1L/KCND3/CNIH2/LRRTM4/GRIN2A/SHISA7/LRRTM3	19
CC	GO:0097381	photoreceptor disc membrane	8/2520	14/15061	0.00070147590160668	0.00926950298551684	0.00785863979995454	GUCA1B/GRK7/GNAT1/GUCY2D/PDE6A/PDE6B/PDE6G/ABCA4	8
CC	GO:0030016	myofibril	50/2520	194/15061	0.000865519019252767	0.0111712338531462	0.0094709180319703	SLC4A1/MYOM2/ABCC9/CACNA1S/MYL9/MYOM1/MYH3/CRYAB/FHL5/TNNC1/MYOT/KCNJ8/LDB3/LRRC39/HRC/MYO18B/MYBPC3/TRIM54/MYPN/MYOM3/CASQ1/ACTA1/MYH15/JPH2/PGM5/OBSCN/SORBS2/CACNA1D/CSRP1/ACTC1/MYL3/SYNC/BMP10/LMOD1/MYOZ3/SYNPO2L/MYL1/LMOD2/SYNPO/MYOZ2/SYNPO2/MYOZ1/NEB/PDE4B/SMTNL2/RYR1/LRRC10/MYBPHL/KLHL41/ACTN3	50
CC	GO:0099699	integral component of synaptic membrane	33/2520	115/15061	0.000915855961080514	0.0115522740545383	0.00979396207184186	ATP2B3/P2RX6/HTR2A/GRIK5/OPRM1/NRP2/SLITRK3/FLRT3/SYT11/CHRND/NTRK3/SLC16A3/GLRA1/DRD2/PTPRO/DRD3/GRID2/GRIA1/HTR5A/KCNJ3/PRRT2/CHRM1/GSG1L/KCND3/CNIH2/LRRTM4/KCNA2/GRIN2A/SCN10A/GABRD/SHISA7/LRRTM3/PRRT1	33
CC	GO:0070821	tertiary granule membrane	20/2520	60/15061	0.0012653703534357	0.0151530553220734	0.0128466870155843	SLC11A1/SLC2A3/CEACAM1/ATP8B4/CHRNB4/CEACAM8/PTPRB/SNAP25/GPR84/ITGAX/TRPM2/CD53/FCER1G/LAIR1/PTAFR/ITGAM/FPR2/CLEC12A/MGAM/CLEC5A	20
CC	GO:0030667	secretory granule membrane	62/2520	256/15061	0.00127115343089683	0.0151530553220734	0.0128466870155843	CD38/ITGAL/ITGA2B/ALDH3B1/ACP3/SLC11A1/SLC2A3/CEACAM1/PTPRC/SLC17A9/SIRPB1/ATP8B4/RAB3A/MANBA/BST1/ACRBP/PCSK4/CHRNB4/IRAG2/EQTN/HVCN1/NCKAP1L/CEACAM8/PTPRB/SYT5/ATP8B3/SNAP25/DSG1/GPR84/ITGAX/TRPM2/CD53/SYT2/PLA1A/PTPRN2/FCER1G/PIGR/NFASC/CADPS/SLC30A8/TMEM184A/ANPEP/RAB4B/LAIR1/PTAFR/ITGAM/FPR2/C3AR1/CLEC12A/RAB37/SELP/ZG16/TBC1D10C/CFAP65/IZUMO1/SELL/NFAM1/MOXD2P/RAB44/MGAM/CLEC5A/PECAM1	62
CC	GO:0042622	photoreceptor outer segment membrane	8/2520	15/15061	0.00128323171195937	0.0151530553220734	0.0128466870155843	PROM1/GNAT1/GUCY2D/PDE6A/PDE6B/DHRS3/PDE6G/PRCD	8
CC	GO:0016459	myosin complex	16/2520	44/15061	0.0013460372615413	0.0155635558365713	0.0131947073664246	MYO3B/MYO15A/MYL9/BMF/MYH3/MYO18B/MYO1G/MYO1F/MYH15/MYL3/MYO1A/MYL1/MYO7B/MYO1H/MYLPF/MYL5	16
CC	GO:0043197	dendritic spine	44/2520	169/15061	0.00137526488561665	0.0155769798268825	0.0132060881604864	ATP1A2/PSD/LZTS1/SEZ6/CAMK2A/ITGA8/RPH3A/PALMD/P2RX6/KCND1/CALB1/CRYAB/OPRM1/SLC8A2/HPCA/GRIA3/PPP1R1B/DLG4/SYT11/DOCK10/NTRK2/DRD2/PTPRO/GRID2/GRIA4/GRIA1/SLA/ATP2B2/DGKI/SHANK1/SHANK2/PRRT2/USP50/KCND3/SYNPO/CNIH2/CDK5R1/GRIN1/AKAP5/DDN/GRIN2A/PDE4B/DRD1/SHISA7	44
