ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
MF	GO:0030246	carbohydrate binding	71/2630	262/17205	5.34139505743738e-07	2.55658590703707e-05	2.20556169118108e-05	SELE/MRC2/VCAN/PPP1R3F/LY75/SLC2A3/CHI3L2/CLEC2D/GCKR/SIGLEC1/GALNT16/GCK/ENG/MANBA/CD69/CLEC4A/KLRB1/CRYBG1/COLEC11/P4HA1/GPCPD1/EGLN3/GALNT8/NCAN/GALNT15/CLEC10A/CHI3L1/KLRD1/KLRC1/ALDOB/ENPP2/LMAN1L/CLEC18B/ASGR1/SIGLEC10/SLC2A5/FCN3/KLRF1/CLEC4F/PLA2R1/PPP1R3A/HK3/SIGLEC11/SIGLEC16/ASGR2/ZG16B/PTX3/FREM1/PKD1L2/DCDC1/CLEC12A/SELP/ZG16/GAL3ST3/P4HTM/GALNT9/CNTN2/CLECL1/CLEC2A/SELL/KLRC2/KLRC3/KLRK1/CLEC2L/SIGLEC14/KLRF2/MGAM/CLEC5A/MRC1/CLEC19A/PKD1L3	71
MF	GO:0015079	potassium ion transmembrane transporter activity	47/2630	153/17205	1.03969088769798e-06	4.75997610759117e-05	4.10642213310459e-05	ATP1A2/ABCC9/SLC12A3/TRPM5/SLC12A1/KCNK2/KCNK6/KCND1/KCNN4/KCNN1/GRIK5/KCNT1/PKD2L1/KCNA1/KCNJ13/KCNJ8/KCNS1/SNAP25/ATP1A4/SLC9A5/SLC24A4/KCNN3/SLC24A2/KCNMA1/KCNJ6/KCNJ15/KCNB1/KCNT2/KCNJ9/SLC9C2/KCNJ3/KCNC2/KCNV2/KCND3/KCNK7/KCNH6/KCNA2/KCNJ10/KCNA4/KCNK4/KCNH8/KCNJ12/KCNH7/KCNIP4/SLC24A5/KCNMB2/SLC12A8	47
MF	GO:0004112	cyclic-nucleotide phosphodiesterase activity	15/2630	27/17205	1.5527070932556e-06	6.81250237165894e-05	5.87713255034904e-05	PDE6C/PDE4C/PDE8B/PDE4D/PDE1A/PDE1B/PDE11A/PDE1C/ADPRM/PDE7B/PDE3A/PDE4B/PDE6G/PDE2A/PDE4C	15
MF	GO:0030546	signaling receptor activator activity	106/2630	451/17205	2.2889444768691e-06	9.64103413657266e-05	8.31730140437067e-05	SEMA3B/IGF1/TG/WNT8A/SEMA3A/WNT8B/CXCL2/TGFB2/ADA2/IL11/OSM/ANGPT4/CD40LG/TNFSF13B/TNFSF8/WNT3/FGF6/IL17A/IL17F/CCN6/IL12B/IL5/TNFSF4/SPP1/FGF23/TNFSF11/IAPP/INHA/EREG/TNFSF14/FLRT3/GDF5/IL17B/ADM2/LIF/GDF15/PYY/CCL25/FSHB/WNT2B/SPX/AGT/IL6/IL10/SEMA6D/MSTN/SEMA7A/FGF7/IL19/PROK1/LEFTY2/GDF7/IFNA5/IFNA16/CCL28/BMP3/SEMA3D/NODAL/IL34/NRG2/WNT9B/STC1/GIP/FNDC5/TAL1/BMP10/TAFA4/RETNLB/CXCL3/GDF9/SHH/GREM1/IL13/NRG4/SEMA3E/APLN/IL16/INSL5/LEP/BTC/INHBC/BDNF/GPHB5/ADIPOQ/TNFSF15/EPGN/TAFA1/CSF1/IFNA10/C17orf99/C10orf99/IL31/LTA/LTB/IFNA14/TNF/IFNA4/TNFSF12/CNTF/LEFTY1/GDF10/CCL23/CCL16/CCL18/CCL15/CCL14	106
MF	GO:0030594	neurotransmitter receptor activity	34/2630	100/17205	2.61581569159817e-06	0.000105940535509726	9.13946940019928e-05	HRH3/CHRNA4/GLRA2/HTR2A/GRIK5/CHRNB4/GRIA3/HRH4/CHRND/CHRNA1/GLRA3/GLRA1/HTR2C/DRD2/DRD3/GRID2/GRIA4/GRM1/GRIA1/HTR5A/HTR4/CHRM1/CHRNB1/OR11H4/GRIN1/HTR1F/HTR1D/CHRM2/GABRR3/GRIN2A/DRD1/CHRM5/GRIN3A/GRIN2B	34
MF	GO:0140375	immune receptor activity	41/2630	131/17205	2.93775708253281e-06	0.000107876940755798	9.3065227042789e-05	CD74/IL12RB2/IL5RA/IL12RB1/IL2RB/IL21R/LILRB5/IL12B/PRLR/IL1R1/CD160/MPL/CSF3R/CNTFR/ACKR4/LILRB2/KLRD1/KLRC1/C5AR2/GPR32/IL22RA1/GPR17/KLRF1/IL23R/PIGR/CXCR1/CD200R1/IL17RE/CX3CR1/FPR2/FPR1/CMKLR1/CCR8/LILRA5/FPR3/IL17REL/IL1RAPL2/HLA-DQA1/LILRB3/KLRC2/LILRA6	41
MF	GO:0048018	receptor ligand activity	104/2630	443/17205	3.00506796797362e-06	0.000107876940755798	9.3065227042789e-05	SEMA3B/IGF1/TG/WNT8A/SEMA3A/WNT8B/CXCL2/TGFB2/ADA2/IL11/OSM/CD40LG/TNFSF13B/TNFSF8/WNT3/FGF6/IL17A/IL17F/CCN6/IL12B/IL5/TNFSF4/SPP1/FGF23/TNFSF11/IAPP/INHA/EREG/TNFSF14/FLRT3/GDF5/IL17B/ADM2/LIF/GDF15/PYY/CCL25/FSHB/WNT2B/SPX/AGT/IL6/IL10/SEMA6D/MSTN/SEMA7A/FGF7/IL19/PROK1/LEFTY2/GDF7/IFNA5/IFNA16/CCL28/BMP3/SEMA3D/NODAL/IL34/NRG2/WNT9B/STC1/GIP/FNDC5/BMP10/TAFA4/RETNLB/CXCL3/GDF9/SHH/GREM1/IL13/NRG4/SEMA3E/APLN/IL16/INSL5/LEP/BTC/INHBC/BDNF/GPHB5/ADIPOQ/TNFSF15/EPGN/TAFA1/CSF1/IFNA10/C17orf99/C10orf99/IL31/LTA/LTB/IFNA14/TNF/IFNA4/TNFSF12/CNTF/LEFTY1/GDF10/CCL23/CCL16/CCL18/CCL15/CCL14	104
MF	GO:0005539	glycosaminoglycan binding	59/2630	215/17205	3.06340555877925e-06	0.000107876940755798	9.3065227042789e-05	MPO/STAB1/DCN/VCAN/IMPG2/PTPRC/F11/CCDC80/ADA2/CEMIP/PCOLCE/ECM2/ENG/SPOCK2/IMPG1/CCN6/KNG1/HRG/SERPINC1/NRP2/LTBP2/ADGRE2/NCAN/JCHAIN/LGR6/POSTN/LYVE1/STAB2/MMP7/MSTN/SERPINA10/FGF7/FBLN7/HAPLN1/RSPO3/RSPO2/ADAMTS3/LIPH/SHH/TMEM184A/LIPC/LRTM2/NOD2/SOST/TNXB/NDNF/SAA1/SELP/ZG16/SLIT3/PTCH1/SELL/COL25A1/COL13A1/MPIG6B/VIT/ADGRG1/CCL23/CCL15	59
MF	GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	14/2630	25/17205	3.07341711554981e-06	0.000107876940755798	9.3065227042789e-05	PDE6C/PDE4C/PDE8B/PDE4D/PDE1A/PDE1B/PDE11A/PDE1C/PDE7B/PDE3A/PDE4B/PDE6G/PDE2A/PDE4C	14
MF	GO:0015085	calcium ion transmembrane transporter activity	41/2630	132/17205	3.63907095526779e-06	0.000123611023093451	0.000106638989283399	TSPOAP1/ATP2B3/TRPC7/TRPM5/CACNA1S/TRPM3/CACNA1I/CACNA1F/CACNG7/PKD2L1/OPRM1/SLC8A2/TRPM6/PKDREJ/TRPM1/SLC24A4/CACNA1A/TRPM2/TRPC1/TMC2/CACNA2D4/SLC24A2/ATP2B2/CACNA1D/PKD1L1/TMC1/CACNB2/PKD1L2/TRPV3/GRIN1/CACNB4/SLC8A1/GRIN2A/CALHM1/SLC24A5/CATSPER4/RYR1/CACNA1E/GRIN3A/GRIN2B/PKD1L3	41
MF	GO:0004115	3',5'-cyclic-AMP phosphodiesterase activity	11/2630	17/17205	5.26604034415047e-06	0.000171609511911647	0.00014804719226246	PDE4C/PDE8B/PDE4D/PDE1B/PDE11A/PDE1C/PDE7B/PDE3A/PDE4B/PDE2A/PDE4C	11
MF	GO:0005262	calcium channel activity	37/2630	116/17205	5.37807587187499e-06	0.000171609511911647	0.00014804719226246	TSPOAP1/TRPC7/TRPM5/CACNA1S/TRPM3/CACNA1I/CACNA1F/CACNG7/PKD2L1/OPRM1/TRPM6/PKDREJ/TRPM1/SLC24A4/CACNA1A/TRPM2/TRPC1/TMC2/CACNA2D4/SLC24A2/CACNA1D/PKD1L1/TMC1/CACNB2/PKD1L2/TRPV3/GRIN1/CACNB4/GRIN2A/CALHM1/SLC24A5/CATSPER4/RYR1/CACNA1E/GRIN3A/GRIN2B/PKD1L3	37
MF	GO:0022804	active transmembrane transporter activity	94/2630	399/17205	7.60139806974574e-06	0.000235419769630655	0.00020309617752912	SLC4A1/ABCB4/SLC6A13/SLC11A1/ATP1A2/ABCC2/SLC4A8/ATP2B3/ABCC9/SLC12A3/SLC12A1/SLC4A4/SLC13A1/SLCO1A2/SLC15A1/SLC26A4/SLC26A3/SLC10A1/SLC1A6/SLC5A5/ABCC3/SLC16A6/SLC2A9/SLC6A12/SLC26A8/SLC17A2/SLC22A2/SLC4A9/SLC5A7/SLC8A2/KCNJ8/SLC17A3/SLC17A1/SLC35D2/ATP1A4/SLC37A2/SLC9A5/SLCO2B1/SLC28A2/ABCG5/SLC24A4/SLC13A5/SLC16A3/ABCG8/SLC4A10/SLC17A4/SLC22A3/SLC26A7/SLC5A12/SLC22A8/SLC25A31/ABCA9/ABCA6/ABCA10/SLC24A2/SLC28A1/ATP2B2/SLC34A2/SLC13A3/SLC45A3/SLC5A11/SLC1A7/SLC9C2/SLC16A14/SLC6A20/SLC9B1/SLC13A4/ABCA1/SLC16A9/SLC22A11/SLC23A1/SLC26A5/ABCD2/SLC6A19/SLC26A9/SLC22A1/SLC17A8/SLC47A2/SLC25A18/SLC8A1/SLC24A5/SLC15A5/SLC28A3/SLC22A6/SLC34A3/ABCA4/SLCO6A1/MFSD2B/ATP6V1G2/SLC12A8/ATP6V1E2/SLC10A5/SLC5A8/SLC35D2	94
MF	GO:0005267	potassium channel activity	37/2630	119/17205	1.03702746733511e-05	0.000311997120886822	0.000269159309566979	ABCC9/TRPM5/KCNK2/KCNK6/KCND1/KCNN4/KCNN1/GRIK5/KCNT1/PKD2L1/KCNA1/KCNJ13/KCNJ8/KCNS1/SNAP25/KCNN3/KCNMA1/KCNJ6/KCNJ15/KCNB1/KCNT2/KCNJ9/KCNJ3/KCNC2/KCNV2/KCND3/KCNK7/KCNH6/KCNA2/KCNJ10/KCNA4/KCNK4/KCNH8/KCNJ12/KCNH7/KCNIP4/KCNMB2	37
MF	GO:0004867	serine-type endopeptidase inhibitor activity	31/2630	93/17205	1.12557584530853e-05	0.000329230934752746	0.000284026887281071	ITIH1/PAPLN/WFDC2/EPPIN/ITIH6/HRG/SERPINI2/SERPINC1/ITIH5/PZP/AGT/SERPINA10/SPINK7/ITIH2/SPOCK1/WFDC8/ITIH3/COL6A3/WFDC13/WFDC12/WFIKKN2/WFDC5/A2M/OVOS2/WFDC9/SERPINA1/SPINK9/SPINK13/COL28A1/SPINK8/SERPINA2	31
MF	GO:0008395	steroid hydroxylase activity	16/2630	35/17205	1.87570624380574e-05	0.000533815858034445	0.000460521902817739	CYP3A43/CYP3A5/CYP2C18/CYP2E1/CYP27A1/CYP2C9/CYP2C8/CYP1A2/CYP17A1/CYP3A4/CYP3A7/CYP2C19/CYP7A1/CYP2A7/CYP21A2/CYP2A6	16
MF	GO:0008509	anion transmembrane transporter activity	74/2630	306/17205	2.71324228471328e-05	0.000751853717316601	0.000648622740085197	SLC4A1/SLC6A13/SLC38A5/ABCC2/BEST2/SLC4A8/SLC2A3/ABCC9/SLC12A3/SLC12A1/SLC4A4/SLC13A1/SLCO1A2/SLC26A4/SLC26A3/SLC17A9/GLRA2/SLC1A6/SLC5A5/ABCC3/SLC6A12/SLC26A8/SLC22A2/SLC4A9/SLC25A2/SLC17A3/SLC17A1/BEST3/SLC35D2/SLC52A1/NMUR2/SLC37A2/SLC9A5/SLCO2B1/SLC3A1/SLC24A4/SLC13A5/SLC16A3/TTYH2/BEST4/SLC4A10/GLRA3/GLRA1/SLC22A3/SLC26A7/SLC5A12/SLC22A8/SLC25A31/SLC24A2/CLIC2/SLC13A3/SLC1A7/BSND/SLC9C2/SLC2A2/SLC6A20/SLC13A4/SLC22A11/SLC23A1/SLC26A5/SLC26A9/SLC22A1/SLC17A8/SLC25A18/GABRR3/CLCN1/SLC24A5/CLDN4/SLC22A6/SLC44A4/SLCO6A1/SLC12A8/SLC5A8/SLC35D2	74
MF	GO:0008307	structural constituent of muscle	17/2630	40/17205	3.33945429787475e-05	0.000887752169534476	0.000765862070583549	MYOM2/MYBPC2/MYL9/MYOM1/MYOT/MYBPC3/OBSCN/SORBS2/CSRP1/MYL3/NEXN/MYL1/MYLPF/NEB/MYBPC1/MYL5/ACTN3	17
MF	GO:0005249	voltage-gated potassium channel activity	29/2630	89/17205	3.45658489562332e-05	0.000887752169534476	0.000765862070583549	ABCC9/KCNK2/KCNK6/KCND1/KCNN1/KCNT1/KCNA1/KCNJ13/KCNJ8/KCNS1/SNAP25/KCNN3/KCNMA1/KCNJ6/KCNJ15/KCNB1/KCNT2/KCNJ9/KCNJ3/KCNC2/KCNV2/KCND3/KCNH6/KCNA2/KCNJ10/KCNA4/KCNH8/KCNJ12/KCNH7	29
MF	GO:0008081	phosphoric diester hydrolase activity	29/2630	89/17205	3.45658489562332e-05	0.000887752169534476	0.000765862070583549	CASR/MPPED2/PDE6C/HMOX1/PDE4C/PDE8B/PDE4D/PDE1A/PLCD4/PDE1B/GPCPD1/PDE11A/ENPP2/PLCE1/PLCH2/GDPD1/PDE1C/GDPD5/BDKRB2/CHRM1/ADPRM/PDE7B/PDE3A/PDE4B/CHRM5/PDE6G/PDE2A/PLCXD2/PDE4C	29
MF	GO:0099094	ligand-gated cation channel activity	34/2630	112/17205	4.04308516508677e-05	0.00101365920924676	0.000874481828939821	ABCC9/CNGB1/TRPM5/ASIC4/P2RX5/KCNK6/P2RX6/CHRNA4/KCNN1/GRIK5/KCNJ13/CHRNB4/KCNJ8/GRIA3/CHRND/CHRNA1/TRPM2/KCNN3/SHROOM2/GRIA4/GRIA1/KCNJ6/KCNJ15/KCNJ9/KCNJ3/CHRNB1/CNGB3/GRIN1/KCNJ10/GRIN2A/KCNJ12/RYR1/GRIN3A/GRIN2B	34
MF	GO:0030414	peptidase inhibitor activity	46/2630	170/17205	5.23259576755537e-05	0.00125905338413593	0.00108618290649204	DPEP1/ITIH1/PAPLN/WFDC2/EPPIN/ITIH6/SPOCK2/KNG1/HRG/SERPINI2/SERPINC1/RARRES1/CSTA/ITIH5/C3/TNFSF14/PZP/VIL1/AGT/PI15/SERPINA10/TNFAIP8/SPINK7/CRB2/ITIH2/SPOCK1/WFDC8/ITIH3/COL6A3/PI16/WFDC13/WFDC12/COL4A3/WFIKKN2/WFDC5/A2M/OVOS2/WFDC9/SERPINA1/SSPOP/SPINK9/SPINK13/COL28A1/SPINK8/C4A/SERPINA2	46
MF	GO:0015103	inorganic anion transmembrane transporter activity	41/2630	146/17205	5.26100179505992e-05	0.00125905338413593	0.00108618290649204	SLC4A1/ABCC2/BEST2/SLC4A8/ABCC9/SLC12A3/SLC12A1/SLC4A4/SLC13A1/SLC26A4/SLC26A3/GLRA2/SLC5A5/ABCC3/SLC26A8/SLC4A9/SLC17A3/SLC17A1/BEST3/NMUR2/SLC37A2/TTYH2/BEST4/SLC4A10/GLRA3/GLRA1/SLC22A3/SLC26A7/SLC22A8/CLIC2/BSND/SLC13A4/SLC22A11/SLC26A5/SLC26A9/SLC22A1/GABRR3/CLCN1/CLDN4/SLC22A6/SLC12A8	41
MF	GO:0008066	glutamate receptor activity	13/2630	27/17205	5.83844368459414e-05	0.00136619582219503	0.00117861447948649	GRIK5/GRM6/GRIA3/GRID2/GRIA4/GRM1/GRIA1/GRIN1/GRM8/GRIN2A/GRM7/GRIN3A/GRIN2B	13
MF	GO:0005242	inward rectifier potassium channel activity	12/2630	24/17205	7.07337907896636e-05	0.00158473790854289	0.00136715031246315	ABCC9/KCNK6/KCNN1/KCNJ13/KCNJ8/KCNN3/KCNJ6/KCNJ15/KCNJ9/KCNJ3/KCNJ10/KCNJ12	12
MF	GO:0070330	aromatase activity	12/2630	24/17205	7.07337907896636e-05	0.00158473790854289	0.00136715031246315	CYP3A43/CYP3A5/CYP2C18/CYP2E1/CYP2C9/CYP2C8/CYP1A2/CYP3A4/CYP3A7/CYP2C19/CYP4F3/CYP2A7	12
MF	GO:0015276	ligand-gated ion channel activity	39/2630	139/17205	8.0806941809641e-05	0.00173652468827657	0.00149809647221741	ABCC9/CNGB1/TRPM5/ASIC4/P2RX5/KCNK6/P2RX6/CHRNA4/GLRA2/KCNN1/GRIK5/KCNJ13/CHRNB4/KCNJ8/GRIA3/CHRND/CHRNA1/TRPM2/KCNN3/GLRA3/GLRA1/SHROOM2/GRID2/GRIA4/GRIA1/KCNJ6/KCNJ15/KCNJ9/KCNJ3/CHRNB1/CNGB3/GRIN1/KCNJ10/GABRR3/GRIN2A/KCNJ12/RYR1/GRIN3A/GRIN2B	39
MF	GO:0022834	ligand-gated channel activity	39/2630	139/17205	8.0806941809641e-05	0.00173652468827657	0.00149809647221741	ABCC9/CNGB1/TRPM5/ASIC4/P2RX5/KCNK6/P2RX6/CHRNA4/GLRA2/KCNN1/GRIK5/KCNJ13/CHRNB4/KCNJ8/GRIA3/CHRND/CHRNA1/TRPM2/KCNN3/GLRA3/GLRA1/SHROOM2/GRID2/GRIA4/GRIA1/KCNJ6/KCNJ15/KCNJ9/KCNJ3/CHRNB1/CNGB3/GRIN1/KCNJ10/GABRR3/GRIN2A/KCNJ12/RYR1/GRIN3A/GRIN2B	39
MF	GO:0005452	inorganic anion exchanger activity	9/2630	15/17205	9.33818543311007e-05	0.00193617330570777	0.0016703329462946	SLC4A1/SLC4A8/SLC4A4/SLC26A3/SLC4A9/SLC4A10/SLC22A8/SLC22A11/SLC22A6	9
MF	GO:0015301	anion:anion antiporter activity	13/2630	28/17205	9.37747754901198e-05	0.00193617330570777	0.0016703329462946	SLC4A1/SLC4A8/SLC26A4/SLC26A3/SLC26A8/SLC4A9/SLC4A10/SLC26A7/SLC22A8/SLC25A31/SLC26A5/SLC26A9/SLC22A6	13
MF	GO:0008201	heparin binding	43/2630	160/17205	0.000106968320328853	0.00216610848665927	0.001868697579834	MPO/IMPG2/PTPRC/F11/CCDC80/ADA2/PCOLCE/ECM2/IMPG1/CCN6/KNG1/HRG/SERPINC1/NRP2/LTBP2/LGR6/POSTN/MMP7/MSTN/SERPINA10/FGF7/FBLN7/RSPO3/RSPO2/ADAMTS3/LIPH/TMEM184A/LIPC/LRTM2/SOST/TNXB/NDNF/SAA1/SELP/SLIT3/PTCH1/SELL/COL25A1/COL13A1/MPIG6B/ADGRG1/CCL23/CCL15	43
MF	GO:0140323	solute:anion antiporter activity	14/2630	32/17205	0.000112665150447822	0.00223842270606711	0.0019310829163152	SLC4A1/SLC4A8/SLC26A4/SLC26A3/SLC26A8/SLC4A9/SLC37A2/SLC4A10/SLC26A7/SLC22A8/SLC25A31/SLC26A5/SLC26A9/SLC22A6	14
MF	GO:0005245	voltage-gated calcium channel activity	17/2630	44/17205	0.000140287227027158	0.00273000465842539	0.00235516971082232	TSPOAP1/CACNA1S/CACNA1I/CACNA1F/CACNG7/OPRM1/CACNA1A/TMC2/CACNA2D4/CACNA1D/TMC1/CACNB2/CACNB4/CALHM1/CATSPER4/RYR1/CACNA1E	17
MF	GO:0015106	bicarbonate transmembrane transporter activity	11/2630	22/17205	0.000142592835910158	0.00273000465842539	0.00235516971082232	SLC4A1/SLC4A8/SLC4A4/SLC26A4/SLC26A3/SLC26A8/SLC4A9/SLC4A10/SLC26A7/SLC26A5/SLC26A9	11
MF	GO:0004984	olfactory receptor activity	63/2630	264/17205	0.000155175865827135	0.00291786047707096	0.00251723256031612	OR1I1/OR1L4/OR4D1/OR5C1/OR3A3/OR1Q1/OR1K1/OR4K2/OR1F1/OR2C1/OR13J1/OR10G3/OR5AU1/OR1L6/OR1L8/OR1N2/OR1N1/OR2AT4/OR5B12/OR5B2/OR9I1/OR10AD1/OR5B3/OR1L1/OR7D4/OR52W1/OR11H4/OR11H6/OR4K17/OR4L1/OR4K13/OR4F17/OR2B11/OR6C4/OR56B4/OR56A1/OR2B8P/OR1G1/OR52L1/OR1D2/OR4N5/OR9Q1/OR9Q2/OR7D2/OR8A1/OR52K1/OR11G2/OR5B21/OR1F2P/OR5K3/OR1F12/OR4E2/OR9A1P/OR2AE1/OR52B2/OR4D2/OR6J1/OR9A4/OR1D5/OR52L2P/OR4E1/OR1B1/OR1S1	63
MF	GO:0004866	endopeptidase inhibitor activity	43/2630	163/17205	0.000168326300062243	0.00310960691167617	0.00268265183663372	DPEP1/ITIH1/PAPLN/WFDC2/EPPIN/ITIH6/SPOCK2/KNG1/HRG/SERPINI2/SERPINC1/RARRES1/CSTA/ITIH5/C3/TNFSF14/PZP/VIL1/AGT/SERPINA10/TNFAIP8/SPINK7/CRB2/ITIH2/SPOCK1/WFDC8/ITIH3/COL6A3/WFDC13/WFDC12/COL4A3/WFIKKN2/WFDC5/A2M/OVOS2/WFDC9/SERPINA1/SPINK9/SPINK13/COL28A1/SPINK8/C4A/SERPINA2	43
MF	GO:0008271	secondary active sulfate transmembrane transporter activity	8/2630	13/17205	0.000184142414635002	0.00328872958742151	0.00283718062072751	SLC13A1/SLC26A4/SLC26A3/SLC26A8/SLC26A7/SLC13A4/SLC26A5/SLC26A9	8
MF	GO:0004993	G protein-coupled serotonin receptor activity	12/2630	26/17205	0.000187391999283277	0.00328872958742151	0.00283718062072751	HRH3/HTR2A/HRH4/HTR2C/HTR5A/HTR4/CHRM1/OR11H4/HTR1F/HTR1D/CHRM2/CHRM5	12
MF	GO:0099589	serotonin receptor activity	12/2630	26/17205	0.000187391999283277	0.00328872958742151	0.00283718062072751	HRH3/HTR2A/HRH4/HTR2C/HTR5A/HTR4/CHRM1/OR11H4/HTR1F/HTR1D/CHRM2/CHRM5	12
MF	GO:0016712	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	15/2630	38/17205	0.000259959982195736	0.00448750592216574	0.00387136263390716	CYP3A43/HMOX1/CYP3A5/CYP2C18/CYP2E1/CYP2C9/CYP2C8/CYP1A2/CYP3A4/CYP3A7/CYP2C19/CYP7A1/CYP4F3/CYP2A7/CYP2A6	15
MF	GO:0016500	protein-hormone receptor activity	10/2630	20/17205	0.000288449652511607	0.00489899167894712	0.00422635059622269	GNRHR/MCHR1/LGR6/AMHR2/LHCGR/LGR5/TSHR/FSHR/CMKLR1/GPR173	10
MF	GO:0008237	metallopeptidase activity	47/2630	187/17205	0.000294232533014744	0.00491788662324644	0.0042426512279319	DPEP1/ADAM28/ADAMTS6/TRHDE/NAALAD2/CPB2/CPA1/TLL2/PAPLN/MEP1A/PAPPA2/CPXM2/ADAM20/ADAM30/AGTPBP1/CPM/MMP7/MMP13/ADAM21/ADAMTS18/DPEP3/MEP1B/CPO/AGBL3/MMP3/CNDP1/ADAMTS12/MMP21/ADAMTS3/MMP14/CPA2/CPA5/ADAMTS4/ACE/AGBL2/ANPEP/DPEP2/ADAM29/ADAMTS20/AMZ1/PAPPA/LMLN/TRABD2A/ASTL/MMP12/MMP28/LMLN2	47
MF	GO:0098960	postsynaptic neurotransmitter receptor activity	20/2630	59/17205	0.000303164549811875	0.00498800423362351	0.00430314155407317	HRH3/CHRNA4/GLRA2/GRIK5/CHRNB4/HRH4/CHRND/CHRNA1/GLRA1/DRD2/DRD3/GRID2/GRM1/GRIA1/CHRM1/CHRNB1/CHRM2/DRD1/CHRM5/GRIN3A	20
MF	GO:0015297	antiporter activity	26/2630	87/17205	0.000409745246285742	0.00663787298982903	0.00572648012217969	SLC4A1/SLC11A1/SLC4A8/SLC26A4/SLC26A3/SLC26A8/SLC4A9/SLC8A2/SLC35D2/SLC37A2/SLC9A5/SLC24A4/SLC4A10/SLC26A7/SLC22A8/SLC25A31/SLC24A2/SLC9C2/SLC9B1/SLC26A5/SLC26A9/SLC47A2/SLC8A1/SLC24A5/SLC22A6/SLC35D2	26
MF	GO:0005126	cytokine receptor binding	58/2630	247/17205	0.000430374150265385	0.00686642394287047	0.00592365058499246	STAP1/TRAF1/CXCL2/TGFB2/IL11/IL12RB1/OSM/CD40LG/TNFSF13B/TNFSF8/ENG/IL17F/IL12B/PRLR/IL5/TNFSF4/CASP8AP2/TNFSF11/TNFSF14/RASL11B/LIF/CCL25/IL6/IL10/ECM1/LEFTY2/IFNA5/IFNA16/CCL28/IL34/IL23R/CXCL3/GREM1/CX3CR1/IL13/LRG1/INHBC/BDNF/CDH5/TNFSF15/CSF1/IFNA10/TLR5/C10orf99/IL31/LTA/LTB/IFNA14/TNF/IFNA4/TNFSF12/CNTF/LEFTY1/CCL23/CCL16/CCL18/CCL15/CCL14	58
MF	GO:0061134	peptidase regulator activity	51/2630	213/17205	0.000576270499379338	0.00894214618320299	0.00771437212586013	PRSS22/DPEP1/ITIH1/NLRC4/PAPLN/WFDC2/EPPIN/ITIH6/PCOLCE/SPOCK2/KNG1/HRG/SERPINI2/SERPINC1/CASP8AP2/RARRES1/CSTA/ITIH5/C3/TNFSF14/PZP/VIL1/AGT/PI15/SERPINA10/NLRP12/TNFAIP8/SPINK7/CRB2/ITIH2/SPOCK1/WFDC8/ITIH3/COL6A3/PI16/WFDC13/WFDC12/COL4A3/WFIKKN2/WFDC5/A2M/OVOS2/WFDC9/SERPINA1/SSPOP/SPINK9/SPINK13/COL28A1/SPINK8/C4A/SERPINA2	51
MF	GO:0061135	endopeptidase regulator activity	44/2630	177/17205	0.000579533684839711	0.00894214618320299	0.00771437212586013	DPEP1/ITIH1/NLRC4/PAPLN/WFDC2/EPPIN/ITIH6/SPOCK2/KNG1/HRG/SERPINI2/SERPINC1/RARRES1/CSTA/ITIH5/C3/TNFSF14/PZP/VIL1/AGT/SERPINA10/TNFAIP8/SPINK7/CRB2/ITIH2/SPOCK1/WFDC8/ITIH3/COL6A3/WFDC13/WFDC12/COL4A3/WFIKKN2/WFDC5/A2M/OVOS2/WFDC9/SERPINA1/SPINK9/SPINK13/COL28A1/SPINK8/C4A/SERPINA2	44
MF	GO:0008569	minus-end-directed microtubule motor activity	9/2630	18/17205	0.000585952598899341	0.00894214618320299	0.00771437212586013	DNAH11/DNAH6/DNAH7/DNAH8/DNAH12/DNHD1/DNAH2/DNAH17/DNAH10	9
MF	GO:0043225	ATPase-coupled inorganic anion transmembrane transporter activity	11/2630	26/17205	0.000864359060027369	0.0128792579615	0.0111109108019938	SLC4A1/ABCC2/SLC4A8/ABCC9/SLC26A4/SLC26A3/ABCC3/SLC26A8/SLC26A7/SLC26A5/SLC26A9	11
MF	GO:0038024	cargo receptor activity	23/2630	77/17205	0.000868402008800095	0.0128792579615	0.0111109108019938	STAB1/CD6/LRP2/CUBN/LGALS3BP/ACKR4/STAB2/ENPP2/TMPRSS4/ASGR1/VLDLR/ITGB2/ASGR2/PRSS12/ABCA1/TMPRSS5/LRP1B/ITGAM/FPR2/HHIPL1/AGER/CFI/MRC1	23
MF	GO:0004252	serine-type endopeptidase activity	41/2630	165/17205	0.000882428498338512	0.0129055167882007	0.011133564240733	PRSS22/PRSS21/F7/FAP/F11/CMA1/TLL2/PRSS33/HPN/PROC/F10/TMPRSS4/MMP7/MMP13/GZMA/MMP3/PRSS53/TMPRSS11D/MMP14/CTSS/PRSS12/PRSS37/C2/TMPRSS5/PRSS27/PRSS42P/PRSS36/TMPRSS9/C1S/TMPRSS11B/TMPRSS12/TMPRSS11A/CFI/PRSS41/PRSS56/CFB/HP/PRSS58/PRSS46P/HPR/MMP12	41
