ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
MF	GO:0098960	postsynaptic neurotransmitter receptor activity	23/2590	45/14716	3.03385451352319e-07	9.69854781581123e-06	8.14865507706907e-06	ADRB1/HRH3/CHRNA4/GLRA2/GRIK5/CHRNB4/HRH4/CHRND/GLRA1/GABRR1/DRD2/DRD3/GRID2/GRM1/GRIA1/CHRNB2/CHRM1/CHRNB1/CHRM2/DRD1/CHRM5/CHRNG/GRIN3A	23
MF	GO:0099094	ligand-gated cation channel activity	36/2590	89/14716	3.2534602902685e-07	1.00755598364253e-05	8.46541805790258e-06	ABCC9/CNGB1/TRPM5/ASIC4/P2RX5/KCNK6/P2RX6/CHRNA4/KCNN1/GRIK5/SCNN1A/KCNJ13/CHRNB4/KCNJ8/GRIA3/CHRND/TRPM2/KCNN3/SHROOM2/GRIA4/GRIA1/KCNJ6/KCNJ15/CHRNB2/KCNJ9/KCNJ3/CHRNB1/CNGB3/GRIN1/KCNJ10/GRIN2A/KCNJ12/RYR1/CHRNG/GRIN3A/GRIN2B	36
MF	GO:0015293	symporter activity	45/2590	123/14716	3.7889876554225e-07	1.13784447470415e-05	9.56009325498948e-06	SLC6A13/SLC4A8/SLC12A3/SLC12A1/SLC4A4/SLC13A1/SLC15A1/SLC10A1/SLC1A6/SLC5A5/SLC16A6/SLC2A9/SLC6A12/SLC17A2/SLC4A9/SLC5A7/SLC17A3/SLC17A1/SLC28A2/SLC24A4/SLC13A5/SLC16A3/SLC4A10/SLC17A4/SLC5A12/SLC24A2/SLC28A1/SLC13A3/SLC45A3/SLC5A11/SLC16A14/SLC6A20/SLC13A4/SLC16A9/SLC23A1/SLC22A1/SLC17A8/SLC25A18/SLC24A5/SLC15A5/SLC28A3/SLC34A3/MFSD2B/SLC12A8/SLC10A5	45
MF	GO:0030246	carbohydrate binding	64/2590	200/14716	4.72887435088231e-07	1.37832778874246e-05	1.15806179924084e-05	SELE/MRC2/VCAN/PPP1R3F/LY75/SLC2A3/CHI3L2/CLEC2D/GCKR/SIGLEC1/GALNT16/GCK/ENG/MANBA/CD69/CLEC4A/KLRB1/CRYBG1/COLEC11/P4HA1/GPCPD1/EGLN3/GALNT8/NCAN/GALNT15/CLEC10A/KLRD1/KLRC1/ALDOB/ENPP2/LMAN1L/CLEC18B/ASGR1/SIGLEC10/SLC2A5/FCN3/CLEC4F/PLA2R1/HK3/SIGLEC11/SIGLEC16/ASGR2/ZG16B/PTX3/FREM1/CLEC1B/PKD1L2/DCDC1/CLEC12A/SELP/ZG16/P4HTM/GALNT9/CNTN2/CLECL1/SELL/KLRC2/KLRC3/KLRK1/MGAM/CLEC5A/MRC1/CLEC19A/PKD1L3	64
MF	GO:0008188	neuropeptide receptor activity	15/2590	23/14716	5.45915669407757e-07	1.54572122395168e-05	1.2987046451174e-05	PROKR2/GPR143/BRS3/OPRM1/PRLHR/GPR83/MCHR1/GALR3/NMUR2/NPFFR1/PROKR1/GPR37/NMUR1/SSTR2/NPY6R	15
MF	GO:0004866	endopeptidase inhibitor activity	40/2590	106/14716	6.54824344512699e-07	1.80258590392246e-05	1.51452063306884e-05	DPEP1/ITIH1/PAPLN/WFDC2/EPPIN/ITIH6/SPOCK2/SERPINI2/SERPINC1/RARRES1/CSTA/ITIH5/C3/TNFSF14/PZP/VIL1/AGT/SERPINA10/TNFAIP8/SPINK7/CRB2/ITIH2/SPOCK1/WFDC8/ITIH3/COL6A3/WFDC13/WFDC12/COL4A3/SERPINA6/WFIKKN2/WFDC5/A2M/OVOS2/SERPINA1/SPINK9/SPINK13/COL28A1/SPINK8/C4A	40
MF	GO:0015294	solute:cation symporter activity	35/2590	88/14716	7.62216950604733e-07	2.02866502614117e-05	1.70447080108095e-05	SLC6A13/SLC4A8/SLC12A3/SLC12A1/SLC4A4/SLC13A1/SLC15A1/SLC10A1/SLC1A6/SLC5A5/SLC2A9/SLC6A12/SLC17A2/SLC4A9/SLC5A7/SLC17A3/SLC17A1/SLC28A2/SLC13A5/SLC4A10/SLC17A4/SLC5A12/SLC28A1/SLC13A3/SLC45A3/SLC5A11/SLC6A20/SLC13A4/SLC23A1/SLC22A1/SLC25A18/SLC28A3/SLC34A3/SLC12A8/SLC10A5	35
MF	GO:0070330	aromatase activity	12/2590	16/14716	7.77893753717097e-07	2.02866502614117e-05	1.70447080108095e-05	CYP3A43/CYP3A5/CYP2C18/CYP2E1/CYP2C9/CYP2C8/CYP1A2/CYP3A4/CYP3A7/CYP2C19/CYP4F3/CYP2A7	12
MF	GO:0022853	active ion transmembrane transporter activity	71/2590	233/14716	9.17787407779759e-07	2.33212133617882e-05	1.95943276532737e-05	SLC4A1/SLC6A13/SLC11A1/ATP1A2/ABCC2/SLC4A8/ATP2B3/ABCC9/SLC12A3/SLC12A1/SLC4A4/SLC13A1/SLCO1A2/SLC15A1/SLC26A4/SLC26A3/SLC10A1/SLC1A6/SLC5A5/ATP4A/ABCC3/SLC2A9/SLC6A12/SLC26A8/SLC17A2/SLC4A9/SLC5A7/SLC8A2/KCNJ8/SLC17A3/SLC17A1/ATP1A4/SLC37A2/SLC9A5/SLCO2B1/SLC28A2/SLC24A4/SLC13A5/SLC4A10/SLC17A4/SLC26A7/SLC5A12/SLC22A8/SLC25A31/SLC24A2/SLC28A1/ATP2B2/SLC13A3/SLC45A3/SLC5A11/SLC9C2/SLC6A20/SLC9B1/SLC13A4/SLC22A11/SLC23A1/SLC26A5/SLC26A9/SLC22A1/SLC47A2/SLC25A18/SLC8A1/SLC24A5/SLC28A3/SLC22A6/SLC34A3/SLCO6A1/ATP6V1G2/SLC12A8/ATP6V1E2/SLC10A5	71
MF	GO:0004112	cyclic-nucleotide phosphodiesterase activity	15/2590	24/14716	1.2181850415302e-06	3.01805344039108e-05	2.53574833644839e-05	PDE6C/PDE4C/PDE8B/PDE4D/PDE1A/PDE1B/PDE11A/PDE6A/PDE1C/ADPRM/PDE7B/PDE3A/PDE4B/PDE6G/PDE2A	15
MF	GO:0008395	steroid hydroxylase activity	16/2590	27/14716	1.47761286809329e-06	3.57149842019622e-05	3.00074911081333e-05	CYP3A43/CYP3A5/CYP2C18/CYP2E1/CYP27A1/CYP2C9/CYP2C8/CYP1A2/CYP17A1/CYP3A4/CYP3A7/CYP2C19/CYP7A1/CYP2A7/CYP21A2/CYP2A6	16
MF	GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	14/2590	22/14716	2.04636943934691e-06	4.82845741522093e-05	4.05683766045967e-05	PDE6C/PDE4C/PDE8B/PDE4D/PDE1A/PDE1B/PDE11A/PDE6A/PDE1C/PDE7B/PDE3A/PDE4B/PDE6G/PDE2A	14
MF	GO:0008083	growth factor activity	42/2590	118/14716	2.11078013685804e-06	4.86461189680539e-05	4.08721441433221e-05	IGF1/TGFB2/ADA2/IL11/OSM/PDGFB/CSF3/FGF6/CCN6/IL12B/IL4/IL5/FGF23/INHA/EREG/GDF5/LIF/GDF15/AGT/IL6/IL10/MSTN/FGF7/PROK1/LEFTY2/GDF7/BMP3/NODAL/IL34/NRG2/BMP10/CXCL1/GDF9/NRG4/BTC/INHBC/BDNF/EPGN/CSF1/CDNF/CNTF/LEFTY1	42
MF	GO:0005267	potassium channel activity	33/2590	86/14716	3.97996195616866e-06	8.96395976946168e-05	7.53145910844356e-05	KCNQ1/ABCC9/TRPM5/KCNK6/KCND1/KCNN1/GRIK5/KCNT1/PKD2L1/KCNA1/KCNJ13/KCNJ8/KCNS1/SNAP25/KCNN3/KCNMA1/KCNJ6/KCNJ15/KCNB1/KCNT2/KCNJ9/KCNJ3/KCNV2/KCND3/KCNK7/KCNH6/KCNA2/KCNJ10/KCNH8/KCNJ12/KCNH7/KCNIP4/KCNMB2	33
MF	GO:0004252	serine-type endopeptidase activity	38/2590	106/14716	5.2216691914399e-06	0.000114992759304821	9.66161480802096e-05	PRSS21/FAP/F11/CMA1/TLL2/PRSS54/PRSS33/PROC/F10/KLK14/F12/TMPRSS4/MMP13/MMP3/PRSS53/TMPRSS11D/MMP14/CTRC/CTSS/PRSS12/PRSS37/C2/TMPRSS5/PRSS27/PRSS42P/PRSS36/TMPRSS9/C1S/TMPRSS11B/TMPRSS12/TMPRSS11A/CFI/PRSS41/CFB/HP/PRSS58/HPR/MMP12	38
MF	GO:0061135	endopeptidase regulator activity	41/2590	119/14716	7.05618679408017e-06	0.000149397971530793	0.000125523177524943	DPEP1/ITIH1/NLRC4/PAPLN/WFDC2/EPPIN/ITIH6/SPOCK2/SERPINI2/SERPINC1/RARRES1/CSTA/ITIH5/C3/TNFSF14/PZP/VIL1/AGT/SERPINA10/TNFAIP8/SPINK7/CRB2/ITIH2/SPOCK1/WFDC8/ITIH3/COL6A3/WFDC13/WFDC12/COL4A3/SERPINA6/WFIKKN2/WFDC5/A2M/OVOS2/SERPINA1/SPINK9/SPINK13/COL28A1/SPINK8/C4A	41
MF	GO:0017171	serine hydrolase activity	42/2590	123/14716	7.08547392729291e-06	0.000149397971530793	0.000125523177524943	PRSS21/NAALAD2/FAP/F11/CMA1/TLL2/PRSS54/PRSS33/PROC/F10/KLK14/F12/TMPRSS4/MMP13/MMP3/PRSS53/TMPRSS11D/MMP14/ACE/CTRC/CTSS/PRSS12/PRSS37/C2/TMPRSS5/PRSS27/PRSS42P/PRSS36/TMPRSS9/C1S/PLA2G6/TMPRSS11B/TMPRSS12/TMPRSS11A/RELN/CFI/PRSS41/CFB/HP/PRSS58/HPR/MMP12	42
MF	GO:0005249	voltage-gated potassium channel activity	27/2590	66/14716	7.32635377781177e-06	0.000151258679037739	0.000127086531540551	KCNQ1/ABCC9/KCNK6/KCND1/KCNN1/KCNT1/KCNA1/KCNJ13/KCNJ8/KCNS1/SNAP25/KCNN3/KCNMA1/KCNJ6/KCNJ15/KCNB1/KCNT2/KCNJ9/KCNJ3/KCNV2/KCND3/KCNH6/KCNA2/KCNJ10/KCNH8/KCNJ12/KCNH7	27
MF	GO:0008236	serine-type peptidase activity	41/2590	120/14716	8.91662050580141e-06	0.000180334100433657	0.000151515506339182	PRSS21/NAALAD2/FAP/F11/CMA1/TLL2/PRSS54/PRSS33/PROC/F10/KLK14/F12/TMPRSS4/MMP13/MMP3/PRSS53/TMPRSS11D/MMP14/ACE/CTRC/CTSS/PRSS12/PRSS37/C2/TMPRSS5/PRSS27/PRSS42P/PRSS36/TMPRSS9/C1S/TMPRSS11B/TMPRSS12/TMPRSS11A/RELN/CFI/PRSS41/CFB/HP/PRSS58/HPR/MMP12	41
MF	GO:0004993	G protein-coupled serotonin receptor activity	12/2590	19/14716	1.27232023200835e-05	0.00024588614632583	0.000206591897332552	HRH3/HTR2A/HRH4/HTR2C/HTR5A/HTR4/CHRM1/OR11H4/HTR1F/HTR1D/CHRM2/CHRM5	12
MF	GO:0099589	serotonin receptor activity	12/2590	19/14716	1.27232023200835e-05	0.00024588614632583	0.000206591897332552	HRH3/HTR2A/HRH4/HTR2C/HTR5A/HTR4/CHRM1/OR11H4/HTR1F/HTR1D/CHRM2/CHRM5	12
MF	GO:0017046	peptide hormone binding	19/2590	40/14716	1.29021994035753e-05	0.00024588614632583	0.000206591897332552	GIPR/CALCRL/GUCY2C/ADCYAP1R1/VIPR2/GLP1R/NPR3/PRLR/CRHR1/HCRTR1/GALR3/NPR2/PTH1R/CCKAR/AVPR1A/NPR1/CMKLR1/CMKLR2/GCGR	19
MF	GO:0008227	G protein-coupled amine receptor activity	14/2590	25/14716	1.67731036596376e-05	0.000313625391069828	0.00026350595818815	ADRB1/HRH3/HTR2A/HRH4/HTR2C/ADRA2A/HTR5A/HTR4/CHRM1/OR11H4/HTR1F/HTR1D/CHRM2/CHRM5	14
MF	GO:0016712	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	15/2590	28/14716	1.71334238371447e-05	0.000314430055974266	0.000264182032264746	CYP3A43/HMOX1/CYP3A5/CYP2C18/CYP2E1/CYP2C9/CYP2C8/CYP1A2/CYP3A4/CYP3A7/CYP2C19/CYP7A1/CYP4F3/CYP2A7/CYP2A6	15
MF	GO:0022824	transmitter-gated ion channel activity	19/2590	41/14716	2.00940402841204e-05	0.000355592748599344	0.000298766651592842	CHRNA4/GLRA2/GRIK5/CHRNB4/GRIA3/CHRND/GLRA3/GLRA1/GABRR1/GRID2/GRIA4/GRIA1/CHRNB2/CHRNB1/GRIN1/GRIN2A/CHRNG/GRIN3A/GRIN2B	19
MF	GO:0022835	transmitter-gated channel activity	19/2590	41/14716	2.00940402841204e-05	0.000355592748599344	0.000298766651592842	CHRNA4/GLRA2/GRIK5/CHRNB4/GRIA3/CHRND/GLRA3/GLRA1/GABRR1/GRID2/GRIA4/GRIA1/CHRNB2/CHRNB1/GRIN1/GRIN2A/CHRNG/GRIN3A/GRIN2B	19
MF	GO:0038024	cargo receptor activity	25/2590	62/14716	2.13089657335252e-05	0.000370476930560062	0.000311272241832289	STAB1/CD6/MSR1/LRP2/CUBN/LGALS3BP/ACKR4/STAB2/ENPP2/TMPRSS4/ASGR1/VLDLR/ITGB2/ASGR2/PRSS12/ABCA1/TMPRSS5/LRP1B/ITGAM/FPR2/SSC5D/HHIPL1/AGER/CFI/MRC1	25
MF	GO:0015103	inorganic anion transmembrane transporter activity	41/2590	125/14716	2.70080559168528e-05	0.000442071253007083	0.000371425313217487	SLC4A1/ABCC2/BEST2/SLC4A8/ABCC9/SLC12A3/SLC12A1/SLC4A4/SLC13A1/SLC26A4/SLC26A3/GLRA2/SLC5A5/ABCC3/SLC26A8/SLC4A9/SLC17A3/SLC17A1/BEST3/NMUR2/SLC37A2/CLCA2/TTYH2/BEST4/SLC4A10/GLRA3/GLRA1/GABRR1/SLC26A7/SLC22A8/CLIC2/SLC13A4/SLC22A11/SLC26A5/SLC26A9/SLC22A1/GABRR3/CLCN1/CLDN4/SLC22A6/SLC12A8	41
MF	GO:0005230	extracellular ligand-gated ion channel activity	22/2590	52/14716	2.70736062573711e-05	0.000442071253007083	0.000371425313217487	P2RX5/P2RX6/CHRNA4/GLRA2/GRIK5/CHRNB4/GRIA3/CHRND/GLRA3/GLRA1/GABRR1/GRID2/GRIA4/GRIA1/CHRNB2/CHRNB1/GRIN1/GABRR3/GRIN2A/CHRNG/GRIN3A/GRIN2B	22
MF	GO:0061134	peptidase regulator activity	47/2590	150/14716	2.7698027416614e-05	0.000442071253007083	0.000371425313217487	DPEP1/ITIH1/NLRC4/PAPLN/WFDC2/EPPIN/ITIH6/PCOLCE/SPOCK2/SERPINI2/SERPINC1/CASP8AP2/RARRES1/CSTA/ITIH5/C3/TNFSF14/PZP/VIL1/AGT/PI15/SERPINA10/NLRP12/TNFAIP8/SPINK7/CRB2/ITIH2/SPOCK1/WFDC8/ITIH3/COL6A3/PI16/WFDC13/WFDC12/COL4A3/SERPINA6/WFIKKN2/WFDC5/A2M/OVOS2/SERPINA1/SSPOP/SPINK9/SPINK13/COL28A1/SPINK8/C4A	47
MF	GO:0015085	calcium ion transmembrane transporter activity	39/2590	117/14716	2.78406176451443e-05	0.000442071253007083	0.000371425313217487	TSPOAP1/ATP2B3/TRPC7/TRPM5/CACNA1S/TRPM3/CACNA1I/CACNA1F/PKD2L1/OPRM1/SLC8A2/TRPM6/PKDREJ/TRPM1/SLC24A4/CACNA1A/TRPM2/TRPC1/TMC2/CACNA2D4/SLC24A2/ATP2B2/CACNA1D/PKD1L1/CACNB2/PKD1L2/TRPV3/GRIN1/CACNB4/SLC8A1/GRIN2A/CALHM1/TRPV2/SLC24A5/RYR1/CACNA1E/GRIN3A/GRIN2B/PKD1L3	39
MF	GO:0005262	calcium channel activity	35/2590	101/14716	2.80154224544012e-05	0.000442071253007083	0.000371425313217487	TSPOAP1/TRPC7/TRPM5/CACNA1S/TRPM3/CACNA1I/CACNA1F/PKD2L1/OPRM1/TRPM6/PKDREJ/TRPM1/SLC24A4/CACNA1A/TRPM2/TRPC1/TMC2/CACNA2D4/SLC24A2/CACNA1D/PKD1L1/CACNB2/PKD1L2/TRPV3/GRIN1/CACNB4/GRIN2A/CALHM1/TRPV2/SLC24A5/RYR1/CACNA1E/GRIN3A/GRIN2B/PKD1L3	35
MF	GO:0005539	glycosaminoglycan binding	51/2590	167/14716	2.81034197168983e-05	0.000442071253007083	0.000371425313217487	STAB1/VCAN/IMPG2/PTPRC/F11/CCDC80/ADA2/CEMIP/PCOLCE/ECM2/ENG/SPOCK2/APOA5/IMPG1/CCN6/SERPINC1/NRP2/LTBP2/ADGRE2/NCAN/JCHAIN/LGR6/POSTN/LYVE1/STAB2/MSTN/SERPINA10/FGF7/FBLN7/RSPO3/RSPO2/ADAMTS3/LIPH/SHH/TMEM184A/LIPC/LRTM2/NOD2/SOST/TNXB/NDNF/SAA1/SELP/ZG16/SLIT3/PTCH1/SELL/COL25A1/COL13A1/MPIG6B/VIT	51
MF	GO:0008081	phosphoric diester hydrolase activity	30/2590	82/14716	3.18104672150322e-05	0.000492565203282765	0.000413849992879778	CASR/MPPED2/PDE6C/HMOX1/PDE4C/PDE8B/PDE4D/PDE1A/PLCD4/PDE1B/GPCPD1/PDE11A/PDE6A/ENPP2/PLCE1/PLCH2/GDPD1/PDE1C/GDPD5/BDKRB2/CHRM1/ADPRM/PDE7B/PDE3A/GDPD4/PDE4B/CHRM5/PDE6G/PDE2A/PLCXD2	30
MF	GO:0004497	monooxygenase activity	27/2590	71/14716	3.53747085045433e-05	0.000533286115659716	0.000448063431395014	FMO3/CYP3A43/FMO2/MIOX/HMOX1/CYP3A5/CYP2C18/PTGIS/TPH1/CYP2E1/CYP27A1/CYP2C9/CYP2C8/TPH2/CYP1A2/CYP17A1/CYP3A4/CYP3A7/CYP4A22/CYP2C19/CYP7A1/PAH/CYP4F3/CYP2A7/CYP21A2/MOXD2P/CYP2A6	27
MF	GO:0004115	3',5'-cyclic-AMP phosphodiesterase activity	10/2590	15/14716	3.55165324253696e-05	0.000533286115659716	0.000448063431395014	PDE4C/PDE8B/PDE4D/PDE1B/PDE11A/PDE1C/PDE7B/PDE3A/PDE4B/PDE2A	10
MF	GO:0005242	inward rectifier potassium channel activity	12/2590	21/14716	5.23179623568848e-05	0.000773837323816012	0.000650172949321223	ABCC9/KCNK6/KCNN1/KCNJ13/KCNJ8/KCNN3/KCNJ6/KCNJ15/KCNJ9/KCNJ3/KCNJ10/KCNJ12	12
MF	GO:0008391	arachidonic acid monooxygenase activity	9/2590	13/14716	5.77018822119401e-05	0.000831325839597971	0.000698474416189914	CYP2C18/CYP2E1/CYP2C9/CYP2C8/CYP4A22/CYP2C19/CYP4F3/CYP2A7/CYP2A6	9
MF	GO:0008237	metallopeptidase activity	47/2590	154/14716	5.78824247550555e-05	0.000831325839597971	0.000698474416189914	DPEP1/ADAM28/ADAMTS6/TRHDE/NAALAD2/CPB2/CPA1/TLL2/PAPLN/PAPPA2/CPXM2/ADAM20/ADAM30/AGTPBP1/CPM/MMP13/CLCA2/ADAM21/ADAMTS18/DPEP3/MEP1B/ADAMTS10/CPO/AGBL3/MMP3/CNDP1/ADAMTS12/MMP21/ADAMTS3/MMP14/CPA2/CPA5/ADAMTS4/ACE/AGBL2/ANPEP/DPEP2/NAALADL1/ADAMTS20/AMZ1/PAPPA/LMLN/TRABD2A/ASTL/MMP12/MMP28/LMLN2	47
MF	GO:0005126	cytokine receptor binding	53/2590	180/14716	5.94158551035888e-05	0.000841158748680808	0.000706735960705846	STAP1/TRAF1/CXCL2/TGFB2/IL11/IL12RB1/OSM/CD40LG/TNFSF13B/ENG/CSF3/IL17F/IL12B/PRLR/IL4/IL5/TNFSF4/CASP8AP2/TNFSF11/TNFSF14/RASL11B/LIF/CCL25/IL6/IL10/IFNA21/ECM1/LEFTY2/IFNA5/IL34/IL23R/CXCL3/CXCL1/GREM1/CX3CR1/IL13/LRG1/CCL19/INHBC/BDNF/CDH5/TNFSF15/CSF1/TLR5/IL31/LTA/LTB/TNF/TNFSF12/CNTF/LEFTY1/CCL16/CCL14	53
MF	GO:0008509	anion transmembrane transporter activity	72/2590	266/14716	7.06739747409949e-05	0.000986449422089098	0.000828808213789873	SLC4A1/SLC6A13/ABCC2/BEST2/SLC4A8/SLC2A3/ABCC9/SLC12A3/SLC12A1/SLC4A4/SLC13A1/SLCO1A2/SLC26A4/SLC26A3/SLC17A9/GLRA2/SLC1A6/SLC5A5/ABCC3/SLC6A12/SLC26A8/SLC22A2/SLC4A9/SLC25A2/SLC17A3/SLC17A1/BEST3/SLC35D2/RTBDN/SLC52A1/NMUR2/SLC37A2/SLC9A5/SLCO2B1/CLCA2/SLC3A1/SLC24A4/SLC13A5/SLC16A3/TTYH2/BEST4/SLC4A10/GLRA3/GLRA1/GABRR1/SLC26A7/SLC5A12/SLC22A8/SLC25A31/SLC24A2/CLIC2/SLC13A3/SLC9C2/SLC2A2/SLC6A20/SLC13A4/SLC22A11/SLC23A1/SLC26A5/SLC26A9/SLC22A1/SLC17A8/SLC25A18/GABRR3/CLCN1/SLC24A5/CLDN4/SLC22A6/SLC44A4/SLCO6A1/SLC12A8/SLC35D2	72
MF	GO:0099529	neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential	15/2590	32/14716	0.000127515413493703	0.00175510798294805	0.00147463000107484	ADRB1/CHRNA4/GLRA2/GRIK5/CHRNB4/CHRND/GLRA1/GABRR1/GRID2/GRIA1/CHRNB2/CHRM1/CHRNB1/CHRNG/GRIN3A	15
MF	GO:0042562	hormone binding	26/2590	72/14716	0.000134396573757661	0.00182447951498414	0.00153291549880764	GIPR/ATP1A2/CALCRL/GUCY2C/ADCYAP1R1/LRP2/SULT2B1/VIPR2/GLP1R/NPR3/PRLR/CRHR1/HCRTR1/MCHR1/GALR3/AMHR2/LHCGR/NPR2/PTH1R/CCKAR/AVPR1A/NPR1/RXFP1/CMKLR1/CMKLR2/GCGR	26
MF	GO:0008066	glutamate receptor activity	13/2590	26/14716	0.000159120565414579	0.0021025130710113	0.00176651743498852	GRIK5/GRM6/GRIA3/GRID2/GRIA4/GRM1/GRIA1/GRIN1/GRM8/GRIN2A/GRM7/GRIN3A/GRIN2B	13
MF	GO:0015301	anion:anion antiporter activity	13/2590	26/14716	0.000159120565414579	0.0021025130710113	0.00176651743498852	SLC4A1/SLC4A8/SLC26A4/SLC26A3/SLC26A8/SLC4A9/SLC4A10/SLC26A7/SLC22A8/SLC25A31/SLC26A5/SLC26A9/SLC22A6	13
MF	GO:0016500	protein-hormone receptor activity	10/2590	17/14716	0.000163042570630643	0.00212598930914431	0.00178624201341882	GNRHR/MCHR1/LGR6/AMHR2/LHCGR/LGR5/TSHR/FSHR/CMKLR1/CMKLR2	10
MF	GO:0008307	structural constituent of muscle	16/2590	36/14716	0.000166992497170677	0.00214921512592391	0.0018057561895011	MYOM2/MYBPC2/MYL9/MYOM1/MYOT/MYBPC3/OBSCN/SORBS2/CSRP1/MYL3/NEXN/MYL1/MYLPF/NEB/MYL5/ACTN3	16
MF	GO:0140323	solute:anion antiporter activity	14/2590	30/14716	0.000226759520932335	0.00288100878517876	0.00242060433275947	SLC4A1/SLC4A8/SLC26A4/SLC26A3/SLC26A8/SLC4A9/SLC37A2/SLC4A10/SLC26A7/SLC22A8/SLC25A31/SLC26A5/SLC26A9/SLC22A6	14
MF	GO:0004745	NAD-retinol dehydrogenase activity	8/2590	12/14716	0.000229717848151876	0.00288165047491783	0.00242114347619099	RDH16/RDH12/DHRS3/SDR9C7/ADH6/ADH1A/ADH1B/ADH4	8
MF	GO:0005452	inorganic anion exchanger activity	9/2590	15/14716	0.00028733058065701	0.00355930756788871	0.00299050643815388	SLC4A1/SLC4A8/SLC4A4/SLC26A3/SLC4A9/SLC4A10/SLC22A8/SLC22A11/SLC22A6	9
MF	GO:0022804	active transmembrane transporter activity	90/2590	363/14716	0.000299042366396588	0.00364562302403688	0.00306302810772019	SLC4A1/ABCB4/SLC6A13/SLC11A1/ATP1A2/ABCC2/SLC4A8/ATP2B3/ABCC9/SLC12A3/SLC12A1/SLC4A4/SLC13A1/SLCO1A2/SLC15A1/SLC26A4/SLC26A3/SLC10A1/SLC1A6/SLC5A5/ATP4A/ABCC3/SLC16A6/SLC2A9/SLC6A12/SLC26A8/SLC17A2/SLC22A2/SLC4A9/SLC5A7/SLC8A2/KCNJ8/SLC17A3/SLC17A1/SLC35D2/ATP1A4/SLC37A2/SLC9A5/SLCO2B1/SLC28A2/ABCG5/SLC24A4/SLC13A5/SLC16A3/ABCG8/SLC4A10/SLC17A4/SLC26A7/SLC5A12/SLC22A8/SLC25A31/ABCA9/ABCA6/ABCA10/SLC24A2/SLC28A1/ATP2B2/SLC13A3/SLC45A3/SLC5A11/SLC9C2/SLC16A14/SLC6A20/SLC9B1/SLC13A4/ABCA1/SLC16A9/SLC22A11/SLC23A1/SLC26A5/ABCD2/SLC26A9/SLC22A1/SLC17A8/SLC47A2/SLC25A18/SLC8A1/SLC24A5/SLC15A5/SLC28A3/SLC22A6/SLC34A3/ABCA4/SLCO6A1/MFSD2B/ATP6V1G2/SLC12A8/ATP6V1E2/SLC10A5/SLC35D2	90
MF	GO:0004181	metallocarboxypeptidase activity	11/2590	21/14716	0.000305053389252615	0.00364562302403688	0.00306302810772019	NAALAD2/CPB2/CPA1/CPXM2/AGTPBP1/CPM/CPO/AGBL3/CPA2/CPA5/AGBL2	11
MF	GO:0008569	minus-end-directed microtubule motor activity	10/2590	18/14716	0.000309013455115134	0.00364562302403688	0.00306302810772019	DNAH9/DNAH11/DNAH6/DNAH7/DNAH8/DNAH12/DNHD1/DNAH2/DNAH17/DNAH10	10
MF	GO:0015464	acetylcholine receptor activity	10/2590	18/14716	0.000309013455115134	0.00364562302403688	0.00306302810772019	HRH3/CHRNA4/CHRNB4/HRH4/CHRNB2/CHRM1/CHRNB1/CHRM2/CHRM5/CHRNG	10
MF	GO:0008392	arachidonic acid epoxygenase activity	7/2590	10/14716	0.000378583737606651	0.00436251725544409	0.00366535785124677	CYP2C18/CYP2E1/CYP2C9/CYP2C8/CYP2C19/CYP2A7/CYP2A6	7
MF	GO:0099528	G protein-coupled neurotransmitter receptor activity	7/2590	10/14716	0.000378583737606651	0.00436251725544409	0.00366535785124677	ADRB1/HRH3/HRH4/GRM1/CHRM1/CHRM2/CHRM5	7
MF	GO:0008271	secondary active sulfate transmembrane transporter activity	8/2590	13/14716	0.000504943393655773	0.00562245958553788	0.00472395297908595	SLC13A1/SLC26A4/SLC26A3/SLC26A8/SLC26A7/SLC13A4/SLC26A5/SLC26A9	8
MF	GO:0042923	neuropeptide binding	8/2590	13/14716	0.000504943393655773	0.00562245958553788	0.00472395297908595	ADCYAP1R1/OPRM1/MCHR1/NMUR2/GPR37/NMUR1/SSTR2/CMKLR2	8
MF	GO:0047555	3',5'-cyclic-GMP phosphodiesterase activity	8/2590	13/14716	0.000504943393655773	0.00562245958553788	0.00472395297908595	PDE6C/PDE1A/PDE1B/PDE11A/PDE6A/PDE1C/PDE6G/PDE2A	8
MF	GO:0015106	bicarbonate transmembrane transporter activity	11/2590	22/14716	0.000513433275762899	0.00565347084756704	0.00475000843425092	SLC4A1/SLC4A8/SLC4A4/SLC26A4/SLC26A3/SLC26A8/SLC4A9/SLC4A10/SLC26A7/SLC26A5/SLC26A9	11
MF	GO:0004896	cytokine receptor activity	23/2590	66/14716	0.000577432449111353	0.00628830282493792	0.00528339002020914	CD74/IL12RB2/IL5RA/IL12RB1/IL2RB/IL21R/IL12B/PRLR/IL1R1/MPL/CSF3R/CNTFR/ACKR4/GPR17/IL23R/IL17RE/IL31RA/CX3CR1/CMKLR1/CCR10/IL17REL/IL1RAPL2/IL10RB	23
