ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
MF	GO:0031072	heat shock protein binding	53/4143	126/17211	6.07756842712591e-06	0.000145481794224326	0.000118086088298982	FKBP4/PPP5C/TOMM34/BAK1/HSPA5/SLC12A2/DNAJC10/DNAJA1/BAX/FKBP5/HSP90AB1/ST13/AHSA1/TELO2/TSC2/STUB1/DNAJC2/OGDH/DNAJB6/BAG1/TFAM/HSPA8/CHORDC1/PTGES3/BAG2/HSPA9/DNAJC8/HSPA2/DNAJB9/DNAJB1/UNC45A/ARHGDIA/SNCA/DNAJB12/RPS3/SACS/BAG3/HSPA13/CDK5/MVD/DNAJC7/STIP1/LMAN2/PPID/USP19/HSPA6/IRAK1/HSF1/HDAC2/DAXX/HSPA1B/BAG6/PDXP	53
MF	GO:0042625	ATPase-coupled ion transmembrane transporter activity	13/4143	17/17211	7.81203853576366e-06	0.000176000632893969	0.000142857918321705	ATP6V1H/ATP6V1D/ATP5F1B/ATP6V0E1/ATP6V1A/ATP6V1F/ATP6V1E1/ATP6V1G1/ATP6V1B2/ATP6V1C1/ATP6V0D1/ATP6V0E2/ATP6V0C	13
MF	GO:0044769	ATPase activity, coupled to transmembrane movement of ions, rotational mechanism	13/4143	17/17211	7.81203853576366e-06	0.000176000632893969	0.000142857918321705	ATP6V1H/ATP6V1D/ATP5F1B/ATP6V0E1/ATP6V1A/ATP6V1F/ATP6V1E1/ATP6V1G1/ATP6V1B2/ATP6V1C1/ATP6V0D1/ATP6V0E2/ATP6V0C	13
MF	GO:0046961	proton-transporting ATPase activity, rotational mechanism	13/4143	17/17211	7.81203853576366e-06	0.000176000632893969	0.000142857918321705	ATP6V1H/ATP6V1D/ATP5F1B/ATP6V0E1/ATP6V1A/ATP6V1F/ATP6V1E1/ATP6V1G1/ATP6V1B2/ATP6V1C1/ATP6V0D1/ATP6V0E2/ATP6V0C	13
MF	GO:0031492	nucleosomal DNA binding	22/4143	38/17211	8.33241477507825e-06	0.000184114318780095	0.000149443714387031	MBD3/ACTB/HNRNPC/SMARCB1/SMARCD2/CHD4/MACROH2A1/HDAC1/HMGN3/SMARCA4/H3-3B/ACTL6A/MTA2/H3-3A/H2AZ1/H1-4/SMARCC1/RCC1/HMGN4/HDAC2/HMGN5/HMGN2	22
MF	GO:0140297	DNA-binding transcription factor binding	132/4143	392/17211	9.09839231730649e-06	0.000197246278728022	0.000160102792316456	CREBBP/CRY1/MED24/RNF14/THRAP3/HDAC7/SIRT2/PITX1/TCF3/SRI/ACTB/BAZ2A/DNAJA1/PSMC5/FUS/SIRT1/SMARCB1/HIRA/RBFOX2/SNW1/APEX1/PRPF6/KLF5/SETD6/NBN/AKAP8/CRTC1/CHCHD2/HSPB1/WFS1/AIP/PSMD9/CHD4/PPARD/MAPK14/GMNN/SRF/BRD8/KDM3A/PARK7/HDAC1/MAD2L2/CENPF/HMGN3/DDX54/PKN1/NR4A1/HOXC13/CNOT1/ELK1/SMARCA4/YWHAH/ATF4/ACTN4/NR1H2/WBP2/PCNA/BEX1/NOTCH2/TBX3/OASL/MDFIC/KLF4/HMGA1/YAP1/GTF2B/TDG/RB1/GTF2A2/NCOR1/TP53/SMAD4/TP53BP2/PARP1/HES6/UBA3/DGKQ/LYAR/MTDH/CDKN2A/ANKRD1/RPS3/MTA2/COMMD7/NR4A2/TRIP12/SKI/USF1/CTBP1/PRMT2/CGGBP1/DTX3L/YWHAZ/DCAF13/GTF2A1/APBB1/DAPK3/CTNNB1/PPID/HDAC3/CEBPB/HCFC1/KAT5/RELA/STAT5B/BRMS1/CTBP2/MED16/TAF7/CALR/ZFPM1/MED14/NPM1/TOB2/FOXO4/MED12/HSF1/RXRA/PTMA/COMMD6/NOC2L/HMGB1/HDAC2/ARID5A/LDB1/CNOT7/DAXX/CPNE1/PHB2/GTF2I/ZNHIT3/TAF9	132
MF	GO:0140318	protein transporter activity	19/4143	31/17211	1.10450377938286e-05	0.000235013859724241	0.000190758352540587	SEC63/SEC61A1/TOMM22/ATP13A1/TIMM17B/TOMM40/TIMM10B/SEC61G/TIMM17A/IGF1R/MCL1/TIMM8B/TOMM40L/TMED10/TOMM20/TIMM22/BLOC1S3/TOMM7/TIMM23	19
MF	GO:0005525	GTP binding	125/4143	369/17211	1.12787140523917e-05	0.000235622589930873	0.000191252452639599	ARF5/RALA/GNAI3/RHOA/RAB7A/SAR1A/DNM2/RAB10/SEPHS1/GNAS/GNA11/HSP90AB1/RTCB/GTPBP1/EIF5/SRP54/EEF1A2/SAMHD1/RP2/GSPT1/RAB11A/EHD4/RAB2A/RHEB/DRG2/RAB5C/EFTUD2/RAB34/EHD1/RAB5B/RAB35/THG1L/GNAI2/RND3/MFN2/RAB29/RAB32/RAB14/ARL1/SEPTIN7/TUBA1B/RAB9B/RAB9A/RAB22A/RAP2A/RAP1B/GTPBP3/EIF2S3/TUBG1/ARFIP2/RAN/EEFSEC/LANCL2/ERAL1/AGAP3/RRAS2/ARF3/RAC1/TUBB2A/TUBB2B/RAB1A/ARL3/SEPTIN11/RAB15/RHOT2/RAB13/ARF1/RALB/SRPRB/AK3/MTG1/RHOC/RRAGA/GNAQ/EEF1A1/EIF5B/GTPBP8/GNL3/RHOBTB3/GFM2/SEPTIN8/GEM/ARF6/BMS1/ARL5B/NOLC1/IRGQ/RAB8A/TUBA1A/TUBA1C/EEF2/RAB4A/NKIRAS2/H1-4/ARF4/SEPTIN2/RAB31/MFN1/SUCLG2/GTPBP2/GMPPB/HRAS/RAB1B/ARL10/RAB6A/TUBB6/RHOG/RAP2B/SRPRA/ATL3/RAB11B/DRG1/TUBB4B/TUBB/RABL6/DAPK1/ANXA6/GPN1/OPA1/NRAS/ARL2/ARL16/NME1/RCC1L/PIP4K2B	125
MF	GO:0008320	protein transmembrane transporter activity	15/4143	22/17211	1.49291035955812e-05	0.000306313214845051	0.000248631311760996	SEC63/SEC61A1/TOMM22/TIMM17B/TOMM40/SEC61G/TIMM17A/MCL1/TOMM40L/TMED10/TOMM20/TIMM22/BLOC1S3/TOMM7/TIMM23	15
MF	GO:0042826	histone deacetylase binding	51/4143	124/17211	1.90509380784492e-05	0.000384026804423476	0.000311710639658467	CRY1/RFXANK/SIRT2/TOP2B/HSP90AA1/HSP90AB1/BRMS1L/BEX4/AKAP8/MIER2/MAPK8/KAT2A/YWHAE/CHD4/GMNN/SRF/HDAC1/SFPQ/CDC20/PKN1/MAGEA10/TOP2A/RAC1/KLF4/HNRNPD/NCOR1/TP53/WDTC1/PARP1/NACC2/ANKRD1/MTA2/PHF6/USF1/NACC1/YWHAB/PHB/SP2/HDAC3/CEBPB/RELA/BRMS1/TRAF6/KPNA2/KCTD21/HDAC2/MAGEA6/MAGEA1/SMG5/HSPA1B/MAGEA3	51
MF	GO:0048027	mRNA 5'-UTR binding	17/4143	27/17211	1.95022438195072e-05	0.0003863461749761	0.000313593249075924	IGF2BP2/RPS13/NCL/RPL5/MYH10/RPS3A/CCT5/LARP1/IGF2BP1/RPL26/GNL3/RPS14/RPS7/MRPS11/SHMT2/DDX3X/RPL41	17
MF	GO:0098641	cadherin binding involved in cell-cell adhesion	13/4143	18/17211	2.18895270684218e-05	0.00042628926443418	0.000346014647325989	RAB10/PDLIM1/KRT18/CNN3/CDC42EP1/PAK4/ANXA1/TMOD3/PDLIM5/S100A11/PPP1CA/BAIAP2/ANXA2	13
MF	GO:0015078	proton transmembrane transporter activity	51/4143	125/17211	2.47252818715354e-05	0.000473489147839903	0.000384326311196147	SLC25A5/UQCRC1/SLC45A4/ATP6V0A1/CTNS/ATP6V1H/ATP5F1D/ATP6V1D/ATP5F1B/COX6A1/ATP6V0E1/ATP6V1A/COX7A2L/ATP5PB/ATP6V0B/SLC36A1/ATP5F1E/DMAC2L/COX6B1/ATP6V1F/ATP6V1E1/COX4I1/COX7B/COX5B/ATP6V1G1/ATP6V1B2/SLC25A4/ATP5F1A/ATP5MC3/ATP5PF/ATP6V1C1/ATP5MC1/ATP6V0D1/ATP5F1C/ATP5MG/ATP5PD/LETM1/ATP5ME/UQCRFS1/ATP6V0E2/UQCRH/COX8A/COX5A/CYC1/UQCR10/ATP6V0C/SLC2A10/ATP6/ATP8/ATP5MF/ATP5PO	51
MF	GO:0003779	actin binding	141/4143	432/17211	2.75723571677509e-05	0.000519354727635177	0.000421554934437055	LASP1/ANLN/TMSB10/VCL/RAI14/CAPG/CTNNA1/CROCC/CNN2/PFN2/SPTB/WDR1/ACTN1/FERMT2/ADD2/CAPZB/EPB41L2/EPB41L3/CTTN/ADD1/EPB41L1/FXYD5/MAEA/EZR/ABLIM1/MYO9B/MYH9/PLS3/EMD/COTL1/MYH14/WASL/BCL7B/PDLIM1/PFN1/PANX1/CORO1C/ARPC3/CAP2/WASF1/DBN1/ACTR3/SPTBN1/CAPZA1/CNN3/MED28/CTNNAL1/CALD1/GIPC1/VASP/DSTN/AIF1L/YWHAH/FLNC/MYO1B/MYO5C/AJUBA/ACTN4/MAP1S/CAP1/DIAPH1/MAP1B/MYH10/MPRIP/MICAL2/HOOK1/MICAL1/FLNB/LCP1/TMOD1/TLN1/MYO7A/RDX/ACTR2/TMOD3/GAS2L3/TLNRD1/TPM1/IQGAP1/TPM3/SNCA/MYO10/MSN/FBXO25/GSN/MSRB2/ITGB1/TWF1/UTRN/ENAH/MYO1E/TMSB15A/RUSC1/ARPC5/PDLIM5/ARPC2/ABLIM2/SHROOM1/CFL2/INPPL1/TPM4/EEF2/ANTXR1/WIPF2/ENC1/CORO1B/CFL1/SSH3/DAG1/MARCKSL1/MYO1D/FLII/PLEC/FHL3/IQGAP3/SMTN/P4HB/NF2/FSCN2/PARVB/TMEM201/EVL/PDLIM7/FLNA/ANXA6/GMFB/MIB2/MYO5A/SPTAN1/PARVA/MYO1C/MSRB1/CAPZA2/INF2/MACO1/TMSB4X/ANG/ARPC4/TWF2/CYFIP1/MARCKS	141
MF	GO:0051015	actin filament binding	78/4143	214/17211	3.09928259105645e-05	0.000566664070092385	0.000459955445102701	LASP1/CAPG/CTNNA1/SPTB/WDR1/ACTN1/FERMT2/ADD2/CAPZB/CTTN/ADD1/EZR/ABLIM1/MYH9/PLS3/COTL1/MYH14/PANX1/CORO1C/ARPC3/DBN1/ACTR3/SPTBN1/CAPZA1/CTNNAL1/DSTN/AIF1L/FLNC/MYO1B/MYO5C/AJUBA/ACTN4/MAP1S/MYH10/MPRIP/MICAL1/FLNB/LCP1/TMOD1/TLN1/MYO7A/ACTR2/GAS2L3/TPM1/IQGAP1/TPM3/MYO10/GSN/TWF1/UTRN/MYO1E/ARPC5/ARPC2/ABLIM2/SHROOM1/CFL2/TPM4/EEF2/ANTXR1/CORO1B/CFL1/MARCKSL1/MYO1D/FLII/IQGAP3/FSCN2/TMEM201/FLNA/ANXA6/MYO5A/SPTAN1/MYO1C/CAPZA2/MACO1/ARPC4/TWF2/CYFIP1/MARCKS	78
MF	GO:0031267	small GTPase binding	91/4143	258/17211	3.10703537126373e-05	0.000566664070092385	0.000459955445102701	DVL2/RALBP1/SIKE1/GDI2/YIPF1/YBX3/NCKAP1/SPHK2/TNPO3/IPO5/EXOC5/ATP6AP1/RIMS1/TNPO1/BIRC5/RAB11FIP3/MYO9B/RANBP1/LZTR1/GGA1/MICALL1/SGSM3/RANGAP1/RIN3/RABGGTA/NUTF2/TSC2/GGA2/PPP6R1/ANKRD27/TNPO2/CAV1/TBC1D13/DVL1/PFN1/RANGRF/TNFAIP1/RAB34/EHD1/CORO1C/WASF1/ECT2/ERRFI1/ARHGEF2/RAB29/IPO13/DENND10/PKN1/CSE1L/XPO7/YIPF2/ARHGEF16/DIAPH1/ARFIP2/IPO8/ROCK2/MICAL1/TMEM127/RAC1/IQGAP1/ARHGDIA/SOD1/TBC1D7/SYTL5/PDE6D/PKN3/DVL3/RHOBTB3/HPS6/RAB8A/DAPK3/MAP3K11/KCTD13/ULK1/RCC2/RCC1/PAK2/ANXA2/IQGAP3/AP3M1/CIB1/FLNA/MYO5A/MYO1C/CDC42BPB/INF2/GDI1/IPO7/BRK1/SRGAP2/CYFIP1	91
MF	GO:0019001	guanyl nucleotide binding	128/4143	390/17211	4.77855607820906e-05	0.000844701682132647	0.000685635738509024	ARF5/RALA/GNAI3/RHOA/RAB7A/SAR1A/DNM2/RAB10/SEPHS1/GNAS/GNA11/HSP90AB1/RTCB/GTPBP1/EIF5/SRP54/EEF1A2/SAMHD1/RP2/GSPT1/RAB11A/EHD4/RAB2A/RHEB/DRG2/RAB5C/EFTUD2/RAB34/EHD1/RAB5B/RAB35/THG1L/GNAI2/RND3/MFN2/RAB29/RAB32/RAB14/ARL1/SEPTIN7/TUBA1B/RAB9B/RAB9A/RAB22A/RAP2A/RAP1B/GTPBP3/EIF2S3/TUBG1/ARFIP2/RAN/EEFSEC/LANCL2/ERAL1/AGAP3/RRAS2/ARF3/RAC1/TUBB2A/TUBB2B/RAB1A/ARL3/SEPTIN11/RAB15/RHOT2/RAB13/ARF1/RALB/DYNC1LI1/SRPRB/AK3/MTG1/RHOC/RRAGA/GNAQ/EEF1A1/EIF5B/GTPBP8/GNL3/RHOBTB3/GFM2/SEPTIN8/GEM/ARF6/BMS1/ARL5B/NOLC1/IRGQ/RAB8A/TUBA1A/TUBA1C/EEF2/RAB4A/NKIRAS2/H1-4/ARF4/SEPTIN2/RAB31/MFN1/SUCLG2/GTPBP2/GMPPB/SLC19A1/HRAS/RAB1B/ARL10/RAB6A/TUBB6/RHOG/RAP2B/SRPRA/ATL3/RAB11B/DRG1/TUBB4B/TUBB/RABL6/DAPK1/ANXA6/GPN1/OPA1/NRAS/ARL2/ARL16/NME1/NME2/RCC1L/PIP4K2B	128
MF	GO:0032561	guanyl ribonucleotide binding	128/4143	390/17211	4.77855607820906e-05	0.000844701682132647	0.000685635738509024	ARF5/RALA/GNAI3/RHOA/RAB7A/SAR1A/DNM2/RAB10/SEPHS1/GNAS/GNA11/HSP90AB1/RTCB/GTPBP1/EIF5/SRP54/EEF1A2/SAMHD1/RP2/GSPT1/RAB11A/EHD4/RAB2A/RHEB/DRG2/RAB5C/EFTUD2/RAB34/EHD1/RAB5B/RAB35/THG1L/GNAI2/RND3/MFN2/RAB29/RAB32/RAB14/ARL1/SEPTIN7/TUBA1B/RAB9B/RAB9A/RAB22A/RAP2A/RAP1B/GTPBP3/EIF2S3/TUBG1/ARFIP2/RAN/EEFSEC/LANCL2/ERAL1/AGAP3/RRAS2/ARF3/RAC1/TUBB2A/TUBB2B/RAB1A/ARL3/SEPTIN11/RAB15/RHOT2/RAB13/ARF1/RALB/DYNC1LI1/SRPRB/AK3/MTG1/RHOC/RRAGA/GNAQ/EEF1A1/EIF5B/GTPBP8/GNL3/RHOBTB3/GFM2/SEPTIN8/GEM/ARF6/BMS1/ARL5B/NOLC1/IRGQ/RAB8A/TUBA1A/TUBA1C/EEF2/RAB4A/NKIRAS2/H1-4/ARF4/SEPTIN2/RAB31/MFN1/SUCLG2/GTPBP2/GMPPB/SLC19A1/HRAS/RAB1B/ARL10/RAB6A/TUBB6/RHOG/RAP2B/SRPRA/ATL3/RAB11B/DRG1/TUBB4B/TUBB/RABL6/DAPK1/ANXA6/GPN1/OPA1/NRAS/ARL2/ARL16/NME1/NME2/RCC1L/PIP4K2B	128
MF	GO:0016860	intramolecular oxidoreductase activity	25/4143	50/17211	6.17396588906198e-05	0.00107483133432306	0.000872429629618647	ERP44/GLRX2/MRI1/PDIA5/ERO1B/ECH1/GPI/PTGES3/TPI1/GNPDA1/QSOX1/EBPL/PIGK/PDIA6/EBP/PTGES2/RPIA/PDIA4/PDIA3/ECI1/CRELD2/P4HB/ERO1A/ECI2/TXNDC5	25
MF	GO:0042393	histone binding	83/4143	236/17211	7.58944937368096e-05	0.00130153392990439	0.00105644181383839	MPND/NCAPD2/ZMYND11/SPHK2/SBNO2/KDM4A/PSME4/MCM2/BAZ2A/SRCAP/BRPF3/SIRT1/HIRA/TTLL12/L3MBTL2/RBBP7/SCML2/KAT8/PIH1D1/ASF1B/GRWD1/DNAJC2/SPIN1/NPM3/SUPT6H/ASF1A/PHF1/SET/PHF19/PKN1/CKS2/DEK/SMARCA4/PHF10/DPF2/PHC2/CTSL/PWP1/ANP32B/ANP32A/GLYR1/CBX4/SAMD1/BRD4/CARM1/WDTC1/ANP32E/SNCA/SSRP1/SMARCA5/CXXC1/KDM8/PHF6/LRWD1/VPS72/PYGO2/DTX3L/SAP30L/APBB1/KMT2D/BRD3/COPRS/PHF8/KAT5/CKS1B/SMARCC1/SGF29/TAF7/RCC1/NPM1/NAP1L3/NAP1L2/SPIN2B/NAP1L1/TSPYL4/SAMD11/H2AX/NOC2L/TSPYL1/PHF2/DAXX/IPO7/UHRF1	83
MF	GO:0051117	ATPase binding	38/4143	89/17211	8.15800468399769e-05	0.00137846285028137	0.00111888423374953	RALA/ATP6V0A1/ATP1B3/DNAJC10/NSFL1C/EZR/SNU13/PIH1D1/FBL/CAV1/WFS1/CLPP/SDF2L1/ATP5IF1/UBE4B/ATP6V1E1/NR1H2/SELENOS/DNAJB1/RAC1/ATP6V1G1/DERL1/RDX/PPP3CA/PELP1/TOR1AIP1/RALB/S100A1/UBXN1/SYVN1/PEX19/NCSTN/RAB4A/RUVBL1/ATOX1/RUVBL2/SVIP/TAF9	38
MF	GO:0016209	antioxidant activity	34/4143	77/17211	8.49816021952186e-05	0.00141512841916386	0.00114864530198267	MGST1/GSTP1/MGST2/GSR/PARK7/PRDX1/PRDX6/KDM3B/CAT/PRXL2A/PRDX4/PRDX5/TXNDC17/SESN2/SELENOS/TXN/SOD1/MGST3/GSTO1/PRXL2B/PRXL2C/GPX8/PRDX3/GPX4/PRDX2/GLRX/SELENOW/NQO1/TXNRD2/GSTK1/TXNRD1/SELENOT/GPX3/GPX1	34
MF	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	10/4143	13/17211	8.86352878966223e-05	0.00145488493990313	0.00118091526430688	DLD/PGK1/GSR/TXNDC17/TXN/PRDX3/GLRX/TXNRD2/TXNRD1/SELENOT	10
MF	GO:0022884	macromolecule transmembrane transporter activity	16/4143	27/17211	9.8610228027025e-05	0.0015958190422965	0.00129531003753809	SEC63/SEC61A1/TOMM22/TIMM17B/TOMM40/SEC61G/TIMM17A/MCL1/TOMM40L/HNRNPA3/TMED10/TOMM20/TIMM22/BLOC1S3/TOMM7/TIMM23	16
MF	GO:0043130	ubiquitin binding	39/4143	93/17211	0.000106040291702512	0.00169222632175258	0.00137356284281324	SIRT2/TSG101/UBE2A/TP53INP2/TOLLIP/NSFL1C/GGA1/FBXO7/TOM1/ASCC2/RAE1/GGA2/HSPB1/CUEDC2/USP5/WDR48/AUP1/UCHL3/RAD23B/CKS2/ADRM1/TOP2A/RNF185/MVB12A/UCHL1/BUB3/UBXN1/UBAP1/OTUB1/CKS1B/UBE2N/SHARPIN/CUEDC1/NPLOC4/HGS/NBR1/ILRUN/DDI2/UBXN2B	39
MF	GO:0051536	iron-sulfur cluster binding	30/4143	66/17211	0.000114748570293511	0.00178170415226006	0.00144619108506474	CIAPIN1/GLRX2/POLD1/NTHL1/FECH/KIF4A/NUBP2/ACO2/NUBP1/ERCC2/GLRX3/NDUFS8/NDUFS7/SDHB/ACO1/CISD1/ISCA1/ISCU/RSAD1/FDX1/CISD2/RPS3/NDUFS2/ABCE1/FXN/NDUFV1/UQCRFS1/NFU1/GLRX5/CISD3	30
MF	GO:0051540	metal cluster binding	30/4143	66/17211	0.000114748570293511	0.00178170415226006	0.00144619108506474	CIAPIN1/GLRX2/POLD1/NTHL1/FECH/KIF4A/NUBP2/ACO2/NUBP1/ERCC2/GLRX3/NDUFS8/NDUFS7/SDHB/ACO1/CISD1/ISCA1/ISCU/RSAD1/FDX1/CISD2/RPS3/NDUFS2/ABCE1/FXN/NDUFV1/UQCRFS1/NFU1/GLRX5/CISD3	30
MF	GO:0003756	protein disulfide isomerase activity	13/4143	20/17211	0.000120149508467652	0.00179288032765367	0.00145526267262256	ERP44/GLRX2/PDIA5/ERO1B/QSOX1/PIGK/PDIA6/PDIA4/PDIA3/CRELD2/P4HB/ERO1A/TXNDC5	13
MF	GO:0009678	pyrophosphate hydrolysis-driven proton transmembrane transporter activity	13/4143	20/17211	0.000120149508467652	0.00179288032765367	0.00145526267262256	ATP6V1H/ATP6V1D/ATP5F1B/ATP6V0E1/ATP6V1A/ATP6V1F/ATP6V1E1/ATP6V1G1/ATP6V1B2/ATP6V1C1/ATP6V0D1/ATP6V0E2/ATP6V0C	13
MF	GO:0016864	intramolecular oxidoreductase activity, transposing S-S bonds	13/4143	20/17211	0.000120149508467652	0.00179288032765367	0.00145526267262256	ERP44/GLRX2/PDIA5/ERO1B/QSOX1/PIGK/PDIA6/PDIA4/PDIA3/CRELD2/P4HB/ERO1A/TXNDC5	13
MF	GO:0051059	NF-kappaB binding	17/4143	30/17211	0.00012928829002021	0.00190451596452848	0.00154587618026864	APEX1/SETD6/AKAP8/PPARD/HDAC1/NOTCH2/TP53BP2/MTDH/CDKN2A/COMMD7/HDAC3/RELA/BRMS1/NPM1/COMMD6/HDAC2/CPNE1	17
MF	GO:0043531	ADP binding	19/4143	36/17211	0.000187830522523797	0.00273186418202332	0.00221742628855541	GCLC/PPP5C/MSH2/MYO9B/ATP5F1D/CYB5R3/MYH9/PGK1/CHORDC1/MYH10/MYO7A/ATP5F1A/COQ8A/ATP1A1/VCP/H1-4/TAP1/RUVBL1/RUVBL2	19
MF	GO:0051287	NAD binding	26/4143	56/17211	0.000211001208510667	0.00303050485723446	0.00245982987816383	MDH1/IDH3G/SIRT2/SIRT6/ME2/HADHA/DLD/PHGDH/SIRT1/CYB5R3/IDH3B/AHCY/UGDH/ALDH2/GAPDH/ALDH1B1/IDH1/GLYR1/PARP1/QDPR/GPD1L/NDUFS2/CTBP1/IDH3A/NDUFV1/CTBP2	26
MF	GO:0140104	molecular carrier activity	31/4143	71/17211	0.000220274265840971	0.00312463125248489	0.00253623131299676	NDUFAB1/TNPO3/IPO5/TNPO1/NUTF2/TNPO2/HSPA8/KPNA1/PARK7/CLU/CSE1L/EMC3/EMC1/EMC6/EMC4/XPO7/EMC8/RAN/EMC7/TIMM10/COX17/BAG3/OXA1L/EMC10/PEX19/FXN/URM1/SNUPN/MMGT1/ATOX1/KPNA2	31
MF	GO:0001046	core promoter sequence-specific DNA binding	21/4143	42/17211	0.000236244638823259	0.00330762058948198	0.00268476189114656	BAZ2A/RRN3/AGO1/SMARCB1/PIH1D1/UBTF/MACROH2A1/HDAC1/DR1/SMARCA4/H3-3B/GTF2B/TP53/H3-3A/H2AZ1/GTF2A1/CEBPB/RELA/DRAP1/NPM1/RUVBL2	21
MF	GO:0019902	phosphatase binding	69/4143	195/17211	0.000238931687490865	0.00330762058948198	0.00268476189114656	BAD/CRY1/WNK1/MAP2K7/MAST2/ANAPC5/PXN/IGBP1/STRN4/CDC5L/MAPK1/PPP6R2/TRPC4AP/C20orf27/MAPK3/TSC2/CSK/SH2D4A/VRK3/PPP6R1/ELL/CADM4/KAT2A/SLC9A3R1/PPP6R3/MAPK14/SNX3/HMGCR/SMG7/RCAN3/NEK2/RPA2/PTPA/STAU1/TRAF2/STYXL1/ARPP19/LGALS3/IQGAP1/TP53/SH3GL1/SOD1/AKT1/ENSA/CARHSP1/PPP1R35/JAK1/SYK/VCP/HSP90B1/TERF2IP/STAT6/CTNNB1/CDH2/PPP1CA/JUP/TPRN/SPHK1/ANKLE2/GRB2/IRS2/PPP1CC/EIF4EBP1/PTPN1/SMG5/PPP1R11/RACK1/PPME1/PPP3R1	69
MF	GO:0032977	membrane insertase activity	10/4143	14/17211	0.000242941377095102	0.00332309097955087	0.00269731904895064	EMC3/EMC1/EMC6/EMC4/EMC8/EMC7/TIMM10/OXA1L/EMC10/MMGT1	10
MF	GO:0031490	chromatin DNA binding	40/4143	100/17211	0.000291541362105081	0.00394095323598515	0.00319883153962974	CREBBP/SBNO2/MBD3/ACTB/HNRNPC/TOX4/SMARCB1/APEX1/CTCF/SMARCD2/CHD4/SRF/MACROH2A1/KDM3A/HDAC1/HMGN3/KDM3B/THRA/SMARCA4/ACTN4/WBP2/H3-3B/ACTL6A/NOTCH1/MTA2/H3-3A/H2AZ1/H1-4/RELA/SMARCC1/LEMD3/PER1/RCC1/HMGN4/RUVBL2/HSF1/HDAC2/HMGN5/HMGN2/REPIN1	40
MF	GO:0000049	tRNA binding	31/4143	72/17211	0.000298493683291464	0.00398801444304526	0.00323703064132481	SARS1/NSUN2/METTL1/KARS1/IARS2/HSD17B10/AARS1/TRMU/SARS2/TRMT1/CARS1/MRPS27/THG1L/TARS1/RARS1/AARS2/DTD2/EIF2S3/EEFSEC/YARS1/SSB/EIF2A/TRMT10A/EEF1A1/RPUSD4/MARS1/ELP5/CTU2/FARSA/PSTK/RPL35A	31
MF	GO:0034511	U3 snoRNA binding	8/4143	10/17211	0.000312370965788675	0.00412545103093319	0.00334858651771042	XRCC5/SNU13/RRP9/UTP25/DHX37/BMS1/TBL3/PRKDC	8
MF	GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	98/4143	298/17211	0.000321449848904386	0.00419711223171749	0.00340675318336466	CREBBP/CRY1/MED24/RNF14/THRAP3/PITX1/TCF3/ACTB/BAZ2A/DNAJA1/FUS/SIRT1/SMARCB1/HIRA/SNW1/APEX1/PRPF6/SETD6/AKAP8/HSPB1/AIP/CHD4/PPARD/MAPK14/SRF/BRD8/KDM3A/PARK7/HDAC1/MAD2L2/HMGN3/DDX54/PKN1/NR4A1/CNOT1/ELK1/SMARCA4/YWHAH/ATF4/ACTN4/NR1H2/WBP2/PCNA/BEX1/NOTCH2/TBX3/OASL/MDFIC/KLF4/HMGA1/GTF2B/RB1/GTF2A2/NCOR1/TP53/SMAD4/TP53BP2/PARP1/HES6/UBA3/MTDH/CDKN2A/ANKRD1/MTA2/COMMD7/NR4A2/TRIP12/PRMT2/DTX3L/DCAF13/GTF2A1/CTNNB1/PPID/HDAC3/CEBPB/RELA/STAT5B/BRMS1/CTBP2/MED16/TAF7/CALR/ZFPM1/MED14/NPM1/TOB2/MED12/HSF1/RXRA/COMMD6/HDAC2/ARID5A/LDB1/DAXX/CPNE1/PHB2/GTF2I/ZNHIT3	98
MF	GO:0019887	protein kinase regulator activity	70/4143	201/17211	0.000367311304630337	0.00474203021371076	0.00384905755059112	WNK1/HYAL2/MARK2/TPX2/GCN1/HSP90AB1/GSKIP/DNAJC3/HSPB1/BMPR1A/CCNY/PRKAR1A/CCND3/CCNG1/MACROH2A1/PRKAR2A/MOB1A/CNPPD1/CKS2/CDKN1A/MAP2K2/PRKRIP1/CDKN2D/FGF13/CCNB1/CDK4/CAB39/ABI1/RPLP1/IQGAP1/CALM2/DGKQ/SNCA/CCNA2/CDKN2A/INCENP/CCNB2/CALM3/DBF4B/CCNF/CASP3/YWHAB/MLST8/PKIG/CXCL10/YWHAG/QARS1/CKS1B/SH3BP5L/PAK2/NPM1/MOB2/DAZAP2/CIB1/HEXIM1/SPRY4/PRKAR1B/HMGB1/GMFB/PARVA/INKA2/CALM1/DAXX/BMPR2/RACK1/MTCP1/DDX3X/CCNL2/CCNQ/CCL5	70
MF	GO:0051537	2 iron, 2 sulfur cluster binding	13/4143	22/17211	0.000468647573474684	0.00598306735469347	0.00485639473799497	CIAPIN1/GLRX2/FECH/SDHB/CISD1/ISCA1/ISCU/FDX1/CISD2/FXN/UQCRFS1/GLRX5/CISD3	13
