ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
MF	GO:0030545	signaling receptor regulator activity	114/2644	484/17210	1.10286606003222e-06	5.28373103306346e-05	4.54866288874533e-05	SEMA3B/IGF1/TG/WNT8A/SEMA3A/WNT8B/CXCL2/FLT3LG/TGFB2/ADA2/IL11/OSM/ANGPT4/CD40LG/TNFSF13B/DKK4/TNFSF8/WNT3/FGF6/IL17A/IL17F/CCN6/IL12B/IL5/TNFSF4/SPP1/FGF23/TNFSF11/IAPP/INHA/EREG/TNFSF14/FLRT3/GDF5/TMEM35A/IL17B/ADM2/LIF/PYY/CCL25/FSHB/WNT2B/SPX/MRAP2/AGT/IL6/SEMA6D/SEMA7A/ESR2/FGF7/IL19/PROK1/LEFTY2/GDF7/IFNA5/IFNA16/CCL28/BMP3/SEMA3D/NODAL/IL34/NRG2/WNT9B/STC1/GIP/FNDC5/TAL1/BMP10/TAFA4/RETNLB/CXCL3/GDF9/SHH/GREM1/IL13/NRG4/SEMA3E/PATE1/APLN/CLEC12A/IL16/INSL5/WFIKKN2/LEP/BTC/INHBC/BDNF/GPHB5/ADIPOQ/TNFSF15/EPGN/TAFA1/CSF1/IFNA10/C17orf99/WNT7B/C10orf99/ADH7/IL31/LTA/LTB/IFNA14/TNF/IFNA4/PATE4/TNFSF12/CNTF/LEFTY1/GDF10/CCL23/CCL16/CCL18/CCL15/CCL14	114
MF	GO:0030246	carbohydrate binding	70/2644	262/17210	1.35903483571364e-06	6.22792485583554e-05	5.36150127407394e-05	SELE/MRC2/VCAN/PPP1R3F/LY75/SLC2A3/CHI3L2/CLEC2D/GCKR/SIGLEC1/GALNT16/GCK/ENG/MANBA/CD69/CLEC4A/KLRB1/CRYBG1/COLEC11/P4HA1/GPCPD1/EGLN3/GALNT8/NCAN/GALNT15/CLEC10A/CHI3L1/KLRD1/KLRC1/ALDOB/ENPP2/LMAN1L/CLEC18B/ASGR1/SIGLEC10/SLC2A5/FCN3/KLRF1/CLEC4F/PLA2R1/PPP1R3A/HK3/SIGLEC11/SIGLEC16/ASGR2/ZG16B/PTX3/FREM1/PKD1L2/DCDC1/CLEC12A/SELP/ZG16/GAL3ST3/P4HTM/GALNT9/CNTN2/CLECL1/SELL/KLRC2/KLRC3/KLRK1/CLEC2L/SIGLEC14/KLRF2/MGAM/CLEC5A/MRC1/CLEC19A/PKD1L3	70
MF	GO:0030594	neurotransmitter receptor activity	34/2644	100/17210	2.93326399303694e-06	0.000128819177027539	0.000110897963245519	HRH3/CHRNA4/GLRA2/HTR2A/GRIK5/CHRNB4/GRIA3/HRH4/CHRND/CHRNA1/GLRA3/GLRA1/HTR2C/DRD2/DRD3/GRID2/GRIA4/GRM1/GRIA1/HTR5A/HTR4/CHRM1/CHRNB1/OR11H4/GRIN1/HTR1F/HTR1D/CHRM2/GABRR3/GRIN2A/DRD1/CHRM5/GRIN3A/GRIN2B	34
MF	GO:0005267	potassium channel activity	38/2644	119/17210	4.4232039490867e-06	0.000186482278493495	0.000160539023331063	KCNQ1/ABCC9/TRPM5/KCNK2/KCNK6/KCND1/KCNN4/KCNN1/GRIK5/KCNT1/PKD2L1/KCNA1/KCNJ13/KCNJ8/KCNS1/SNAP25/KCNN3/KCNMA1/KCNJ6/KCNJ15/KCNB1/KCNT2/KCNJ9/KCNJ3/KCNC2/KCNV2/KCND3/KCNK7/KCNH6/KCNA2/KCNJ10/KCNA4/KCNK4/KCNH8/KCNJ12/KCNH7/KCNIP4/KCNMB2	38
MF	GO:0030546	signaling receptor activator activity	105/2644	451/17210	5.04204539474882e-06	0.000204396763310202	0.000175961260334959	SEMA3B/IGF1/TG/WNT8A/SEMA3A/WNT8B/CXCL2/FLT3LG/TGFB2/ADA2/IL11/OSM/ANGPT4/CD40LG/TNFSF13B/TNFSF8/WNT3/FGF6/IL17A/IL17F/CCN6/IL12B/IL5/TNFSF4/SPP1/FGF23/TNFSF11/IAPP/INHA/EREG/TNFSF14/FLRT3/GDF5/IL17B/ADM2/LIF/PYY/CCL25/FSHB/WNT2B/SPX/AGT/IL6/SEMA6D/SEMA7A/FGF7/IL19/PROK1/LEFTY2/GDF7/IFNA5/IFNA16/CCL28/BMP3/SEMA3D/NODAL/IL34/NRG2/WNT9B/STC1/GIP/FNDC5/TAL1/BMP10/TAFA4/RETNLB/CXCL3/GDF9/SHH/GREM1/IL13/NRG4/SEMA3E/APLN/IL16/INSL5/LEP/BTC/INHBC/BDNF/GPHB5/ADIPOQ/TNFSF15/EPGN/TAFA1/CSF1/IFNA10/C17orf99/WNT7B/C10orf99/IL31/LTA/LTB/IFNA14/TNF/IFNA4/TNFSF12/CNTF/LEFTY1/GDF10/CCL23/CCL16/CCL18/CCL15/CCL14	105
MF	GO:0048018	receptor ligand activity	103/2644	443/17210	6.57697522520827e-06	0.00025674562545813	0.000221027393533315	SEMA3B/IGF1/TG/WNT8A/SEMA3A/WNT8B/CXCL2/FLT3LG/TGFB2/ADA2/IL11/OSM/CD40LG/TNFSF13B/TNFSF8/WNT3/FGF6/IL17A/IL17F/CCN6/IL12B/IL5/TNFSF4/SPP1/FGF23/TNFSF11/IAPP/INHA/EREG/TNFSF14/FLRT3/GDF5/IL17B/ADM2/LIF/PYY/CCL25/FSHB/WNT2B/SPX/AGT/IL6/SEMA6D/SEMA7A/FGF7/IL19/PROK1/LEFTY2/GDF7/IFNA5/IFNA16/CCL28/BMP3/SEMA3D/NODAL/IL34/NRG2/WNT9B/STC1/GIP/FNDC5/BMP10/TAFA4/RETNLB/CXCL3/GDF9/SHH/GREM1/IL13/NRG4/SEMA3E/APLN/IL16/INSL5/LEP/BTC/INHBC/BDNF/GPHB5/ADIPOQ/TNFSF15/EPGN/TAFA1/CSF1/IFNA10/C17orf99/WNT7B/C10orf99/IL31/LTA/LTB/IFNA14/TNF/IFNA4/TNFSF12/CNTF/LEFTY1/GDF10/CCL23/CCL16/CCL18/CCL15/CCL14	103
MF	GO:0005539	glycosaminoglycan binding	58/2644	215/17210	7.69161966323519e-06	0.000289534540180353	0.000249254742470253	MPO/STAB1/DCN/VCAN/IMPG2/PTPRC/F11/CCDC80/ADA2/CEMIP/PCOLCE/ECM2/ENG/SPOCK2/IMPG1/CCN6/KNG1/HRG/SERPINC1/NRP2/LTBP2/ADGRE2/NCAN/JCHAIN/LGR6/POSTN/LYVE1/STAB2/MMP7/SERPINA10/FGF7/FBLN7/HAPLN1/RSPO3/RSPO2/ADAMTS3/LIPH/SHH/TMEM184A/LIPC/LRTM2/NOD2/SOST/TNXB/NDNF/SAA1/SELP/ZG16/SLIT3/PTCH1/SELL/COL25A1/COL13A1/MPIG6B/VIT/ADGRG1/CCL23/CCL15	58
MF	GO:0140375	immune receptor activity	40/2644	131/17210	8.55125593702093e-06	0.000310793922676554	0.000267556537847987	CD74/IL12RB2/IL5RA/IL12RB1/IL2RB/IL21R/LILRB5/IL12B/PRLR/IL1R1/CD160/MPL/CSF3R/CNTFR/ACKR4/LILRB2/KLRD1/KLRC1/C5AR2/GPR32/IL22RA1/GPR17/KLRF1/IL23R/PIGR/CXCR1/CD200R1/IL17RE/CX3CR1/FPR2/FPR1/CMKLR1/LILRA5/FPR3/IL17REL/IL1RAPL2/HLA-DQA1/LILRB3/KLRC2/LILRA6	40
MF	GO:0015085	calcium ion transmembrane transporter activity	40/2644	132/17210	1.04708613568707e-05	0.000367876262338057	0.000316697631214826	TSPOAP1/ATP2B3/TRPC7/TRPM5/CACNA1S/TRPM3/CACNA1I/CACNA1F/CACNG7/PKD2L1/OPRM1/SLC8A2/TRPM6/PKDREJ/TRPM1/SLC24A4/CACNA1A/TRPM2/TMC2/CACNA2D4/SLC24A2/ATP2B2/CACNA1D/PKD1L1/TMC1/CACNB2/PKD1L2/TRPV3/GRIN1/CACNB4/SLC8A1/GRIN2A/CALHM1/SLC24A5/CATSPER4/RYR1/CACNA1E/GRIN3A/GRIN2B/PKD1L3	40
MF	GO:0004112	cyclic-nucleotide phosphodiesterase activity	14/2644	27/17210	1.08380843842691e-05	0.000368494869065148	0.000317230177902884	PDE6C/PDE4C/PDE4D/PDE1A/PDE1B/PDE11A/PDE1C/ADPRM/PDE7B/PDE3A/PDE4B/PDE6G/PDE2A/PDE4C	14
MF	GO:0004867	serine-type endopeptidase inhibitor activity	31/2644	93/17210	1.24774569716457e-05	0.000410976239003579	0.000353801575972321	ITIH1/PAPLN/WFDC2/EPPIN/ITIH6/HRG/SERPINI2/SERPINC1/ITIH5/PZP/AGT/SERPINA10/SPINK7/ITIH2/SPOCK1/WFDC8/ITIH3/COL6A3/WFDC13/WFDC12/WFIKKN2/WFDC5/A2M/OVOS2/WFDC9/SERPINA1/SPINK9/SPINK13/COL28A1/SPINK8/SERPINA2	31
MF	GO:0005249	voltage-gated potassium channel activity	30/2644	89/17210	1.33614118345516e-05	0.000426755396170224	0.000367385550283364	KCNQ1/ABCC9/KCNK2/KCNK6/KCND1/KCNN1/KCNT1/KCNA1/KCNJ13/KCNJ8/KCNS1/SNAP25/KCNN3/KCNMA1/KCNJ6/KCNJ15/KCNB1/KCNT2/KCNJ9/KCNJ3/KCNC2/KCNV2/KCND3/KCNH6/KCNA2/KCNJ10/KCNA4/KCNH8/KCNJ12/KCNH7	30
MF	GO:0005262	calcium channel activity	36/2644	116/17210	1.59111056054903e-05	0.00049278075878079	0.000424225520891882	TSPOAP1/TRPC7/TRPM5/CACNA1S/TRPM3/CACNA1I/CACNA1F/CACNG7/PKD2L1/OPRM1/TRPM6/PKDREJ/TRPM1/SLC24A4/CACNA1A/TRPM2/TMC2/CACNA2D4/SLC24A2/CACNA1D/PKD1L1/TMC1/CACNB2/PKD1L2/TRPV3/GRIN1/CACNB4/GRIN2A/CALHM1/SLC24A5/CATSPER4/RYR1/CACNA1E/GRIN3A/GRIN2B/PKD1L3	36
MF	GO:0022804	active transmembrane transporter activity	93/2644	399/17210	1.63636874357947e-05	0.00049278075878079	0.000424225520891882	SLC4A1/ABCB4/SLC6A13/SLC11A1/ATP1A2/ABCC2/SLC4A8/ATP2B3/ABCC9/SLC12A3/SLC12A1/SLC4A4/SLC13A1/SLCO1A2/SLC15A1/SLC26A4/SLC26A3/SLC10A1/SLC1A6/SLC5A5/ATP4A/ABCC3/SLC16A6/SLC2A9/SLC6A12/SLC26A8/SLC17A2/SLC22A2/SLC4A9/SLC5A7/SLC8A2/KCNJ8/SLC17A3/SLC17A1/SLC35D2/ATP1A4/SLC37A2/SLC9A5/SLCO2B1/SLC28A2/ABCG5/SLC24A4/SLC13A5/SLC16A3/ABCG8/SLC4A10/SLC17A4/SLC22A3/SLC26A7/SLC22A8/SLC25A31/ABCA9/ABCA6/ABCA10/SLC24A2/SLC28A1/ATP2B2/SLC34A2/SLC13A3/SLC45A3/SLC5A11/SLC1A7/SLC9C2/SLC16A14/SLC6A20/SLC9B1/SLC13A4/ABCA1/SLC16A9/SLC22A11/SLC23A1/SLC26A5/ABCD2/SLC6A19/SLC26A9/SLC22A1/SLC17A8/SLC47A2/SLC25A18/SLC8A1/SLC24A5/SLC15A5/SLC28A3/SLC22A6/ABCA4/SLCO6A1/MFSD2B/ATP6V1G2/SLC12A8/ATP6V1E2/SLC10A5/SLC5A8/SLC35D2	93
MF	GO:0008395	steroid hydroxylase activity	16/2644	35/17210	2.00103379992547e-05	0.000585858229200403	0.00050435413319759	CYP3A43/CYP3A5/CYP2C18/CYP2E1/CYP27A1/CYP2C9/CYP2C8/CYP1A2/CYP17A1/CYP3A4/CYP3A7/CYP2C19/CYP7A1/CYP2A7/CYP21A2/CYP2A6	16
MF	GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	13/2644	25/17210	2.1623089350248e-05	0.000615965842571931	0.000530273201135528	PDE6C/PDE4C/PDE4D/PDE1A/PDE1B/PDE11A/PDE1C/PDE7B/PDE3A/PDE4B/PDE6G/PDE2A/PDE4C	13
MF	GO:0004984	olfactory receptor activity	66/2644	264/17210	2.82298477927672e-05	0.000783006830883595	0.000674075589954718	OR1I1/OR1J1/OR1L4/OR4D1/OR5C1/OR3A3/OR1Q1/OR1K1/OR4K2/OR1F1/OR2C1/OR13J1/OR10G3/OR5AU1/OR1L6/OR1L8/OR1N2/OR1N1/OR2AT4/OR5B12/OR5B2/OR9I1/OR10AD1/OR5B3/OR1L1/OR7D4/OR52W1/OR11H4/OR11H6/OR4K17/OR4L1/OR4K13/OR4F17/OR2B11/OR6C4/OR56B4/OR56A1/OR2B8P/OR1G1/OR52L1/OR1D2/OR4N5/OR56A3/OR9Q1/OR9Q2/OR7D2/OR8A1/OR52K1/OR11G2/OR6C74/OR5B21/OR1F2P/OR5K3/OR1F12/OR4E2/OR9A1P/OR2AE1/OR52B2/OR4D2/OR6J1/OR9A4/OR1D5/OR52L2P/OR4E1/OR1B1/OR1S1	66
MF	GO:0008509	anion transmembrane transporter activity	74/2644	306/17210	3.21980486387608e-05	0.000870172904237279	0.000749115193700723	SLC4A1/SLC6A13/SLC38A5/ABCC2/BEST2/SLC4A8/SLC2A3/ABCC9/SLC12A3/SLC12A1/SLC4A4/SLC13A1/SLCO1A2/SLC26A4/SLC26A3/SLC17A9/GLRA2/SLC1A6/SLC5A5/ABCC3/SLC6A12/SLC26A8/SLC22A2/SLC4A9/SLC25A2/SLC17A3/SLC17A1/BEST3/SLC35D2/RTBDN/SLC52A1/NMUR2/SLC37A2/SLC9A5/SLCO2B1/SLC3A1/SLC24A4/SLC13A5/SLC16A3/TTYH2/BEST4/SLC4A10/GLRA3/GLRA1/SLC22A3/SLC26A7/SLC22A8/SLC25A31/SLC24A2/CLIC2/SLC13A3/SLC1A7/BSND/SLC9C2/SLC2A2/SLC6A20/SLC13A4/SLC22A11/SLC23A1/SLC26A5/SLC26A9/SLC22A1/SLC17A8/SLC25A18/GABRR3/CLCN1/SLC24A5/CLDN4/SLC22A6/SLC44A4/SLCO6A1/SLC12A8/SLC5A8/SLC35D2	74
MF	GO:0008307	structural constituent of muscle	17/2644	40/17210	3.56852533966671e-05	0.000940306427002178	0.000809491800734922	MYOM2/MYBPC2/MYL9/MYOM1/MYOT/MYBPC3/OBSCN/SORBS2/CSRP1/MYL3/NEXN/MYL1/MYLPF/NEB/MYBPC1/MYL5/ACTN3	17
MF	GO:0099094	ligand-gated cation channel activity	34/2644	112/17210	4.48797970725276e-05	0.00115373917352303	0.000993231966021021	ABCC9/CNGB1/TRPM5/ASIC4/P2RX5/KCNK6/P2RX6/CHRNA4/KCNN1/GRIK5/KCNJ13/CHRNB4/KCNJ8/GRIA3/CHRND/CHRNA1/TRPM2/KCNN3/SHROOM2/GRIA4/GRIA1/KCNJ6/KCNJ15/KCNJ9/KCNJ3/CHRNB1/CNGB3/GRIN1/KCNJ10/GRIN2A/KCNJ12/RYR1/GRIN3A/GRIN2B	34
MF	GO:0004115	3',5'-cyclic-AMP phosphodiesterase activity	10/2644	17/17210	4.9391780661663e-05	0.00123949849565221	0.00106706052457026	PDE4C/PDE4D/PDE1B/PDE11A/PDE1C/PDE7B/PDE3A/PDE4B/PDE2A/PDE4C	10
MF	GO:0015103	inorganic anion transmembrane transporter activity	41/2644	146/17210	5.90898287350183e-05	0.00141997032914786	0.00122242527087332	SLC4A1/ABCC2/BEST2/SLC4A8/ABCC9/SLC12A3/SLC12A1/SLC4A4/SLC13A1/SLC26A4/SLC26A3/GLRA2/SLC5A5/ABCC3/SLC26A8/SLC4A9/SLC17A3/SLC17A1/BEST3/NMUR2/SLC37A2/TTYH2/BEST4/SLC4A10/GLRA3/GLRA1/SLC22A3/SLC26A7/SLC22A8/CLIC2/BSND/SLC13A4/SLC22A11/SLC26A5/SLC26A9/SLC22A1/GABRR3/CLCN1/CLDN4/SLC22A6/SLC12A8	41
MF	GO:0030414	peptidase inhibitor activity	46/2644	170/17210	5.92776987500056e-05	0.00141997032914786	0.00122242527087332	DPEP1/ITIH1/PAPLN/WFDC2/EPPIN/ITIH6/SPOCK2/KNG1/HRG/SERPINI2/SERPINC1/RARRES1/CSTA/ITIH5/C3/TNFSF14/PZP/VIL1/AGT/PI15/SERPINA10/TNFAIP8/SPINK7/CRB2/ITIH2/SPOCK1/WFDC8/ITIH3/COL6A3/PI16/WFDC13/WFDC12/COL4A3/WFIKKN2/WFDC5/A2M/OVOS2/WFDC9/SERPINA1/SSPOP/SPINK9/SPINK13/COL28A1/SPINK8/C4A/SERPINA2	46
MF	GO:0008066	glutamate receptor activity	13/2644	27/17210	6.16177089233818e-05	0.00144322367122765	0.00124244362788199	GRIK5/GRM6/GRIA3/GRID2/GRIA4/GRM1/GRIA1/GRIN1/GRM8/GRIN2A/GRM7/GRIN3A/GRIN2B	13
MF	GO:0005242	inward rectifier potassium channel activity	12/2644	24/17210	7.44022514310677e-05	0.00166851006400735	0.00143638837029295	ABCC9/KCNK6/KCNN1/KCNJ13/KCNJ8/KCNN3/KCNJ6/KCNJ15/KCNJ9/KCNJ3/KCNJ10/KCNJ12	12
MF	GO:0070330	aromatase activity	12/2644	24/17210	7.44022514310677e-05	0.00166851006400735	0.00143638837029295	CYP3A43/CYP3A5/CYP2C18/CYP2E1/CYP2C9/CYP2C8/CYP1A2/CYP3A4/CYP3A7/CYP2C19/CYP4F3/CYP2A7	12
MF	GO:0015276	ligand-gated ion channel activity	39/2644	139/17210	9.02497572530242e-05	0.00194129069683036	0.00167121999467469	ABCC9/CNGB1/TRPM5/ASIC4/P2RX5/KCNK6/P2RX6/CHRNA4/GLRA2/KCNN1/GRIK5/KCNJ13/CHRNB4/KCNJ8/GRIA3/CHRND/CHRNA1/TRPM2/KCNN3/GLRA3/GLRA1/SHROOM2/GRID2/GRIA4/GRIA1/KCNJ6/KCNJ15/KCNJ9/KCNJ3/CHRNB1/CNGB3/GRIN1/KCNJ10/GABRR3/GRIN2A/KCNJ12/RYR1/GRIN3A/GRIN2B	39
MF	GO:0022834	ligand-gated channel activity	39/2644	139/17210	9.02497572530242e-05	0.00194129069683036	0.00167121999467469	ABCC9/CNGB1/TRPM5/ASIC4/P2RX5/KCNK6/P2RX6/CHRNA4/GLRA2/KCNN1/GRIK5/KCNJ13/CHRNB4/KCNJ8/GRIA3/CHRND/CHRNA1/TRPM2/KCNN3/GLRA3/GLRA1/SHROOM2/GRID2/GRIA4/GRIA1/KCNJ6/KCNJ15/KCNJ9/KCNJ3/CHRNB1/CNGB3/GRIN1/KCNJ10/GABRR3/GRIN2A/KCNJ12/RYR1/GRIN3A/GRIN2B	39
MF	GO:0005452	inorganic anion exchanger activity	9/2644	15/17210	9.72381888043062e-05	0.00204368974965261	0.0017593733788081	SLC4A1/SLC4A8/SLC4A4/SLC26A3/SLC4A9/SLC4A10/SLC22A8/SLC22A11/SLC22A6	9
MF	GO:0015301	anion:anion antiporter activity	13/2644	28/17210	9.88882136928684e-05	0.00204368974965261	0.0017593733788081	SLC4A1/SLC4A8/SLC26A4/SLC26A3/SLC26A8/SLC4A9/SLC4A10/SLC26A7/SLC22A8/SLC25A31/SLC26A5/SLC26A9/SLC22A6	13
MF	GO:0140323	solute:anion antiporter activity	14/2644	32/17210	0.000119107848008671	0.00241422445771422	0.00207835961505009	SLC4A1/SLC4A8/SLC26A4/SLC26A3/SLC26A8/SLC4A9/SLC37A2/SLC4A10/SLC26A7/SLC22A8/SLC25A31/SLC26A5/SLC26A9/SLC22A6	14
MF	GO:0015106	bicarbonate transmembrane transporter activity	11/2644	22/17210	0.000149367688171066	0.00291648215484083	0.00251074365072685	SLC4A1/SLC4A8/SLC4A4/SLC26A4/SLC26A3/SLC26A8/SLC4A9/SLC4A10/SLC26A7/SLC26A5/SLC26A9	11
MF	GO:0005245	voltage-gated calcium channel activity	17/2644	44/17210	0.000149421286870403	0.00291648215484083	0.00251074365072685	TSPOAP1/CACNA1S/CACNA1I/CACNA1F/CACNG7/OPRM1/CACNA1A/TMC2/CACNA2D4/CACNA1D/TMC1/CACNB2/CACNB4/CALHM1/CATSPER4/RYR1/CACNA1E	17
MF	GO:0004866	endopeptidase inhibitor activity	43/2644	163/17210	0.000188531066071147	0.00357625225225696	0.00307872709622041	DPEP1/ITIH1/PAPLN/WFDC2/EPPIN/ITIH6/SPOCK2/KNG1/HRG/SERPINI2/SERPINC1/RARRES1/CSTA/ITIH5/C3/TNFSF14/PZP/VIL1/AGT/SERPINA10/TNFAIP8/SPINK7/CRB2/ITIH2/SPOCK1/WFDC8/ITIH3/COL6A3/WFDC13/WFDC12/COL4A3/WFIKKN2/WFDC5/A2M/OVOS2/WFDC9/SERPINA1/SPINK9/SPINK13/COL28A1/SPINK8/C4A/SERPINA2	43
MF	GO:0008271	secondary active sulfate transmembrane transporter activity	8/2644	13/17210	0.000190946335458533	0.00357625225225696	0.00307872709622041	SLC13A1/SLC26A4/SLC26A3/SLC26A8/SLC26A7/SLC13A4/SLC26A5/SLC26A9	8
MF	GO:0004993	G protein-coupled serotonin receptor activity	12/2644	26/17210	0.000196795664735202	0.00357625225225696	0.00307872709622041	HRH3/HTR2A/HRH4/HTR2C/HTR5A/HTR4/CHRM1/OR11H4/HTR1F/HTR1D/CHRM2/CHRM5	12
MF	GO:0099589	serotonin receptor activity	12/2644	26/17210	0.000196795664735202	0.00357625225225696	0.00307872709622041	HRH3/HTR2A/HRH4/HTR2C/HTR5A/HTR4/CHRM1/OR11H4/HTR1F/HTR1D/CHRM2/CHRM5	12
MF	GO:0008201	heparin binding	42/2644	160/17210	0.000249754439885463	0.0044617149091403	0.00384100494525011	MPO/IMPG2/PTPRC/F11/CCDC80/ADA2/PCOLCE/ECM2/IMPG1/CCN6/KNG1/HRG/SERPINC1/NRP2/LTBP2/LGR6/POSTN/MMP7/SERPINA10/FGF7/FBLN7/RSPO3/RSPO2/ADAMTS3/LIPH/TMEM184A/LIPC/LRTM2/SOST/TNXB/NDNF/SAA1/SELP/SLIT3/PTCH1/SELL/COL25A1/COL13A1/MPIG6B/ADGRG1/CCL23/CCL15	42
MF	GO:0008081	phosphoric diester hydrolase activity	27/2644	89/17210	0.000265582554445472	0.00466540020642546	0.00401635371810521	CASR/MPPED2/PDE6C/HMOX1/PDE4C/PDE4D/PDE1A/PLCD4/PDE1B/GPCPD1/PDE11A/ENPP2/PLCE1/PLCH2/PDE1C/GDPD5/BDKRB2/CHRM1/ADPRM/PDE7B/PDE3A/PDE4B/CHRM5/PDE6G/PDE2A/PLCXD2/PDE4C	27
MF	GO:0016712	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	15/2644	38/17210	0.00027506964504779	0.00475284271935033	0.00409163130338558	CYP3A43/HMOX1/CYP3A5/CYP2C18/CYP2E1/CYP2C9/CYP2C8/CYP1A2/CYP3A4/CYP3A7/CYP2C19/CYP7A1/CYP4F3/CYP2A7/CYP2A6	15
MF	GO:0098960	postsynaptic neurotransmitter receptor activity	20/2644	59/17210	0.000324501034524522	0.00551651758691687	0.00474906437623324	HRH3/CHRNA4/GLRA2/GRIK5/CHRNB4/HRH4/CHRND/CHRNA1/GLRA1/DRD2/DRD3/GRID2/GRM1/GRIA1/CHRM1/CHRNB1/CHRM2/DRD1/CHRM5/GRIN3A	20
MF	GO:0008237	metallopeptidase activity	47/2644	187/17210	0.00033047789726887	0.00552894767811729	0.0047597652037722	DPEP1/ADAM28/ADAMTS6/TRHDE/NAALAD2/CPB2/CPA1/TLL2/PAPLN/MEP1A/PAPPA2/CPXM2/ADAM20/ADAM30/AGTPBP1/CPM/MMP7/MMP13/ADAM21/ADAMTS18/DPEP3/MEP1B/CPO/AGBL3/MMP3/CNDP1/ADAMTS12/MMP21/ADAMTS3/MMP14/CPA2/CPA5/ADAMTS4/ACE/AGBL2/ANPEP/DPEP2/ADAM29/ADAMTS20/AMZ1/PAPPA/LMLN/TRABD2A/ASTL/MMP12/MMP28/LMLN2	47
MF	GO:0015297	antiporter activity	26/2644	87/17210	0.000443563244705377	0.00730493218624167	0.00628867626539531	SLC4A1/SLC11A1/SLC4A8/SLC26A4/SLC26A3/SLC26A8/SLC4A9/SLC8A2/SLC35D2/SLC37A2/SLC9A5/SLC24A4/SLC4A10/SLC26A7/SLC22A8/SLC25A31/SLC24A2/SLC9C2/SLC9B1/SLC26A5/SLC26A9/SLC47A2/SLC8A1/SLC24A5/SLC22A6/SLC35D2	26
MF	GO:0004252	serine-type endopeptidase activity	42/2644	165/17210	0.00050320854523355	0.00815972010271018	0.0070245468176732	PRSS22/PRSS21/F7/FAP/F11/CMA1/TLL2/PRSS33/HPN/PROC/F10/TMPRSS4/MMP7/MMP13/GZMA/MMP3/PRSS53/TMPRSS11D/MMP14/CTRC/CTSS/PRSS12/PRSS37/C2/TMPRSS5/PRSS27/PRSS42P/PRSS36/TMPRSS9/C1S/TMPRSS11B/TMPRSS12/TMPRSS11A/CFI/PRSS41/PRSS56/CFB/HP/PRSS58/PRSS46P/HPR/MMP12	42
MF	GO:0017171	serine hydrolase activity	46/2644	186/17210	0.000556014995961395	0.00887939099611077	0.00764409771162237	PRSS22/PRSS21/F7/NAALAD2/FAP/F11/CMA1/TLL2/PRSS33/HPN/PROC/F10/TMPRSS4/MMP7/MMP13/GZMA/MMP3/PRSS53/TMPRSS11D/MMP14/ACE/CTRC/CTSS/PRSS12/PRSS37/C2/TMPRSS5/PRSS27/PRSS42P/PRSS36/TMPRSS9/C1S/PLA2G6/TMPRSS11B/TMPRSS12/TMPRSS11A/RELN/CFI/PRSS41/PRSS56/CFB/HP/PRSS58/PRSS46P/HPR/MMP12	46
MF	GO:0008569	minus-end-directed microtubule motor activity	9/2644	18/17210	0.000608724085036037	0.00957604754668631	0.00824383599844562	DNAH11/DNAH6/DNAH7/DNAH8/DNAH12/DNHD1/DNAH2/DNAH17/DNAH10	9
MF	GO:0008236	serine-type peptidase activity	45/2644	182/17210	0.000637893883283868	0.00975671392087239	0.00839936822110456	PRSS22/PRSS21/F7/NAALAD2/FAP/F11/CMA1/TLL2/PRSS33/HPN/PROC/F10/TMPRSS4/MMP7/MMP13/GZMA/MMP3/PRSS53/TMPRSS11D/MMP14/ACE/CTRC/CTSS/PRSS12/PRSS37/C2/TMPRSS5/PRSS27/PRSS42P/PRSS36/TMPRSS9/C1S/TMPRSS11B/TMPRSS12/TMPRSS11A/RELN/CFI/PRSS41/PRSS56/CFB/HP/PRSS58/PRSS46P/HPR/MMP12	45
MF	GO:0061135	endopeptidase regulator activity	44/2644	177/17210	0.000645228381406423	0.00975671392087239	0.00839936822110456	DPEP1/ITIH1/NLRC4/PAPLN/WFDC2/EPPIN/ITIH6/SPOCK2/KNG1/HRG/SERPINI2/SERPINC1/RARRES1/CSTA/ITIH5/C3/TNFSF14/PZP/VIL1/AGT/SERPINA10/TNFAIP8/SPINK7/CRB2/ITIH2/SPOCK1/WFDC8/ITIH3/COL6A3/WFDC13/WFDC12/COL4A3/WFIKKN2/WFDC5/A2M/OVOS2/WFDC9/SERPINA1/SPINK9/SPINK13/COL28A1/SPINK8/C4A/SERPINA2	44
MF	GO:0061134	peptidase regulator activity	51/2644	213/17210	0.000647979102904238	0.00975671392087239	0.00839936822110456	PRSS22/DPEP1/ITIH1/NLRC4/PAPLN/WFDC2/EPPIN/ITIH6/PCOLCE/SPOCK2/KNG1/HRG/SERPINI2/SERPINC1/CASP8AP2/RARRES1/CSTA/ITIH5/C3/TNFSF14/PZP/VIL1/AGT/PI15/SERPINA10/NLRP12/TNFAIP8/SPINK7/CRB2/ITIH2/SPOCK1/WFDC8/ITIH3/COL6A3/PI16/WFDC13/WFDC12/COL4A3/WFIKKN2/WFDC5/A2M/OVOS2/WFDC9/SERPINA1/SSPOP/SPINK9/SPINK13/COL28A1/SPINK8/C4A/SERPINA2	51
