ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
CC;GO:0033176;proton-transporting V-type ATPase complex;17/3910;23/12900;2,03292290950375e-05;0,000153824500152451;9,27298169247327e-05;ATP6V0B/ATP6AP1/ATP6V1F/ATP6V1E1/ATP6V1C1/ATP6AP2/ATP6V0D1/ATP6V0C/ATP6V0E2/ATP6V1B2/ATP6V1G1/ATP6V0A1/ATP6V1D/CCDC115/ATP6V0E1/ATP6V1A/TMEM199;17
CC;GO:0101031;chaperone complex;19/3910;27/12900;2,05617547587766e-05;0,000153874230667328;9,27597959042553e-05;CCT7/HSP90AB1/STIP1/HSPA8/SDF2L1/CCT4/PTGES3/CCT3/CCT2/CCT5/PPP5C/STUB1/DNAJB11/HSPB8/CCT6A/TCP1/CCT8/BAG3/HSF1;19
CC;GO:0036464;cytoplasmic ribonucleoprotein granule;88/3910;200/12900;2,62597281467346e-05;0,000194379074651373;0,000117177276627306;ACTB/RPS4X/VCP/RPL6/TUBA1A/RPS6/EIF4G1/IQGAP1/EDC4/RAC1/RPL28/HNRNPK/CSDE1/RPLP0/YBX1/TAF5L/UBAP2L/TOP1/UPF1/PSMC3/NCL/DDX6/G3BP1/TUBB/NSUN2/SNRPG/CHTOP/PQBP1/PSMA4/TARDBP/DDX1/EIF2S1/KHNYN/PSMA2/ROCK2/LSM3/FXR2/CAPRIN1/LSM4/POLDIP3/G3BP2/PSMA6/STAU1/OGFOD1/TRIM5/CARHSP1/CNOT1/PABPC4/CNOT7/PSMC2/HAX1/DYRK3/INA/IGF2BP1/APOBEC3C/DDX3X/AGO1/SAMD4B/CASC3/NXF1/EIF4E2/TDRKH/POLR2G/SERPINB1/LARP1/CNOT3/SNRPB2/MCRIP1/SARNP/CDC42/POLR2D/APOBEC3B/ELAVL1/NBDY/PNRC2/PATL1/CIRBP/SHB/EID1/PABPC1/EDC3/ARC/TDRD7/CDK9/AJUBA/LSM1/PCBP1/DCPS;88
CC;GO:0044815;DNA packaging complex;45/3910;88/12900;3,37987965127687e-05;0,000247494413174145;0,00014919672484414;H3-3A/H2AZ1/NCAPD2/H2AZ2/NCAPH/H2AX/MACROH2A1/H3C10/H2BC17/H3-3B/H4C3/H4C2/H2BC5/H4C8/SMC4/GLYR1/NCAPG/SMC2/H2AC17/H4C14/H4C15/CENPA/H2AC12/NCAPH2/H2BC21/H2AC11/H2AC21/HP1BP3/H3C14/H3C15/H3C13/H3-5/H2AC7/H2AC20/H4C1/H2BC15/H2BC18/H2AC6/H3C4/H2BC7/H3C12/H2AW/H3C7/H2BS1/SPHK2;45
CC;GO:0005665;RNA polymerase II, core complex;13/3910;16/12900;3,75252299798874e-05;0,000271858315067056;0,00016388398311485;POLR2E/POLR2C/POLR2L/POLR2B/POLR2F/POLR2G/POLR2D/POLR2K/POLR2J3/POLR2I/POLR2J/POLR2H/POLR2A;13
CC;GO:0000775;chromosome, centromeric region;84/3910;191/12900;4,04692661492765e-05;0,000290100739449024;0,000174881039315433;CCNB1/NCAPD2/RCC2/RANGAP1/AURKB/PPP2R1A/PLK1/TOP2A/SEPTIN2/CENPF/SPAG5/DYNLL1/KNL1/BUB1/INCENP/DCTN1/MACROH2A1/CKAP5/CENPN/KDM4A/CENPX/CBX3/RAD21/SEC13/SMC1A/KIF2C/PMF1/SUMO3/SEH1L/CENPE/PPP2CA/NEK2/SGO1/DYNC1LI1/NGDN/PHF6/PPP1CC/NDC80/SMC4/CTCF/NCAPG/CBX1/LRWD1/CDCA8/DCTN2/CENPW/PAFAH1B1/BIRC5/CENPA/DCTN3/CENPT/KNSTRN/PPP2CB/TTK/FBXO28/NUP133/DAXX/KAT8/CENPI/MAD1L1/BUB1B/NUP37/BUB3/HSF1/SPDL1/ANAPC16/PSEN2/SPC25/CENPO/DYNLT3/MAD2L1/ZWILCH/ZWINT/NDEL1/NUF2/CENPV/SUV39H1/DNMT3A/CENPM/ZNF618/OIP5/CDT1/SPOUT1/DCTN6;84
CC;GO:0000314;organellar small ribosomal subunit;19/3910;28/12900;4,57695132708725e-05;0,000321330294200661;0,000193707109882152;MRPS24/MRPL42/MRPS6/MRPS17/MRPS12/MRPS15/MRPS7/MRPS2/MRPS28/MRPS18A/MRPS21/MRPS11/MRPS26/MRPS35/MRPS9/MRPS18B/MRPS14/MRPS36/MRPS18C;19
CC;GO:0005763;mitochondrial small ribosomal subunit;19/3910;28/12900;4,57695132708725e-05;0,000321330294200661;0,000193707109882152;MRPS24/MRPL42/MRPS6/MRPS17/MRPS12/MRPS15/MRPS7/MRPS2/MRPS28/MRPS18A/MRPS21/MRPS11/MRPS26/MRPS35/MRPS9/MRPS18B/MRPS14/MRPS36/MRPS18C;19
CC;GO:0000276;mitochondrial proton-transporting ATP synthase complex, coupling factor F(o);10/3910;11/12900;5,17703910439316e-05;0,000356117538393105;0,00021467785759844;ATP5MF/ATP5PF/ATP5MC3/ATP5MC1/ATP5PB/ATP5MG/ATP5ME/ATP5PO/ATP5PD/ATP8;10
CC;GO:0000974;Prp19 complex;10/3910;11/12900;5,17703910439316e-05;0,000356117538393105;0,00021467785759844;HSPA8/PRPF19/RBM22/CDC5L/CRNKL1/BCAS2/CTNNBL1/ISY1/SYF2/XAB2;10
CC;GO:1904949;ATPase complex;37/3910;70/12900;6,64917012250615e-05;0,000452808485342668;0,000272965931344989;VCP/RBBP7/RUVBL2/SMARCB1/MCRS1/SMARCA5/MTA2/CHD4/SMARCC1/ACTL6A/MBD3/HDAC2/SMARCD1/RB1/RUVBL1/PBRM1/BAZ1A/SS18/DPF2/PHF10/SMARCD2/SMARCA4/ACTR8/GATAD2A/TRRAP/KAT5/HDAC1/SMARCC2/CHRAC1/ACTR5/ZNHIT1/ANP32E/SMARCE1/ACTR6/INO80C/INO80B/TFPT;37
CC;GO:0005793;endoplasmic reticulum-Golgi intermediate compartment;54/3910;113/12900;6,71896941529526e-05;0,000453031502160007;0,000273100372273596;CALR/BCAP31/PDIA6/TMED9/LRPAP1/MYDGF/HSPA5/LMAN2/RAB1B/SURF4/MCFD2/SERPINH1/ATP6AP1/CD59/COPG1/HMGB1/TMED2/NUCB1/TMED10/P4HB/COPG2/MAN1A1/YKT6/GNPNAT1/GORASP1/RER1/SLC35C2/CD55/KDELR1/ECPAS/NUCB2/MGAT4B/COPB1/CCDC115/UGGT1/ERP44/TAP2/ERGIC1/TMED4/MTMR6/CNIH4/SEC23IP/MGAT1/YIF1A/CNIH1/YIF1B/STX5/CTSZ/CSNK1D/TMEM199/ASPSCR1/TMED1/GALNT1/TAP1;54
CC;GO:0030662;coated vesicle membrane;65/3910;142/12900;6,86628314911142e-05;0,00045842537495538;0,000276351953369809;AP2M1/HLA-C/HSPA8/COPE/MCFD2/B2M/TFRC/CD59/SEC24C/COPG1/AP1B1/KDELR2/AP2S1/TMED2/ARCN1/PEF1/TMED10/SAR1A/HLA-A/CLTA/COPG2/SEC13/COPB2/RAB35/AP2B1/HLA-E/SEC23A/HLA-B/PDCD6/COPA/KDELR1/SEC31A/CLTC/TGOLN2/SREBF2/COPB1/CD9/USO1/VAMP7/COPZ1/VAMP2/AP1S2/LDLRAP1/AP2A2/AP1S1/M6PR/VAMP3/SEC23IP/VTI1B/CLINT1/VAMP8/CNIH1/AP1G2/SEC23B/SCARB2/STX5/CLTB/NECAP2/SH3GL2/SCAP/TMEM199/SLC2A8/NRGN/HLA-DRB1/HBEGF;65
CC;GO:0030863;cortical cytoskeleton;43/3910;85/12900;6,96347399198812e-05;0,000460400561994554;0,000277542652721039;FLNA/ACTR2/MYH9/ACTB/MAPRE1/EZR/ANLN/CTTN/EEF1A1/DSTN/WDR1/SPTAN1/ACTN4/TPM4/ACTN1/SPTBN1/FLOT2/CDH2/SNX9/NUMA1/LLGL1/EPB41L2/CAPZB/NSMF/NF2/RDX/MTSS2/WASL/LASP1/FLOT1/CAP1/CAPZA2/MAEA/TMOD1/CAPN2/DBN1/LANCL2/GSN/SPTB/CALD1/SHROOM1/MYADM/LLGL2;43
CC;GO:0045263;proton-transporting ATP synthase complex, coupling factor F(o);11/3910;13/12900;8,01022413032599e-05;0,000524515637764615;0,000316193057776026;ATP5MF/ATP5PF/ATP5MC3/ATP5MC1/ATP5PB/ATP5MG/ATP5ME/ATP5PO/ATP5PD/DMAC2L/ATP8;11
CC;GO:0030134;COPII-coated ER to Golgi transport vesicle;40/3910;78/12900;8,35517928840063e-05;0,000541893056704841;0,000326668663907393;TMED9/HLA-C/LMAN2/MCFD2/B2M/TEX261/CD59/SEC24C/TMED2/PEF1/TMED10/SAR1A/HLA-A/SEC13/HLA-E/SEC23A/HLA-B/PDCD6/SEC31A/ECPAS/SREBF2/USO1/ERGIC1/TMED4/APP/CNIH4/SEC23IP/VTI1B/YIF1A/CNIH1/YIPF6/SEC23B/YIF1B/STX5/YIPF5/CTSZ/SCAP/TMED1/IER3IP1/HLA-DRB1;40
CC;GO:0005852;eukaryotic translation initiation factor 3 complex;12/3910;15/12900;0,000101520749095016;0,000652222925789681;0,000393178670775138;EIF3B/EIF3I/EIF3F/EIF3A/EIF3G/EIF3J/EIF3CL/EIF3K/EIF3C/EIF3L/EIF3H/EIF3E;12
CC;GO:0005790;smooth endoplasmic reticulum;17/3910;25/12900;0,000111981747014207;0,000706107127006249;0,000425661611457512;CALR/HYOU1/RPL10/HSPA5/PGRMC1/CANX/PPIB/PRDX4/MYO1D/SYVN1/DNAJC3/GBA2/ERP29/SRI/APP/GABARAP/RYR2;17
CC;GO:0030867;rough endoplasmic reticulum membrane;17/3910;25/12900;0,000111981747014207;0,000706107127006249;0,000425661611457512;UBA1/ARL6IP1/SEC61A1/SRPRB/RPL27/RPS28/RPS26/SSR4/PI4KB/PLOD1/SEC63/SRP9/SRPRA/SEC61B/CCDC47/SEC61G/MACO1;17
CC;GO:0033178;proton-transporting two-sector ATPase complex, catalytic domain;13/3910;17/12900;0,000114971530355787;0,000718308368553128;0,000433016869519623;ATP5F1A/ATP5F1B/ATP6AP1/ATP6V1F/ATP6V1E1/ATP6V1C1/ATP6V1B2/ATP6V1G1/ATP5F1D/ATP5F1E/ATP6V1A/ATP5PO/ATP5F1C;13
CC;GO:0070603;SWI/SNF superfamily-type complex;36/3910;69/12900;0,000118148341331713;0,000731445640426333;0,000440936393486776;RBBP7/RUVBL2/SMARCB1/MCRS1/SMARCA5/MTA2/CHD4/SMARCC1/ACTL6A/MBD3/HDAC2/SMARCD1/RB1/RUVBL1/PBRM1/BAZ1A/SS18/DPF2/PHF10/SMARCD2/SMARCA4/ACTR8/GATAD2A/TRRAP/KAT5/HDAC1/SMARCC2/CHRAC1/ACTR5/ZNHIT1/ANP32E/SMARCE1/ACTR6/INO80C/INO80B/TFPT;36
CC;GO:0045277;respiratory chain complex IV;15/3910;21/12900;0,000121865543486962;0,000747661577609198;0,000450711825129589;COX4I1/COX8A/COX6A1/COX7C/COX5B/NDUFA4/COX6B1/COX5A/COX6C/COX7B/COX7A2/COX7A2L/COA6/UQCRFS1/MTCO2P12;15
CC;GO:0044297;cell body;154/3910;396/12900;0,000134581521068187;0,000818303712923527;0,000493296928727376;FLNA/HSP90AA1/EZR/CCT7/HSP90AB1/UBB/CNN3/RPS6/PGRMC1/CANX/ANXA3/TPX2/AURKA/GNB1/RPL28/PPT1/MCRS1/SYAP1/ATP13A2/PPP1CA/GLUL/UCHL1/SORT1/RRM1/TMEM50A/PARK7/RBM8A/HCFC1/TOP1/CCT4/RACK1/DNAJB1/G3BP1/LAMP1/TUBB/ALCAM/DCTN1/CCT3/FKBP4/CIB1/CCT2/EEF1A2/CCT5/MYO1D/ATP6AP2/CACYBP/ZPR1/PPP5C/ILK/SLC38A2/EIF4A3/CKB/RAB8A/NUMA1/FXR2/SOD1/KIF1A/FLNB/COMT/SLC12A2/NDUFS7/GAL/CYBA/SLC31A1/GDI1/YKT6/AKAP12/TCP1/MTOR/NSMF/GOT2/STAU1/FUS/TTLL7/PTPRF/NCDN/NF2/DYNLT1/ENC1/CRTC1/BMPR2/PITPNM1/DPYSL5/ARHGEF7/SLC38A1/CYFIP1/CCT8/WASHC5/FYN/PAFAH1B1/IGF2BP1/GLRX5/NAXE/MAPK1/CDK5/ADAM10/CXADR/ATP2B1/BMPR1A/APBB1/KCNC4/APP/SEMA4F/STEEP1/CASP3/ELOVL5/GNAI2/HDAC1/GABARAP/GNB2/VTI1B/PAM/CDC42/MAP1S/PINK1/DVL1/BAIAP2/PI4K2A/CNNM4/PSEN2/SIRT2/MYO10/GSK3A/MAP1B/NRSN2/CAPN2/TXN2/SERPINI1/CTSV/UBXN1/NDEL1/ELK1/ARC/ROGDI/SNCA/EPHB2/SLC38A7/CNTNAP2/SH3GL2/WHRN/ITSN1/KIF5A/GLRX2/FADD/DMWD/SLC6A6/TRPV1/LSM1/NQO1/TAC1/SYNDIG1/NRGN/TIMP2/DPYSL3;154
CC;GO:0030120;vesicle coat;28/3910;50/12900;0,000136824228559807;0,000819991204315214;0,000494314196897648;AP2M1/COPE/SEC24C/COPG1/AP2S1/ARCN1/PEF1/SAR1A/CLTA/COPG2/SEC13/COPB2/AP2B1/SEC23A/PDCD6/COPA/SEC31A/CLTC/COPB1/COPZ1/AP1S2/AP2A2/AP1S1/CLINT1/AP1G2/SEC23B/CLTB/NECAP2;28
CC;GO:0030666;endocytic vesicle membrane;61/3910;134/12900;0,000137267250061578;0,000819991204315214;0,000494314196897648;CALR/AP2M1/UBB/HLA-C/ANXA3/ATP6V0B/B2M/UBA52/RAB10/TFRC/RAB31/LAMP1/AP2S1/DNM2/ATP6V0D1/HLA-A/UBC/RAB8A/ATP6V0C/ATP6V0E2/RAB7A/RAB35/AP2B1/HLA-E/CYBA/HLA-B/WLS/ATP6V0A1/CLTC/TGOLN2/WASL/CD9/STX4/VAMP7/ATP6V0E1/VAMP2/TAP2/LDLRAP1/AP2A2/GPR161/RAB9A/M6PR/SCARB1/VAMP3/PIP4P1/SNAP23/RAB22A/VAMP8/SMO/SCARB2/RAB34/SH3GL2/RAB32/RAB9B/SLC2A8/CAV1/RAB11B/HLA-DRB1/MCOLN1/TAP1/HBEGF;61
CC;GO:0032432;actin filament bundle;32/3910;60/12900;0,000162936961958058;0,000964870183421195;0,000581651397378879;FLNA/MYH9/PLS3/LCP1/ACTN4/TPM4/TPM3/SEPTIN11/ACTN1/MYL12A/PDLIM5/ZYX/CORO1B/PDLIM7/ILK/MYL12B/TPM1/FLNB/CYBA/MYH10/ABLIM1/BAG3/PXN/CNN2/MYH14/FERMT2/MARCKS/PDLIM1/RFLNB/SIPA1L3/TLNRD1/FHL3;32
CC;GO:0071007;U2-type catalytic step 2 spliceosome;19/3910;30/12900;0,000185597171478692;0,00108958339462922;0,00065683209506978;SNRPB/SNW1/SNRPD3/SNRPG/SNRPD2/PRPF8/PRPF19/SNRPF/RBM22/CDC5L/CRNKL1/EFTUD2/SNRPE/BCAS2/SNRPB2/CWC15/SYF2/XAB2/SRRM2;19
CC;GO:0030864;cortical actin cytoskeleton;33/3910;63/12900;0,000203416284521492;0,00117566466875952;0,000708724353993682;ACTR2/MYH9/ANLN/CTTN/EEF1A1/DSTN/WDR1/SPTAN1/ACTN4/ACTN1/SPTBN1/FLOT2/CDH2/SNX9/LLGL1/EPB41L2/NF2/RDX/MTSS2/WASL/LASP1/FLOT1/CAP1/MAEA/CAPN2/DBN1/LANCL2/GSN/SPTB/CALD1/SHROOM1/MYADM/LLGL2;33
CC;GO:0030133;transport vesicle;123/3910;309/12900;0,000203712820724851;0,00117566466875952;0,000708724353993682;STX3/TMED9/HLA-C/COPE/CALM3/GIPC1/RAB1B/SURF4/CALM1/PPT1/MCFD2/ATP13A2/B2M/SEPTIN2/SORT1/RAB10/CD59/SEC24C/COPG1/LAMP1/RAB6A/NCSTN/KDELR2/TMED2/ARCN1/PEF1/TMED10/SYTL5/TMEM230/SAR1A/RAB14/ATP6V0D1/RABAC1/HLA-A/CLTA/RAB8A/SCAMP2/COPG2/SEC13/COPB2/CPE/KIF1A/RAB35/HLA-E/SEC23A/HLA-B/YKT6/SPG21/GOLIM4/PDCD6/COPS4/RAB1A/FGFR3/ERG28/COPA/CD55/SYNGR2/KDELR1/CDK16/SEC31A/CLTC/TGOLN2/SREBF2/RAB11A/COPB1/VDAC2/RAB4A/USO1/STX4/VAMP7/COPZ1/ADAM10/ATP6V1A/VAMP2/ERP29/ATP2B1/AP1S2/ANKRD27/AP1S1/RAB9A/APP/M6PR/VAMP3/TOR1A/SEC23IP/FURIN/VTI1B/PAM/TRAPPC4/WFS1/CNIH1/PI4K2A/AP1G2/SEC23B/YIPF1/SGTA/NRSN2/CLN3/RAB13/AP1AR/YIPF2/STX5/IQSEC1/CLTB/NDEL1/ROGDI/SNCA/PLIN3/SH3GL2/VAMP1/SCAP/MFF/HAP1/SLC2A8/RAB11B/SYNDIG1/SYNGR1/NRGN/SNAPIN/DTNBP1/FGFRL1/HLA-DRB1/DPYSL3;123
CC;GO:0034709;methylosome;10/3910;12/12900;0,000225448514208992;0,00129017174938087;0,000777752503684271;SNRPB/WDR77/PRMT1/PRMT5/SNRPD3/SNRPG/SNRPD2/ERH/SNRPF/SNRPE;10
CC;GO:0000922;spindle pole;69/3910;158/12900;0,000243977501301622;0,00138457231988671;0,00083465987287397;CTNNB1/CCNB1/TPX2/AURKB/AURKA/CALM3/CALM1/PLK1/CDC20/CENPF/SBDS/PRC1/KIF11/TACC3/CALM2/SPAG5/DLGAP5/CKAP2/NPM1/DCTN1/CKAP2L/CKAP5/KLHL21/CDC25B/NUMA1/RAD21/NSFL1C/SMC1A/FAM83D/GIT1/YPEL5/RAE1/IK/PSRC1/PPP2CA/NEK2/SGO1/BCCIP/DYNC1LI1/TUBG1/ARHGEF7/RAB11A/RALBP1/EMD/EML1/BRCC3/KNSTRN/PPP2CB/ASPM/AAAS/UXT/CUL3/CEP104/MAD1L1/NEK7/NUBP2/HSF1/SPDL1/UBXN2B/MAPK14/MAPKBP1/TUBGCP4/MAD2L1/UNC119/HAUS1/IKBKG/BEX4/SPOUT1/TMEM201;69
CC;GO:0005911;cell-cell junction;140/3910;360/12900;0,000266047390427377;0,00148671751898483;0,000896235926121157;FLNA/MYH9/ACTB/CTNNB1/UBA1/ANXA2/EIF4G2/CTNNA1/STX3/ANXA1/ACTG1/CNN3/SDCBP/WDR1/AKR1B1/ATP1A1/IQGAP1/CDK4/PPP1CA/TLN1/DSG2/RAB10/VCL/PARK7/CADM1/ACTN1/DDX6/DAG1/FLOT2/PERP/CDCA3/IQGAP3/PDLIM5/MAP2K2/PRKCI/TGFBR1/ATP2A2/CDH2/ZYX/TJP1/TMOD3/NECTIN2/PDLIM7/POLDIP2/ILK/DSP/DSC3/RHOA/S100A11/MPDZ/JUP/SAPCD2/PDXP/MTDH/NIBAN2/CYTH2/ECT2/CLIC4/PACSIN2/ITGB1/YBX3/NF2/AHNAK/RDX/ADD1/EPPK1/EPB41L3/PTK7/RAP1B/BMPR2/SYMPK/KRT18/UBN1/CDC42BPB/PXN/JAM3/PPP3CA/CSK/CNN2/ACTR3/GRB2/SSX2IP/YWHAH/CCDC85C/FLOT1/ADAM10/PTPRK/CXADR/SAV1/AKT1/VAPA/LIN7C/FERMT2/ARHGEF2/APP/PRKCD/PAK2/PANX1/ADAM15/TJP2/PDCD6IP/SNAP23/CDC42/MYO1E/SCRIB/BAIAP2/RAP2B/AMOTL2/TWF1/SIRT2/CDC42EP1/RAB13/DBN1/SH3KBP1/PAK4/CADM4/SGSM3/VASP/CYTH3/CLDN12/TNK2/ARHGAP17/F11R/CNTNAP2/PDZD11/PDLIM1/SIPA1L3/NOTCH1/SHROOM1/LSR/AJUBA/MYADM/RANGRF/ARVCF/NECTIN1/CDH24/FGFRL1/PIP5K1C/EPHA2/WASF2;140
CC;GO:0009295;nucleoid;24/3910;42/12900;0,000269034241187821;0,00148671751898483;0,000896235926121157;SLC25A5/ELAC2/ATP5F1B/LRRC59/SHMT2/ATAD3A/POLG/DHX30/HSD17B10/HADHB/POLDIP2/HADHA/ACADVL/CPS1/TFAM/CLPX/MPG/VDAC2/FASTKD5/POLRMT/SSBP1/UQCC2/TOP1MT/TFB2M;24
CC;GO:0042645;mitochondrial nucleoid;24/3910;42/12900;0,000269034241187821;0,00148671751898483;0,000896235926121157;SLC25A5/ELAC2/ATP5F1B/LRRC59/SHMT2/ATAD3A/POLG/DHX30/HSD17B10/HADHB/POLDIP2/HADHA/ACADVL/CPS1/TFAM/CLPX/MPG/VDAC2/FASTKD5/POLRMT/SSBP1/UQCC2/TOP1MT/TFB2M;24
CC;GO:0005751;mitochondrial respiratory chain complex IV;11/3910;14/12900;0,000270709210505314;0,00148671751898483;0,000896235926121157;COX4I1/COX8A/COX6A1/COX7C/COX5B/NDUFA4/COX5A/COX6C/COX7A2/COX7A2L/UQCRFS1;11
CC;GO:0005912;adherens junction;61/3910;137/12900;0,000290241474351167;0,00156144603830271;0,000941284419102028;MYH9/ACTB/CTNNB1/ANXA2/EIF4G2/CTNNA1/ANXA1/CNN3/SDCBP/PPP1CA/TLN1/RAB10/VCL/PARK7/DDX6/DAG1/FLOT2/CDCA3/PDLIM5/CDH2/ZYX/TJP1/TMOD3/NECTIN2/PDLIM7/S100A11/JUP/NIBAN2/CYTH2/NF2/RDX/ADD1/BMPR2/KRT18/SSX2IP/CCDC85C/FLOT1/ADAM10/PTPRK/CXADR/LIN7C/FERMT2/ADAM15/TJP2/SNAP23/MYO1E/SCRIB/BAIAP2/CDC42EP1/PAK4/CYTH3/TNK2/PDZD11/PDLIM1/NOTCH1/SHROOM1/AJUBA/ARVCF/NECTIN1/CDH24/PIP5K1C;61
CC;GO:0005680;anaphase-promoting complex;14/3910;20/12900;0,000291194782473486;0,00156144603830271;0,000941284419102028;UBE2C/CDC20/UBE2S/CDC23/ANAPC15/CDC16/ANAPC2/ANAPC5/BUB1B/FZR1/ANAPC16/ANAPC11/ANAPC13/CDC26;14
CC;GO:0005686;U2 snRNP;14/3910;20/12900;0,000291194782473486;0,00156144603830271;0,000941284419102028;SNRPB/HTATSF1/SF3B5/SNRPD3/SNRPG/SF3A1/SNRPD2/SF3B2/SNRPE/SF3B1/SF3A3/SNRPB2/PHF5A/SF3A2;14
CC;GO:0005798;Golgi-associated vesicle;40/3910;82/12900;0,000331704469052601;0,00176477143300642;0,00106385479383647;TMED9/COPE/ARF1/SORT1/COPG1/KDELR2/TMED2/NUCB1/ARCN1/TMED10/RAB14/CLTA/RAB8A/PI4KA/COPG2/COPB2/ACTR1A/PKD1/SPG21/COPA/KDELR1/CLTC/TGOLN2/COPB1/CCDC115/COPZ1/ADAM10/AP1S2/AP1S1/APP/FURIN/ITM2B/AP1G2/RAB13/STK26/CLTB/TMEM199/ZDHHC13/NRGN/USE1;40
CC;GO:0035577;azurophil granule membrane;25/3910;45/12900;0,000365457775502568;0,00192927709393216;0,00116302352057121;PSAP/CD63/MAGT1/SURF4/NDUFC2/DDOST/LAMP2/LAMP1/NCSTN/CPNE3/LPCAT1/ATP6V0C/RAB5C/SNAP29/CMTM6/STOM/RAP1B/CPNE1/VAMP7/VAPA/VAMP8/TOM1/MGST1/TMEM179B/SYNGR1;25
CC;GO:0000786;nucleosome;39/3910;80/12900;0,000398018189629126;0,00208500297798027;0,00125689954619724;H3-3A/H2AZ1/H2AZ2/H2AX/MACROH2A1/H3C10/H2BC17/H3-3B/H4C3/H4C2/H2BC5/H4C8/GLYR1/H2AC17/H4C14/H4C15/CENPA/H2AC12/H2BC21/H2AC11/H2AC21/HP1BP3/H3C14/H3C15/H3C13/H3-5/H2AC7/H2AC20/H4C1/H2BC15/H2BC18/H2AC6/H3C4/H2BC7/H3C12/H2AW/H3C7/H2BS1/SPHK2;39
CC;GO:0101003;ficolin-1-rich granule membrane;21/3910;36/12900;0,000440854321366268;0,00229176941107197;0,00138154427748368;RAC1/LAMP2/LAMP1/DYNLL1/ATP6AP2/DIAPH1/DSP/ATP6V0C/RHOA/ATAD3B/ATP6V0A1/CD55/DYNC1LI1/VPS35L/COPB1/NBEAL2/LGALS3/AP2A2/SERPINB6/TMEM179B/CD58;21
CC;GO:0030137;COPI-coated vesicle;17/3910;27/12900;0,000450159221558451;0,00232241234758564;0,00140001671776552;COPE/ARF1/COPG1/KDELR2/TMED2/ARCN1/TMED10/COPG2/COPB2/ACTR1A/COPA/KDELR1/COPB1/CCDC115/COPZ1/TMEM199/USE1;17
CC;GO:0005635;nuclear envelope;152/3910;400/12900;0,000510311413003457;0,00261294791169439;0,00157515988184684;CALR/PARP1/CLIC1/SDCBP/EIF5A/RANGAP1/NUTF2/NUP188/LMNB1/BANF1/CDK4/CENPF/SORT1/LMNB2/YBX1/RRM1/NUP210/TOR1AIP1/LMNA/CHMP4B/TMEM109/TMEM43/ENY2/LBR/RANBP1/TUBB/IPO5/ANXA11/INTS1/DCTN1/LRRC59/SIGMAR1/IPO8/RANBP3/CETN2/PRNP/CACYBP/CHMP7/ATP5MF/RTN4/GPX4/SUMO1/CBX3/EBP/DHCR7/NUP50/CSE1L/NOC4L/ZMPSTE24/SEC13/SPIN1/DHX37/SIRT1/TNPO3/EI24/EIF5AL1/HACD3/APEH/MTDH/MTOR/NUP93/SUN2/RAE1/NSMF/XPO7/SEH1L/SMPD4/OSBPL8/RCC1/SEPHS1/TRA2B/ABCF1/SUN1/HAX1/IPO7/MYOF/TRIM27/SENP2/NUCB2/PAFAH1B1/TMPO/GAPDH/CPNE1/GNAQ/TXNL4A/MYO1C/VRK2/EMD/PGRMC2/CASC3/NXF1/CUEDC2/NPC1/RRP12/AAAS/NUP133/VAPA/DHRS2/DMPK/LEMD3/PHF8/DNAJB12/DNAJC2/MAD1L1/ZC3HC1/APP/MTMR6/TMEM38B/MAPK3/DPY19L1/MFSD10/TOR1A/C12orf43/NUP37/OSBPL6/RAN/ATRAID/FZR1/TMEM18/PSEN2/UBXN4/POM121/TENT4A/MGST2/MAD2L1/NDEL1/HTATIP2/PLAAT3/SPAST/NUDT9/ROGDI/SNCA/TMX4/BAX/MGST3/NDC1/CENPV/ITSN1/SNUPN/TM7SF2/ZBED1/MACO1/POM121C/QRICH2/NXT2/CTDNEP1/NR4A1/TMEM201/TMEM120A/MRPS14/DTX2/TOR2A;152
CC;GO:0051233;spindle midzone;20/3910;34/12900;0,000517731220555849;0,00263115642685473;0,00158613649659687;MAPRE1/CTTN/RCC2/AURKB/AURKA/MAPRE2/PLK1/PRC1/INCENP/RACGAP1/NUMA1/CENPE/CDCA8/EML1/KIF14/APP/CDC42/UNC119/CENPV/GEM;20
