ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
MF;GO:0015399;primary active transmembrane transporter activity;77/4001;151/12799;3,09334961581012e-07;1,54048810867344e-05;1,29920683864025e-05;NDUFA1/UQCRC1/ATP1B3/COX8A/COX4I1/ATP1A1/ATP5F1B/NDUFC2/NDUFA2/TOMM20/COX6A1/COX5B/UQCRH/ATP13A2/NDUFB10/COX6B1/UQCR10/ATP6V1E1/ATP2A2/NDUFB7/NDUFB2/CYC1/ABCB1/COX5A/NDUFS5/ATP6V1C1/ATP6V1F/COX7B/NDUFA6/NDUFB6/NDUFV1/NDUFS6/ATP6V1G1/ATP6V0D1/NDUFA8/ATP13A1/NDUFC1/ABCD4/ATP6V0E2/NDUFB3/ATP6V1B2/NDUFS8/NDUFS2/ATP2B1/NDUFS3/NDUFB9/ATP6V1A/RALBP1/ABCB8/NDUFB8/NDUFB1/NDUFA4/NDUFS7/ATP6V0E1/NDUFA12/ABCA7/ABCD3/ABCA3/COX7A2L/ATP6V1D/NDUFB4/ABCC4/ABCB10/NDUFB5/NDUFA13/SLC26A2/UQCRFS1/CYB561A3/CLCN7/NDUFA3/NDUFA5/CYB561D2/ATP6V1H/ND6/ATP6V0C/TAP1/ND5;77
MF;GO:0008135;translation factor activity, RNA binding;46/4001;78/12799;3,74692858755152e-07;1,77711470152443e-05;1,49877143502061e-05;EIF4G2/EEF1A1/EIF5A/EIF4G1/GSPT1/EIF3I/EIF1/EIF6/EIF3B/EEF1A2/EIF3F/GCN1/EIF3G/EIF3A/EIF2S1/EIF4H/EEF1B2/EIF5B/EIF3J/EIF2B1/EIF2S2/EEF1D/EIF5/EIF3K/EIF2S3/ETF1/ABCF1/EIF2B5/DENR/EIF1AX/EIF3L/EIF3M/EIF4E2/EIF2A/EIF3E/EIF3H/EEF2/GTPBP1/EIF2B4/EIF4E3/MRPL58/MTIF3/GTPBP2/EIF2B3/EIF1B/EIF2D;46
MF;GO:0090079;translation regulator activity, nucleic acid binding;53/4001;96/12799;9,2701040372489e-07;4,19682891868177e-05;3,53949426876776e-05;EIF4G2/EEF1A1/EIF5A/EIF4G1/GSPT1/EIF3I/EIF1/EIF6/EIF3B/EEF1A2/EIF3F/GCN1/EIF3G/EIF3A/EIF2S1/EIF4H/SHMT2/EEF1B2/EIF5B/EIF3J/EIF2B1/EIF2S2/EEF1D/EIF5/EIF3K/EIF2S3/ETF1/ABCF1/EIF2B5/PAIP2/DENR/PAIP1/LARP1/EIF1AX/EIF3L/EIF3M/DHFR/EIF4E2/EIF2A/EIF3E/EIF3H/EEF2/GTPBP1/PABPC1/EIF2B4/EIF4E3/MRPL58/MTIF3/GTPBP2/EIF2B3/TYMS/EIF1B/EIF2D;53
MF;GO:0043021;ribonucleoprotein complex binding;72/4001;142/12799;9,7837878701137e-07;4,23680552984054e-05;3,57320948299805e-05;HSPA5/RPN2/EIF5A/C1QBP/SNRPB/SND1/SEC61A1/NPM1/PPP1CA/RACK1/TMEM147/BAG6/NOLC1/RPLP1/RBM3/EIF1/EIF6/SNRPD2/SBDS/PRMT5/SRP68/NOMO1/SNRPG/TIMM50/CKAP5/GCN1/PQBP1/EIF2S1/EIF4H/IFIH1/TMCO1/EIF4A3/NME1/PES1/ABCE1/ERAL1/NCLN/YBX3/PRPF6/LETM1/MTOR/PHF6/SERBP1/EIF3K/NAA10/SRP9/SEC61B/SNRPC/DDX3X/STRAP/ETF1/SRPRA/SNRPB2/PRPF31/CCDC47/LARP1/YTHDF3/DERL1/CD2BP2/EIF2A/MRPS27/DNAJC2/OXA1L/EEF2/NOMO3/DERL2/SRP54/MTIF3/PYM1/DERL3/ZNF598/EIF1B;72
MF;GO:0016651;oxidoreductase activity, acting on NAD(P)H;42/4001;71/12799;1,06690753149312e-06;4,42766625569646e-05;3,73417636022593e-05;NDUFA1/NDUFC2/NDUFA2/NDUFB10/CRYZ/NDUFB7/NDUFB2/NDUFS5/DCXR/AIFM1/NDUFA6/NDUFB6/NDUFV1/NDUFS6/NDUFA8/NDUFC1/CYBA/NDUFB3/NDUFS8/NDUFS2/NDUFS3/NDUFB9/NDUFB8/CYB5R3/NDUFB1/NDUFA4/NDUFS7/NDUFA12/GMPR2/NDUFB4/NDUFB5/NDUFA13/POR/CBR1/NDUFA3/NDUFA5/CYB5R1/ND6/NQO2/MICAL1/NQO1/ND5;42
MF;GO:0044183;protein folding chaperone;24/4001;33/12799;1,15355282104924e-06;4,59575443906016e-05;3,87593747872544e-05;CALR/HSPA8/HSP90AB1/HSPA5/CCT7/HSPA1B/CCT4/DNAJB1/CCT2/CCT3/CCT5/CCT6A/TCP1/PFDN2/FKBP8/PFDN1/CCT8/HSPA13/CCDC47/PDCL3/DNAJB6/HSPA9/HSPB1/HSPA2;24
MF;GO:0097718;disordered domain specific binding;22/4001;30/12799;2,60178731677997e-06;9,96684679812636e-05;8,40577440805838e-05;HSP90AA1/AP2M1/CTNNB1/EZR/HSP90AB1/CALM1/CALM3/CALM2/RRM1/RB1/FKBP8/KEAP1/NUMA1/GAPDH/CLTC/FYN/AP2A2/TP53/PPIL1/HSPA2/DFFB/HSP90AB3P;22
MF;GO:0015035;protein-disulfide reductase activity;24/4001;35/12799;6,16999833726139e-06;0,000227604383107865;0,00019195550382591;PDIA3/PDIA6/PDIA4/TXN/TXNRD1/P4HB/GLRX3/TXNRD2/QSOX1/ENOX2/PGK1/ERO1A/ERO1B/GLRX5/SELENOT/TXNDC17/DNAJC10/PDIA5/GSR/TXN2/GLRX2/GLRX/TXNDC12/GFER;24
MF;GO:0015252;proton channel activity;15/4001;18/12799;7,5701981962299e-06;0,000269282764408749;0,000227105945886897;ATP5F1A/ATP5F1B/ATP5MF/ATP5PF/ATP5PB/ATP5F1E/ATP5ME/ATP6V1A/ATP5PD/ATP5F1D/ATP5F1C/ATP5PO/ATP5MG/ATP8/ATP6V0C;15
MF;GO:0016667;oxidoreductase activity, acting on a sulfur group of donors;33/4001;55/12799;9,87456074683307e-06;0,000339140086339508;0,000286021759563441;PDIA3/PDIA6/PDIA4/TXN/TXNRD1/PCYOX1/PRDX3/P4HB/GLRX3/DLD/GSTO1/MSRB3/TXNRD2/QSOX1/ENOX2/PGK1/ERO1A/ERO1B/GLRX5/SELENOT/TXNDC17/DNAJC10/PDIA5/GSR/TXN2/MSRA/TMX1/GLRX2/MSRB1/SESN2/GLRX/TXNDC12/GFER;33
MF;GO:0003899;DNA-directed 5'-3' RNA polymerase activity;26/4001;40/12799;1,13556717632156e-05;0,000364846744392347;0,000307702073583907;POLR2E/POLR2B/POLR2C/POLR2L/POLR1F/POLR3H/POLR2F/POLR3E/POLR2G/POLR1C/POLR3K/POLR3B/POLR2K/POLR2D/POLR1A/MED21/POLRMT/POLR2J/RPAP1/POLR2H/CRCP/MED20/POLR1H/POLR2A/POLR1G/POLR2I;26
MF;GO:0015036;disulfide oxidoreductase activity;26/4001;40/12799;1,13556717632156e-05;0,000364846744392347;0,000307702073583907;PDIA3/PDIA6/PDIA4/TXN/TXNRD1/P4HB/GLRX3/GSTO1/TXNRD2/QSOX1/ENOX2/PGK1/ERO1A/ERO1B/GLRX5/SELENOT/TXNDC17/DNAJC10/PDIA5/GSR/TXN2/TMX1/GLRX2/GLRX/TXNDC12/GFER;26
MF;GO:0016853;isomerase activity;64/4001;130/12799;1,32854507472377e-05;0,000413509654507773;0,000348743082114989;PDIA3/PDIA6/PDIA4/TPI1/TOP2A/HSPD1/PPIA/PPIB/TOP1/PTGES3/FKBP1A/DEGS1/PTPA/CRELD2/LSS/P4HB/DKC1/FKBP4/PPIF/GPI/FKBP8/HMGCS1/PIN1/QSOX1/RPUSD4/FKBP3/ECI2/ERO1A/NAXE/EBP/FKBP5/TOP2B/RPIA/ERO1B/RPUSD1/PGM3/ITPK1/ECI1/ERP44/PTGES2/TRUB2/PGM2L1/PDIA5/FKBP14/MRI1/SPAST/PIGK/PUS7/RPUSD3/AIP/GLCE/PPIC/ECH1/GNPDA1/PPID/HSD17B4/GLRX2/EBPL/PPIL1/PGM2/FKBP9/TOP1MT/TXNDC5/TOP3B;64
MF;GO:0051787;misfolded protein binding;19/4001;26/12799;1,40339165098328e-05;0,00042356911647859;0,000357226965704835;HSPA8/HSPA5/SDF2L1/HSPA1B/BAG6/CLU/DNAJC3/DNAJB11/HSPA13/TOR1A/DERL1/DNAJC10/HSPA9/DERL2/STUB1/DERL3/DNAJB9/HSPA2/SDF2;19
MF;GO:0016209;antioxidant activity;33/4001;56/12799;1,68554794031326e-05;0,000479840629790612;0,000404684868498106;PRDX1/PRDX2/TXN/TXNRD1/PARK7/GSTP1/PRDX4/PRDX3/SOD1/GPX4/GSTO1/SELENOS/TXNRD2/KDM3B/PRDX5/PRXL2C/GPX1/GPX3/SELENOT/PRDX6/TXNDC17/GSTK1/SELENOW/MGST2/PRXL2A/GSR/MGST3/GPX8/SESN2/MGST1/CAT/GLRX/NQO1;33
MF;GO:0033218;amide binding;114/4001;262/12799;1,68618695207544e-05;0,000479840629790612;0,000404684868498106;CALR/AP2M1/PSAP/HSP90AB1/HLA-C/DHCR24/PGRMC1/LRPAP1/KPNA2/SEC61A1/SRP14/PPIA/PPIB/TOMM20/NOLC1/CLU/FKBP1A/IPO5/KDELR2/PRNP/SRP68/CST3/FKBP4/DLD/ITM2C/PPIF/DBI/HLA-B/FASN/PFDN2/HLA-A/TNPO1/CLTA/VBP1/TPP1/ACADVL/SOAT1/SLC7A5/ACOT7/FKBP3/HLA-E/HADHA/AP2B1/ECI2/PFDN1/TNPO2/PC/FKBP5/GSTM3/SCP2/ECE1/KDELR1/RELA/LANCL1/LDLRAP1/CERT1/IDE/PEX19/LDLRAD3/ACBD7/HLCS/PTGES2/PFDN4/PPP3CA/VDAC2/DHFR/KPNA1/PLEKHA3/FURIN/RPS6KB2/MAP1LC3B/GCDH/APBB1/RYR2/IGF1R/ITM2B/TIMM22/SLC19A1/RXRA/CLSTN1/LAPTM4B/GLTP/PLEKHA8/MGST2/SRP54/THOP1/MAML1/PHB2/PFDN6/C2CD2L/SCARB1/CLTB/PPIC/CTSV/GPRASP2/PPID/POM121/PPP3R1/TYMS/EPHB2/PPIL1/TOMM40L/PLTP/NQO2/MGST1/MTHFS/GSS/POM121C/CAT/ERAP1/RAMP1/EPDR1/TAP1/HLA-DRB1;114
MF;GO:0003712;transcription coregulator activity;176/4001;435/12799;2,29424479308847e-05;0,000634741059421143;0,000535323785053976;CTNNB1/TRIM28/HDGF/C1QBP/SND1/RUVBL2/WDR77/ACTN4/NPM1/PHB/ANKRD1/SMARCB1/HCFC1/SNW1/HMGB1/TAF5L/PARK7/DNAJB1/MTA2/HSBP1/UBE2L3/ACTN1/DDX54/ENY2/PRMT5/CBFB/MED24/NUCKS1/RALY/SMARCC1/DDX1/NOC2L/APEX1/SUB1/HMGB2/PQBP1/EDF1/PRMT2/FBXL19/DDX17/CREG1/SMARCD1/NCOA4/MTDH/MED14/NCOA5/ACTL6A/SIRT1/FUS/RB1/RUVBL1/JUP/RYBP/CNOT7/SS18/GMNN/MAGED1/RBM14/PHF10/ABT1/PRPF6/CTBP2/TAF9B/KDM3B/RCOR1/EWSR1/DPF2/NIBAN2/TDP2/TRIM27/SMARCA4/MYBBP1A/SMARCD2/CNOT6/TAF9/MECP2/RBFOX2/RRP1B/CTBP1/PCBD1/MED16/HDAC3/SAP18/DRAP1/TRIM5/PA2G4/NCOR1/USP22/SRSF2/MED12/MED29/KMT5A/CALCOCO1/THRAP3/TRIP13/TRRAP/SIN3B/HMGA1/PHF8/YAP1/LDB1/TLE5/HDAC1/WBP2/ATXN7L3/EID1/MED15/APBB1/TOB2/KAT2A/UXT/BRD8/KAT8/SAP30/KDM3A/ETS1/BCLAF1/HYAL2/MED21/HTATIP2/PIAS4/MAML1/PKN1/PXN/ZMYND11/PHF2/PSMD9/AIP/CARM1/DAXX/PMF1/CREBBP/SUFU/IRF2BP1/HIRA/ELK1/WWC1/LIMD1/LPIN3/MED8/TLE3/ZMIZ1/PDLIM1/TSG101/CCAR2/AJUBA/CBX4/SF1/ZXDB/HDAC7/SAP30L/RNF14/KAT5/TFAP2A/NOTCH1/SRCAP/MED20/HSBP1L1/TRIM14/SIRT6/SS18L2/BASP1/ARL2BP/ARID5A/PEX14/MED19/NMI/BEND6/MPND/ZFPM1/KMT2D/NME2/MED11/FHL3/GPS2/BRD4;176
MF;GO:0031386;protein tag;11/4001;12/12799;2,36418955453706e-05;0,00063641426927538;0,000536734925894899;UBB/UBA52/UBL5/SUMO1/SUMO3/URM1/UBC/SUMO2/NEDD8/RPS27A/ISG15;11
MF;GO:0015078;proton transmembrane transporter activity;50/4001;98/12799;3,44548001859671e-05;0,000903078446979558;0,000761632425163483;UQCRC1/ATP6V0B/COX8A/COX4I1/ATP5F1A/SLC25A5/ATP5F1B/COX6A1/COX5B/UQCRH/COX6B1/UQCR10/ATP6V1E1/ATP5MF/CYC1/COX5A/ATP6V1C1/ATP5PF/ATP6V1F/COX7B/ATP5MC3/ATP6V1G1/ATP6V0D1/LETM1/ATP5MC1/ATP5PB/ATP5F1E/ATP6V0E2/ATP6V1B2/CTNS/ATP5ME/ATP6V1A/ATP6V0A1/ATP5PD/ATP6V0E1/ATP5F1D/COX7A2L/ATP5F1C/ATP6V1D/UQCRFS1/ATP5PO/SLC36A1/SLC25A4/ATP5MG/ATP8/ATP6V1H/DMAC2L/SLC2A10/ATP6V0C/SLC45A4;50
MF;GO:0019003;GDP binding;36/4001;65/12799;4,60335683303672e-05;0,00117562651428322;0,000991492240961754;ARF1/RAB10/RAB31/RHEB/RAB14/RAB7A/RAB35/RALA/RHOA/ARF6/NRAS/RAB8A/RAB5B/DYNC1LI1/GNAI3/RAB4A/RALB/RAN/RAP2A/RAP2B/RAB22A/RAB9A/RAB29/RAP1B/RRAS2/SRP54/RAB5C/ARL2/RAB2A/RAB9B/ARL3/SUCLG2/HRAS/RAB11B/GEM/NME2;36
MF;GO:0009678;pyrophosphate hydrolysis-driven proton transmembrane transporter activity;13/4001;16/12799;5,40524505209143e-05;0,00122355092542797;0,00103191041903564;ATP5F1B/ATP6V1E1/ATP6V1C1/ATP6V1F/ATP6V1G1/ATP6V0D1/ATP6V0E2/ATP6V1B2/ATP6V1A/ATP6V0E1/ATP6V1D/ATP6V1H/ATP6V0C;13
MF;GO:0042625;ATPase-coupled ion transmembrane transporter activity;13/4001;16/12799;5,40524505209143e-05;0,00122355092542797;0,00103191041903564;ATP5F1B/ATP6V1E1/ATP6V1C1/ATP6V1F/ATP6V1G1/ATP6V0D1/ATP6V0E2/ATP6V1B2/ATP6V1A/ATP6V0E1/ATP6V1D/ATP6V1H/ATP6V0C;13
MF;GO:0044769;ATPase activity, coupled to transmembrane movement of ions, rotational mechanism;13/4001;16/12799;5,40524505209143e-05;0,00122355092542797;0,00103191041903564;ATP5F1B/ATP6V1E1/ATP6V1C1/ATP6V1F/ATP6V1G1/ATP6V0D1/ATP6V0E2/ATP6V1B2/ATP6V1A/ATP6V0E1/ATP6V1D/ATP6V1H/ATP6V0C;13
MF;GO:0046961;proton-transporting ATPase activity, rotational mechanism;13/4001;16/12799;5,40524505209143e-05;0,00122355092542797;0,00103191041903564;ATP5F1B/ATP6V1E1/ATP6V1C1/ATP6V1F/ATP6V1G1/ATP6V0D1/ATP6V0E2/ATP6V1B2/ATP6V1A/ATP6V0E1/ATP6V1D/ATP6V1H/ATP6V0C;13
MF;GO:0098641;cadherin binding involved in cell-cell adhesion;13/4001;16/12799;5,40524505209143e-05;0,00122355092542797;0,00103191041903564;ANXA2/CNN3/ANXA1/RAB10/PPP1CA/PDLIM5/TMOD3/S100A11/KRT18/PAK4/BAIAP2/CDC42EP1/PDLIM1;13
MF;GO:0047485;protein N-terminus binding;51/4001;102/12799;5,77837012910983e-05;0,00127894592190964;0,00107862909076717;PARP1/YWHAQ/RPS21/EIF5A/SDCBP/CALM1/CALM3/HSPA1B/MORF4L1/CALM2/NPM1/BANF1/SMARCC1/PDLIM5/MEN1/ARF6/PPP1CC/HAX1/SMARCA4/MECP2/RELA/SLC9A3R1/PEX19/EXOC5/NBN/HDAC1/TRAF6/ZWINT/GADD45A/EIF3E/TARBP2/PDCD10/ERCC3/DCTN4/RPA2/CFAP36/ERCC2/PHB2/DAXX/STX5/TDRD7/PELP1/TP53/SUV39H1/SGF29/SNCA/SRRM2/PEX14/GLRX/MYO7A/CHMP6;51
MF;GO:0140597;protein carrier activity;14/4001;18/12799;6,5042308981981e-05;0,00140830738578376;0,00118772912054052;HSPA8/EMC10/CLU/MMGT1/EMC7/EMC3/BAG3/PEX19/EMC4/EMC1/OXA1L/TIMM10/EMC8/EMC6;14
MF;GO:0034062;5'-3' RNA polymerase activity;26/4001;43/12799;7,16804249001239e-05;0,00148736881667757;0,00125440743575217;POLR2E/POLR2B/POLR2C/POLR2L/POLR1F/POLR3H/POLR2F/POLR3E/POLR2G/POLR1C/POLR3K/POLR3B/POLR2K/POLR2D/POLR1A/MED21/POLRMT/POLR2J/RPAP1/POLR2H/CRCP/MED20/POLR1H/POLR2A/POLR1G/POLR2I;26
MF;GO:0097747;RNA polymerase activity;26/4001;43/12799;7,16804249001239e-05;0,00148736881667757;0,00125440743575217;POLR2E/POLR2B/POLR2C/POLR2L/POLR1F/POLR3H/POLR2F/POLR3E/POLR2G/POLR1C/POLR3K/POLR3B/POLR2K/POLR2D/POLR1A/MED21/POLRMT/POLR2J/RPAP1/POLR2H/CRCP/MED20/POLR1H/POLR2A/POLR1G/POLR2I;26
MF;GO:0016860;intramolecular oxidoreductase activity;25/4001;41/12799;8,10584794531404e-05;0,00164763766398628;0,00138957393348241;PDIA3/PDIA6/PDIA4/TPI1/PTGES3/CRELD2/P4HB/GPI/QSOX1/ECI2/ERO1A/EBP/RPIA/ERO1B/ECI1/ERP44/PTGES2/PDIA5/MRI1/PIGK/ECH1/GNPDA1/GLRX2/EBPL/TXNDC5;25
MF;GO:0031491;nucleosome binding;36/4001;67/12799;0,000107584331406186;0,00214307988161123;0,00180741676762393;ACTB/HMGN2/H2AZ1/SMARCB1/SMARCA5/HNRNPC/SUPT16H/MACROH2A1/MTA2/SMARCC1/UHRF1/NOC2L/HDAC2/H3-3B/ACTL6A/MBD3/H3-3A/RCC1/SSRP1/SMARCA4/SMARCD2/HP1BP3/SUPT6H/GLYR1/HMGN3/DNTTIP1/HDAC1/CHD4/HMGN4/CABIN1/ZNHIT1/HIRA/HMGN5/SAP30L/ACTR6/SPHK2;36
MF;GO:0043022;ribosome binding;34/4001;63/12799;0,000147954962291884;0,00288947338122973;0,00243690526127808;HSPA5/RPN2/EIF5A/C1QBP/SEC61A1/RACK1/TMEM147/BAG6/EIF6/SBDS/SRP68/NOMO1/GCN1/EIF2S1/TMCO1/NCLN/LETM1/MTOR/SERBP1/EIF3K/NAA10/SEC61B/ETF1/CCDC47/YTHDF3/EIF2A/MRPS27/DNAJC2/OXA1L/EEF2/NOMO3/MTIF3/PYM1/ZNF598;34
MF;GO:0140318;protein transporter activity;18/4001;27/12799;0,000162018178998374;0,00310327127466116;0,00261721673766604;TOMM22/SEC61A1/TOMM20/TMED10/TIMM8B/TOMM40/MCL1/TIMM17B/ATP13A1/SEC63/TOMM7/TIMM17A/SEC61G/IGF1R/TIMM22/TIMM23/TIMM10B/TOMM40L;18
MF;GO:0008320;protein transmembrane transporter activity;14/4001;19/12799;0,000175765044159174;0,00330305630155731;0,00278571013384352;TOMM22/SEC61A1/TOMM20/TMED10/TOMM40/MCL1/TIMM17B/SEC63/TOMM7/TIMM17A/SEC61G/TIMM22/TIMM23/TOMM40L;14
MF;GO:0046982;protein heterodimerization activity;107/4001;256/12799;0,000210817840805841;0,00388841795264107;0,00327938863475753;H2AZ1/IRAK1/YWHAE/AURKA/SDCBP/TOP2A/ATP1A1/PHB/TRMT112/TPM4/H2AZ2/PPP2R1A/NOLC1/H2AX/MACROH2A1/SAE1/PRMT5/P4HB/H3C10/PEF1/MCL1/POLE4/ATF4/H3-3B/H4C3/XBP1/BUD23/FBXO7/H3-3A/H4C2/SMC1A/ITGB1/FXR2/H2BC5/DR1/SUPT5H/TAF9B/GTF2A1/RCC1/CYBA/TPM1/H4C8/MAX/TOP2B/CENPW/TAF9/CENPA/ADD1/PAFAH1B1/DRAP1/SNX2/VAPA/RAN/RRAGA/SNX1/YWHAH/JAM3/MICU2/H2AC21/CENPT/SRI/H2AC20/MAFG/NAE1/GADD45A/H2BC17/BAK1/MIGA2/UBA3/TUBB2B/TAF7/GTF2A2/MAPK6/CHRAC1/H3C13/USF1/PHB2/BAX/METTL3/ADD2/HSF1/KATNB1/TCF3/TAF8/EXT1/H2BC15/H4C1/TP53/H2AC6/ATF1/LSM5/NFYC/H2AC12/NR4A1/H2BC21/H3C12/CAV1/H2BC7/PAFAH1B3/H2AC11/H3C7/H2AW/ITGA3/H4C14/H2BC13/CEBPB/H2AC17;107
MF;GO:0016668;oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor;10/4001;12/12799;0,000299818728284178;0,00542944460674621;0,00457904966834018;TXN/TXNRD1/PRDX3/DLD/TXNRD2/PGK1/SELENOT/TXNDC17/GSR/GLRX;10
MF;GO:0051087;chaperone binding;48/4001;100/12799;0,000327402830406897;0,00582309319795124;0,00491104245610346;CALR/HYOU1/HSPA8/HSPA5/STIP1/DNAJA1/GRN/SDF2L1/AHSA1/ATP1A1/HSPD1/CLU/DNAJB1/PTGES3/HSPE1/PRNP/DNAJC3/SOD1/HLA-B/SLC12A2/SYVN1/ST13/GRPEL1/ERP29/BIRC5/OGDH/BAG3/PFDN4/DNAJB6/SCARB2/DNAJC10/BAG1/BAK1/GAK/SACS/STUB1/BAG2/PDPN/GNB5/PFDN6/TIMM10/BAX/SUGT1/TP53/DNAJB9/HSPA2/TSACC/GET4;48
MF;GO:0048027;mRNA 5'-UTR binding;17/4001;26/12799;0,000351101366981645;0,00613503441252137;0,00517412540815055;RPL41/RPS3A/RPS14/NCL/RPS7/RPL5/CCT5/SHMT2/GNL3/RPS13/MYH10/IGF2BP1/DDX3X/LARP1/RPL26/MRPS11/IGF2BP2;17
MF;GO:0098632;cell-cell adhesion mediator activity;22/4001;37/12799;0,000360396619032607;0,00618887987166339;0,00521953724116189;ANXA2/BSG/CNN3/ANXA1/RAB10/DSG2/PPP1CA/PDLIM5/DSP/TMOD3/JUP/S100A11/KRT18/CXADR/JAM3/PAK4/BAIAP2/NPTN/CDC42EP1/PDLIM1/EMB/ROBO3;22
MF;GO:0005525;GTP binding;123/4001;304/12799;0,000372334593094867;0,00628551279190656;0,00530103488474047;TUBA1B/TUBB4B/HSP90AB1/EEF1A1/ARF1/TUBA1C/GNAS/RAB10/RAB31/SEPTIN2/ARF4/RAC1/NOLC1/GSPT1/SEPTIN11/TUBB6/MFN2/ANXA6/TUBA1A/SRPRB/RHEB/RAB1B/EEF1A2/TUBB/SAMHD1/SAR1A/DNM2/RAB6A/RP2/RCC1L/RAB14/RHOBTB3/EIF5B/BMS1/NME1/RTCB/GNA11/RAB7A/GNL3/RAB35/TUBB2A/ERAL1/RALA/RHOA/ARF6/EIF5/ARL5B/ARL10/ARFIP2/RAB11A/ARF3/EFTUD2/DAPK1/NRAS/RAB8A/EIF2S3/RAB5B/RAB1A/IRGQ/RND3/SRPRA/EHD4/SEPHS1/AGAP3/GNAI3/RAB4A/GNAQ/ARF5/OPA1/RALB/TUBG1/ARL1/DRG1/RAN/RRAGA/RABL6/AK3/RAP2A/GMPPB/GFM2/ATL3/RAP2B/RAB22A/RAB9A/GTPBP3/RAB29/RAB34/GNAI2/EEF2/RAP1B/GTPBP1/TUBB2B/RRAS2/SRP54/GTPBP8/SEPTIN8/RAB5C/ARL2/THG1L/PIP4K2B/MFN1/SEPTIN7/RHOT2/RAB32/NKIRAS2/EHD1/RAB2A/GPN1/GTPBP2/RAB9B/DRG2/ARL3/ARL16/LANCL2/RHOG/SUCLG2/HRAS/RAB11B/RAB15/GEM/RHOC/MTG1/RAB13;123
MF;GO:0051117;ATPase binding;37/4001;74/12799;0,000575613249040817;0,00955517993407756;0,00805858548657143;EZR/SDF2L1/ATP1B3/RUVBL2/RAC1/FBL/DNAJB1/TOR1AIP1/ATP6V1E1/NCSTN/SELENOS/SNU13/RUVBL1/ATP6V1G1/NSFL1C/RALA/SYVN1/RDX/TAF9/RAB4A/ATP6V0A1/RALB/ATP5IF1/PEX19/PPP3CA/PIH1D1/UBE4B/DERL1/DNAJC10/ATOX1/WFS1/UBXN1/PELP1/CLPP/CAV1/SVIP/NR1H2;37
MF;GO:0031072;heat shock protein binding;52/4001;113/12799;0,00067583503176996;0,0108903112104755;0,00918459981606364;HSPA8/IRAK1/HSP90AB1/HSPA5/STIP1/DNAJA1/AHSA1/HSPA1B/RPS3/LMAN2/UNC45A/BAG6/DNAJB1/PTGES3/DNAJC8/FKBP4/HDAC2/CHORDC1/TELO2/SLC12A2/PPP5C/TFAM/USP19/FKBP5/ST13/TSC2/HSPA13/TOMM34/OGDH/ARHGDIA/BAG3/DNAJB6/CDK5/DNAJC10/BAG1/DNAJC7/DNAJC2/BAK1/SACS/DNAJB12/HSPA9/STUB1/BAG2/DAXX/BAX/HSF1/MVD/PPID/DNAJB9/SNCA/HSPA2/PDXP;52
MF;GO:0001618;virus receptor activity;27/4001;50/12799;0,000687323326463244;0,0108903112104755;0,00918459981606364;BSG/HSPA1B/TFRC/CD81/DAG1/LAMP1/SIVA1/NECTIN2/SLC1A5/ITGB1/CD55/ITGAV/CXADR/IDE/NCAM1/NPC1/SCARB2/CDK1/HYAL2/SCARB1/XPR1/CR2/SLC52A2/TYRO3/F11R/NECTIN1/EPHA2;27
MF;GO:0031492;nucleosomal DNA binding;21/4001;36/12799;0,000699022717563946;0,0108903112104755;0,00918459981606364;ACTB/HMGN2/H2AZ1/SMARCB1/HNRNPC/MACROH2A1/MTA2/SMARCC1/HDAC2/H3-3B/ACTL6A/MBD3/H3-3A/RCC1/SMARCA4/SMARCD2/HMGN3/HDAC1/CHD4/HMGN4/HMGN5;21
MF;GO:0016874;ligase activity;67/4001;153/12799;0,000699779033604849;0,0108903112104755;0,00918459981606364;UBA1/UCHL1/ATP5F1A/FARSA/ATP5F1B/GLUL/NARS1/SLC27A4/SAE1/MARS1/TARS1/WARS1/ATP5MF/KARS1/ATP5PF/RTCB/GCLC/TTLL7/CTPS1/ATP5PB/PAICS/AARS1/ATP5F1E/PC/RARS1/EPRS1/QARS1/ATP5ME/IARS2/ATP6V1A/CARS1/GATC/CPS1/ATP5PD/HLCS/ATP5F1D/PCCB/GCLM/VARS1/AACS/NAE1/FPGS/PFAS/ATP5F1C/UBA3/AARS2/YARS1/ACSL4/SARS1/RTCA/LIG1/ATP5PO/GATB/CTPS2/ACSL1/ATP5MG/LRRC47/NADSYN1/ATP8/MTHFS/SUCLG2/GSS/NAPRT/SARS2/ATP6V0C/GHDC/TPGS1;67
