ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:0006487;protein N-linked glycosylation;25/2931;61/12552;0,00161706538688785;0,0262894163197636;0,0227856897093463;MAGT1/RPN2/RPN1/DDOST/NUS1/DAD1/MPDU1/UBE2J1/OSTC/KRTCAP2/UGGT1/STT3B/OST4/STT3A/MGAT4B/PGM3/GORASP1/DERL3/TMEM258/DOLPP1/DPAGT1/TMEM165/ALG1/ALG3/MGAT2;25
BP;GO:0090068;positive regulation of cell cycle process;61/2931;185/12552;0,00170931106644912;0,0273927967210834;0,0237420168925005;CCNB1/ANXA1/AURKA/RCC2/EIF4G1/SPAG5/UBE2C/DLGAP5/GIPC1/RB1/NPM1/AURKB/KIF23/RANBP1/ESPL1/DYNC1H1/ECT2/CDC25B/TFDP1/MACROH2A1/ROCK2/APEX1/USP19/RDX/CDK4/RACGAP1/RHOA/TMOD3/RAB11A/RAD21/KIF14/NDC80/CDC16/NSFL1C/NUMA1/MAP3K20/FAM83D/CUL4A/POLDIP2/CDC23/CUL3/DDX3X/VPS4B/UBXN2B/CCND3/LSM10/CHMP3/PAF1/CCN2/CDC25C/DYRK3/CDK1/MAD2L1/MEPCE/MECP2/WIZ/SIRT2/CENPV/MSX1/SPHK1/HSPA2;61
BP;GO:0006997;nucleus organization;42/2931;118/12552;0,0017246922145454;0,0273927967210834;0,0237420168925005;RPS19/SMARCA5/TMEM43/PLK1/CHMP4B/SIRT1/LMNA/NOLC1/ZMPSTE24/TOR1AIP1/PITPNB/HMGB2/CHMP5/GOLM1/LEMD3/CHMP2B/SUN2/RTN4/SEH1L/NUP93/NSFL1C/CHMP7/NUMA1/NUP133/NECTIN2/DCTN1/SUN1/ZPR1/VPS4B/PHF2/UBXN2B/DMPK/DYRK3/CDK1/TOR1A/SF1/ETS1/PRKCA/SIRT2/CTDNEP1/CHMP4C/REEP4;42
BP;GO:0006620;posttranslational protein targeting to endoplasmic reticulum membrane;8/2931;12/12552;0,00172539850010711;0,0273927967210834;0,0237420168925005;HSPA5/SEC61A1/CHMP4B/SEC63/SEC61B/SEC62/GET3/SEC61G;8
BP;GO:0019377;glycolipid catabolic process;8/2931;12/12552;0,00172539850010711;0,0273927967210834;0,0237420168925005;NEU1/GBA2/HEXB/PRKCD/GALC/GBA/FUCA1/GM2A;8
BP;GO:0071712;ER-associated misfolded protein catabolic process;8/2931;12/12552;0,00172539850010711;0,0273927967210834;0,0237420168925005;SDF2L1/VCP/BAG6/RNF5/AUP1/UGGT1/TOR1A/DERL1;8
BP;GO:1903729;regulation of plasma membrane organization;8/2931;12/12552;0,00172539850010711;0,0273927967210834;0,0237420168925005;MYH9/DNM2/WASL/SH3GLB1/PRKCD/ASAP1/SH3GL2/GSN;8
BP;GO:0033119;negative regulation of RNA splicing;13/2931;25/12552;0,00173033688311816;0,0273927967210834;0,0237420168925005;TMBIM6/HNRNPK/C1QBP/NPM1/RPS26/RBM42/U2AF2/SRSF9/PTBP1/SAP18/RPS13/PTBP3/RBM10;13
BP;GO:0070199;establishment of protein localization to chromosome;13/2931;25/12552;0,00173033688311816;0,0273927967210834;0,0237420168925005;CCT7/CCT4/RUVBL2/CCT2/CCT3/CCT5/CCT6A/MACROH2A1/TCP1/DKC1/LRWD1/PIH1D1/CCT8;13
BP;GO:0090169;regulation of spindle assembly;13/2931;25/12552;0,00173033688311816;0,0273927967210834;0,0237420168925005;HSPA1B/PLK1/SPAG5/CHMP4B/DYNC1H1/CHMP5/CHMP2B/NUMA1/DRG1/VPS4B/CCSAP/CHMP4C/HSPA1A;13
BP;GO:0010950;positive regulation of endopeptidase activity;46/2931;132/12552;0,00176269185222582;0,0278238859232157;0,0241156526049622;BCAP31/CTSD/PRELID1/VCP/PERP/BEX3/HMGB1/ADRM1/HSPD1/HSPE1/RPS3/SIRT1/NDUFA13/AIFM1/ROCK2/PSMD14/PSME3/RACK1/CYCS/PDCD6/RHOA/ARL6IP5/NCSTN/LGMN/PSENEN/SYK/ANP32B/BID/DAPK1/PPM1F/DDX3X/IFT57/GRAMD4/PSME2/NLRP1/CCN2/DAP/PSME1/BAD/CCN1/PDCD5/BAK1/SNCA/BAX/FADD/GSN;46
BP;GO:0099116;tRNA 5'-end processing;10/2931;17/12552;0,0017749184829298;0,0279356735139386;0,0242125416847571;RPP30/HSD17B10/SSB/POP1/RPP40/POP4/POP7/THG1L/POP5/RPP21;10
BP;GO:0071806;protein transmembrane transport;23/2931;55/12552;0,00178192362062731;0,0279648706936597;0,0242378476051861;HSPA5/SEC61A1/TOMM22/HSPD1/ROMO1/TMED10/AIFM1/TOMM20/TRAM1/SEC63/TOMM40/TIMM50/MCL1/TIMM17A/SEC61B/SEC62/SEC61G/TOMM7/TIMM23/TIMM22/TIMM17B/PAM16/PEX14;23
BP;GO:0045070;positive regulation of viral genome replication;14/2931;28/12552;0,00188506702992551;0,0294135458979757;0,0254934503653871;DDB1/IFIT1/TOP2A/PPIA/CCL5/HACD3/TOP2B/STAU1/CNOT7/LARP1/DDX3X/PPID/TARBP2/PABPC1;14
BP;GO:0046466;membrane lipid catabolic process;14/2931;28/12552;0,00188506702992551;0,0294135458979757;0,0254934503653871;PPT1/NEU1/SMPD4/GBA2/CYP1B1/HEXB/PRKCD/GALC/MGST2/GBA/FUCA1/GM2A/SMPD1/SPHK1;14
BP;GO:0001678;cellular glucose homeostasis;43/2931;122/12552;0,00190523858432448;0,0295584157510912;0,0256190126632022;KIF5B/SLC39A14/RAC1/SMARCB1/DYNLL1/ENY2/HMGCR/NUCKS1/SIRT1/MAP4K4/GCLC/NME1/RACK1/MEN1/PPP3CA/POLG/XBP1/NADK/OPA1/SELENOT/SRF/AACS/PHPT1/PIH1D1/TRA2B/NME2/PIK3R2/OSBP/GCLM/SRI/CDK16/HMGN3/MPC2/STX4/CYBA/BAD/HK1/JAGN1/IGF1R/C2CD2L/FOXK1/PRKACA/PPARD;43
BP;GO:0051028;mRNA transport;43/2931;122/12552;0,00190523858432448;0,0295584157510912;0,0256190126632022;EIF5A/NUP188/NUTF2/HNRNPA1/ENY2/RBM8A/NSUN2/NUP210/CETN2/G3BP2/CHTOP/UPF1/HNRNPA2B1/NUP50/SRSF3/THOC6/DDX39A/SENP2/SEC13/THOC7/SUPT6H/SEH1L/THOC3/NUP93/EIF4A3/SARNP/NUP37/MYO1C/NUP133/MAGOH/ALKBH5/NXF1/UPF2/SLBP/RAE1/FYTTD1/ALYREF/KHSRP/NXT2/IGF2BP1/SMG7/IGF2BP2/ARC;43
BP;GO:0000723;telomere maintenance;45/2931;129/12552;0,0019202526196165;0,0297064721496228;0,0257473368190295;HSP90AA1/PARP1/CTNNB1/CCT7/HSP90AB1/CCT4/RPA1/XRCC6/USP7/HNRNPA1/CCT2/HNRNPC/AURKB/CCT3/GNL3/PCNA/XRCC5/CCT5/CCT6A/TCP1/TERF2IP/UPF1/PTGES3/APEX1/NEK2/HNRNPA2B1/EXOSC10/NHP2/DKC1/GAR1/NEK7/TFIP11/MAPK1/HNRNPD/RPA2/CCT8/PIF1/TELO2/NOP10/NBN/SLX1A/MAPK3/RPA3/TPRKB/SLX1B;45
BP;GO:0006879;cellular iron ion homeostasis;21/2931;49/12552;0,00192893044717392;0,0297559441140749;0,025790215398668;FTL/SLC39A14/TFRC/GLRX3/ATP6AP1/ATP13A2/NCOA4/SOD1/ATP6V1A/ATP6V0D1/ATP6V1G1/BOLA2/ACO1/NDFIP1/FXN/SMAD4/NUBP1/FTH1/SRI/CCDC115/ISCU;21
BP;GO:0045936;negative regulation of phosphate metabolic process;104/2931;345/12552;0,00194336672153511;0,0298937147250301;0,0259096246070776;PARP1/YWHAE/CCNB1/DNAJA1/EIF4G1/CALM2/CALM1/UCHL1/PLK1/PARK7/YWHAB/CALM3/CORO1C/TMED2/DYNLL1/FKBP1A/DNAJC3/PPIA/HMGCR/RB1/NPM1/IPO5/SIRT1/PRDX3/LPCAT1/CDKN2A/PPP2R1A/ENSA/MACROH2A1/PTPA/YWHAG/GSTP1/WARS1/CIB1/ROCK2/TERF2IP/CHORDC1/PRNP/RACK1/ILK/SWAP70/MEN1/PPP2CA/GNAQ/FBXO7/MTOR/ARPP19/PRKAR2A/PDCD4/PTPN1/AIDA/GIT1/PAK2/CSK/PRKAR1A/PPP2R5D/PPM1F/CASP3/PAQR3/SNX6/PWP1/PIP4K2C/FKBP8/GRB10/PRKAR1B/GNAI2/COX11/PRKCD/TRAF3IP1/PPP1R11/GADD45A/NR2F2/TSG101/CACTIN/GBA/TARBP2/RUBCN/EPHB2/BAK1/SNCA/CTDSPL/PKN1/BAX/PBK/SMAD6/ITGB1BP1/GSKIP/DGKQ/LATS2/SIRT2/SH3GL2/CAV1/SMPD1/INPP5K/LGALS3/PMEPA1/AJUBA/HSPB1/APOC1/HEXIM1/DTNBP1/CADM4/TESK1/PPP1R35;104
BP;GO:0051402;neuron apoptotic process;61/2931;186/12552;0,00197473590469428;0,0302904405720055;0,0262534767466194;HYOU1/PARP1/CTNNB1/GRN/HSPA5/HSP90AB1/PARK7/PPT1/HSPD1/RB1/GPX1/PRKCI/MSH2/AIFM1/SET/GCLC/MYBL2/PRNP/ILK/RHOA/NONO/SOD1/NCSTN/SIGMAR1/LGMN/MCL1/PINK1/KIF14/UBE2M/BHLHB9/PIN1/BID/CASP3/G6PD/SNX6/CDC34/CASP7/ZPR1/MAX/GSK3A/WFS1/HDAC1/GCLM/EN2/UBE2V2/NSMF/NLRP1/EGLN2/CDK5/GBA/SNCA/LANCL1/MECP2/BAX/GPRASP2/CITED1/TFAP2A/FADD/NQO2/CLN3/CEBPB;61
BP;GO:0033047;regulation of mitotic sister chromatid segregation;19/2931;43/12552;0,00203624785299473;0,0308148038414498;0,0267079554085727;CCNB1/CENPF/PLK1/AURKB/PTTG1/BUB1/IK/TTK/RAD21/ANAPC15/NDC80/NUMA1/ZWILCH/MAD1L1/SPDL1/TRIP13/BUB1B/MAD2L1/LCMT1;19
BP;GO:0070997;neuron death;86/2931;278/12552;0,00204697243840623;0,0308148038414498;0,0267079554085727;HYOU1/PARP1/CTNNB1/UBB/GRN/DHCR24/HSPA5/HSP90AB1/EIF4G1/PARK7/CLU/PPT1/ATP13A2/HSPD1/RB1/CHMP4B/PSMC1/CCL5/VPS35/SIRT1/GPX1/PRKCI/MSH2/EIF2S1/AIFM1/SET/GCLC/MYBL2/PRNP/RACK1/ILK/RHOA/NONO/SOD1/ARL6IP5/NCSTN/SIGMAR1/RRAS2/LGMN/FBXO7/MTOR/MCL1/PINK1/KIF14/UBE2M/BHLHB9/PIN1/BID/CASP3/G6PD/SNX6/CDC34/CASP7/ZPR1/MAX/AP2B1/AIMP2/GSK3A/BTBD10/WFS1/ELK1/HDAC1/GCLM/EN2/TBC1D24/UBE2V2/NSMF/NLRP1/EGLN2/CDK5/BAD/GBA/SNCA/LANCL1/RAB29/MECP2/BAX/GPRASP2/CITED1/PPP1R13B/TFAP2A/INPP5A/FADD/NQO2/CLN3/CEBPB;86
BP;GO:0033120;positive regulation of RNA splicing;16/2931;34/12552;0,0020480503306648;0,0308148038414498;0,0267079554085727;HSPA8/SNW1/RBM3/U2AF2/SNRNP70/SLC38A2/NCL/RBM22/THRAP3/ZPR1/TRA2B/PRPF19/SF3B4/DAZAP1/HSPA1A/POLR2A;16
BP;GO:0008631;intrinsic apoptotic signaling pathway in response to oxidative stress;18/2931;40/12552;0,00206535590968005;0,0308148038414498;0,0267079554085727;PARP1/PARK7/UBQLN1/PPIA/SIRT1/GPX1/NONO/SOD1/ARL6IP5/MCL1/PINK1/TRAP1/P4HB/CYP1B1/PRKCD/PDCD10/GSKIP/HSPB1;18
BP;GO:0033046;negative regulation of sister chromatid segregation;18/2931;40/12552;0,00206535590968005;0,0308148038414498;0,0267079554085727;CCNB1/CENPF/PLK1/AURKB/PTTG1/BUB1/IK/TTK/RAD21/ANAPC15/NDC80/ZWILCH/MAD1L1/SPDL1/TRIP13/BUB1B/MAD2L1/LCMT1;18
BP;GO:0033048;negative regulation of mitotic sister chromatid segregation;18/2931;40/12552;0,00206535590968005;0,0308148038414498;0,0267079554085727;CCNB1/CENPF/PLK1/AURKB/PTTG1/BUB1/IK/TTK/RAD21/ANAPC15/NDC80/ZWILCH/MAD1L1/SPDL1/TRIP13/BUB1B/MAD2L1/LCMT1;18
BP;GO:1902100;negative regulation of metaphase/anaphase transition of cell cycle;18/2931;40/12552;0,00206535590968005;0,0308148038414498;0,0267079554085727;CCNB1/CENPF/PLK1/AURKB/BUB1/IK/TTK/RAD21/ANAPC15/NDC80/ZWILCH/MAD1L1/SPDL1/TRIP13/BUB1B/CHFR/MAD2L1/LCMT1;18
BP;GO:2000816;negative regulation of mitotic sister chromatid separation;18/2931;40/12552;0,00206535590968005;0,0308148038414498;0,0267079554085727;CCNB1/CENPF/PLK1/AURKB/PTTG1/BUB1/IK/TTK/RAD21/ANAPC15/NDC80/ZWILCH/MAD1L1/SPDL1/TRIP13/BUB1B/MAD2L1/LCMT1;18
BP;GO:2000278;regulation of DNA biosynthetic process;35/2931;95/12552;0,00207048264370565;0,0308148038414498;0,0267079554085727;HSP90AA1/CTNNB1/CCT7/ANKRD1/HSP90AB1/CCT4/HNRNPA1/CCT2/HNRNPC/AURKB/CCT3/PCNA/XRCC5/TFDP1/CCT5/CCT6A/TCP1/PTGES3/NEK2/HNRNPA2B1/MEN1/EXOSC10/DKC1/NEK7/MAPK1/NIBAN2/PARP4/HNRNPD/BMPR2/DNAJC2/CCT8/PIF1/CHTF8/KLF4/MAPK3;35
BP;GO:0097352;autophagosome maturation;17/2931;37/12552;0,00207134500960022;0,0308148038414498;0,0267079554085727;VCP/CALM1/UBQLN1/LAMP2/ATP2A2/VPS33A/SNAP29/LIX1L/VAMP8/CHMP3/TSG101/CLEC16A/PHF23/MAP1LC3B/RUBCN/CLN3/MCOLN1;17
BP;GO:1904591;positive regulation of protein import;17/2931;37/12552;0,00207134500960022;0,0308148038414498;0,0267079554085727;FLNA/TRIM28/HSP90AB1/NUTF2/IPO5/ECT2/RBM22/MAPK1/RAN/MAVS/JUP/ZPR1/PIK3R2/BAG3/PRKCD/CDK1/PDCD5;17
BP;GO:0000086;G2/M transition of mitotic cell cycle;44/2931;126/12552;0,00209196031123574;0,0309405560315239;0,0268169479532701;CCNB1/AURKA/RCC2/CENPF/CALM2/KHDRBS1/CALM1/PLK1/CALM3/ABCB1/AURKB/CDC25B/ENSA/NOP53/CDK4/DNM2/CCNA2/BRCC3/RAB11A/RAD21/FBXL3/ARPP19/KIF14/FHL1/CDK2/FOXM1/BABAM1/VPS4B/BACH1/NBN/RINT1/CCNY/CDC25C/CHFR/CDK1/SYF2/MECP2/LCMT1/ZFYVE19/CHMP4C/FBXL17/FOXO4/AVEN/HSPA2;44
BP;GO:0006665;sphingolipid metabolic process;44/2931;126/12552;0,00209196031123574;0,0309405560315239;0,0268169479532701;PSAP/SPTLC2/HACD2/PPT1/NEU1/SERINC1/PPP2R1A/B4GALT5/DEGS1/CERK/HACD3/TECR/SMPD4/CERS6/PPP2CA/CERT1/GBA2/SERINC3/GLB1/HEXB/SPTLC1/ELOVL4/ELOVL5/SERINC5/PRKCD/CSNK1G2/B4GALT3/SGMS2/GALC/GBA/CCN1/ORMDL3/SPTSSA/ARV1/NSMAF/BAX/ELOVL1/GM2A/SMPD1/FADS3/PLA2G15/PEMT/SPHK1/SERINC2;44
BP;GO:1903312;negative regulation of mRNA metabolic process;29/2931;75/12552;0,00209689219513827;0,0309405560315239;0,0268169479532701;HNRNPK/C1QBP/YBX1/HNRNPC/NPM1/RNF40/RBM42/U2AF2/SRSF9/CTR9/SUPT5H/PTBP1/SAP18/MAPKAPK2/MTOR/HNRNPD/PAIP1/FUS/NELFE/THRAP3/YBX3/RBM10/LARP1/ANGEL2/ELAVL1/TENT4A/PABPC1/IGF2BP1/TENT5C;29
BP;GO:0032956;regulation of actin cytoskeleton organization;87/2931;282/12552;0,00211245547849564;0,0310857269599765;0,0269427712005534;FLNA/ACTR2/STMN1/PFN1/DSTN/IQGAP1/WDR1/CAPZA1/SPTAN1/ACTG1/CTTN/RAC1/S100A10/ARPC5/WASF1/TMSB4X/NOTCH2/ARF1/TJP1/FLII/ECT2/TGFBR1/CFL2/ROCK2/ARPC2/SPTBN1/RDX/ARF6/WASHC2C/ILK/SWAP70/TMSB10/CORO1B/RHOA/IQGAP3/TMOD3/CAPZA2/WASHC5/MTOR/ACTR3/BRK1/RHOBTB3/MTPN/CAPZB/ARPC3/WASL/PAK2/TWF1/TPM1/MYO1C/ADD1/SNX9/TWF2/ARPC4/HAX1/GBA2/FERMT2/SMAD4/PPM1F/PXN/PHPT1/RND3/PAM/JAM3/GRB2/TMSB15A/AP1AR/PRKCD/TAC1/PDXP/ARHGDIA/CCN2/GMFB/ARAP1/CDK5/ARPC1B/ARHGAP17/CDC42EP3/ITGB1BP1/SPTB/VASP/INPP5K/RHOG/GSN/ARHGAP28/TESK1/RHOBTB2;87
BP;GO:0030041;actin filament polymerization;53/2931;158/12552;0,00218554779293482;0,0320444084046339;0,0277736842060906;ACTR2/PFN1/CAPZA1/SPTAN1/CTTN/RAC1/ARPC5/WASF1/TMSB4X/ARF1/FLII/ARPC2/SPTBN1/RDX/ARF6/WASHC2C/DIAPH1/TMSB10/CORO1B/RHOA/TMOD3/CAPZA2/WASHC5/MTOR/ACTR3/BRK1/MTPN/CAPZB/ARPC3/WASL/TWF1/MYO1C/ADD1/DIAPH3/SNX9/TWF2/ARPC4/HAX1/GBA2/GRB2/TMSB15A/AP1AR/PRKCD/GMFB/CORO7/ARPC1B/CDC42EP3/MSRB1/SPTB/VASP/GSN/ARHGAP28/WASHC3;53
BP;GO:0001919;regulation of receptor recycling;11/2931;20/12552;0,00218940617276596;0,0320444084046339;0,0277736842060906;ANXA2/CHMP5/VAMP3/OPTN/SCRIB/AP1AR/ARAP1/ECE1/SNCA/RAB29/LAMTOR1;11
BP;GO:0034614;cellular response to reactive oxygen species;41/2931;116/12552;0,00225763225448097;0,0326671275934167;0,0283134103848339;PRDX1/ANXA1/TXN/PRDX2/PTPN11/PARK7/ROMO1/RPS3/SIRT1/PRDX3/ECT2/PCNA/AIFM1/HDAC2/APEX1/RACK1/SOD1/PPIF/SIGMAR1/PINK1/MAPK1/TRAP1/TPM1/CAMKK2/FXN/PTPRK/MAPK9/PXN/CYP1B1/RIPK1/MAPK8/PRKCD/PDCD10/PRDX5/STK26/CDK1/ETS1/KLF4/MAPK3/PDK2/SPHK1;41
BP;GO:0016050;vesicle organization;82/2931;264/12552;0,00226391104040119;0,0326671275934167;0,0283134103848339;ANXA2/AP2M1/TMED9/ANXA1/STX3/SDCBP/KIF5B/KNL1/SORT1/S100A10/ATP13A2/CORO1C/TMED2/SEC24C/RAB14/CHMP4B/TMED10/ARF1/PRKCI/RAB7A/CHMP5/PDCD6/SAR1A/RAB1A/RAB8A/SEC23A/RAB11A/SNX3/VAMP7/SEC13/CHMP2B/WASHC5/VTA1/AP3D1/SEC31A/CHMP7/WASL/PREB/USO1/VAMP3/SNAP29/PEF1/NECTIN2/SEC23B/PDCD6IP/GOLPH3/PLEKHJ1/HPS1/VAPA/YIPF5/CUL3/VAMP8/VPS41/SNAP23/VPS4B/RAB13/HOOK1/RNF26/OSBP/CHMP3/PI4K2B/SAMD9/RAB22A/RAB32/STX4/TSG101/CSNK1D/SCAP/VPS37C/SNCA/BLOC1S1/RAB29/MVB12A/MYO7A/LAMTOR1/CHMP4C/CAV1/DTNBP1/PHETA1/CLN3/SPHK1/TRAPPC6A;82
BP;GO:0051651;maintenance of location in cell;56/2931;169/12552;0,00227885261020531;0,0326671275934167;0,0283134103848339;CALR/HSP90B1/HSPA5/TXN/OS9/FTL/CALM2/CALM1/RANGAP1/PARK7/CALM3/FKBP1A/TMSB4X/KDELR2/ARL2BP/GSTO1/DIAPH1/TMSB10/RYR2/SUN2/PINK1/SKP1/AP3D1/LETM1/TMEM38B/SPOUT1/ASPM/TWF1/ANXA6/TWF2/GOLPH3/CIZ1/ERO1A/SUN1/RER1/GPAA1/KDELR1/SLC25A23/TMSB15A/FTH1/SRI/CHCHD10/CYBA/CDK5/HK1/SELENON/SNCA/BAX/TSPO/CAV1/PRKACA/ARL2/GSN/JSRP1/CXCL10/MCOLN1;56
BP;GO:2001251;negative regulation of chromosome organization;31/2931;82/12552;0,00228012883894437;0,0326671275934167;0,0283134103848339;PARP1/CCNB1/CENPF/TOP2A/PLK1/HNRNPA1/HNRNPC/AURKB/ESPL1/PTTG1/BUB1/TERF2IP/EXOSC10/IK/TTK/RAD21/ANAPC15/NDC80/ZWILCH/WAPL/NAA10/MAD1L1/PIF1/SPDL1/NBN/TRIP13/BUB1B/MAD2L1/SLX1A/LCMT1/SLX1B;31
BP;GO:0010968;regulation of microtubule nucleation;7/2931;10/12552;0,00228609732697943;0,0326671275934167;0,0283134103848339;HSPA1B/CKAP5/GIT1/DCTN1/RANGRF/MECP2/HSPA1A;7
BP;GO:0031118;rRNA pseudouridine synthesis;7/2931;10/12552;0,00228609732697943;0,0326671275934167;0,0283134103848339;NHP2/DKC1/GAR1/TSR3/NOP10/RPUSD4/RPUSD1;7
BP;GO:0047484;regulation of response to osmotic stress;7/2931;10/12552;0,00228609732697943;0,0326671275934167;0,0283134103848339;ABCB1/LETM1/YBX3/MICU1/SLC25A23/BAD/CLN3;7
BP;GO:0070601;centromeric sister chromatid cohesion;7/2931;10/12552;0,00228609732697943;0,0326671275934167;0,0283134103848339;CTNNB1/BUB1/NAA50/SGO1/CTCF/NAA10/BUB1B;7
BP;GO:1901838;positive regulation of transcription of nucleolar large rRNA by RNA polymerase I;7/2931;10/12552;0,00228609732697943;0,0326671275934167;0,0283134103848339;SMARCB1/MARS1/NCL/NOL11/MTOR/PIH1D1/PWP1;7
BP;GO:0051347;positive regulation of transferase activity;126/2931;431/12552;0,00241366040927387;0,0343994121321708;0,0298148243952575;HSP90AA1/CTNNB1/IRAK1/CCNB1/TXN/HSP90AB1/CCT4/IQGAP1/TPX2/PHB/CALM2/XRCC6/SYAP1/CALM1/PLK1/CDC20/PARK7/UBE2C/CALM3/CLU/CCT2/HMGB1/CKS1B/RPLP1/UBE2L3/EEF1A2/PPIA/NPM1/PSMD10/DAG1/CD81/AURKB/RPS3/CAB39/CCL5/SIRT1/ECT2/OSBPL8/SERINC1/CDC25B/PCNA/XRCC5/MAGEA2B/GCN1/UBE2S/BMI1/CKS2/CIB1/DAZAP2/TCP1/PTGES3/NEK2/JTB/HNRNPA2B1/PRNP/ILK/DVL3/CENPE/RHOA/ABI1/DBI/PSRC1/DKC1/PILRB/INCENP/PPP2CA/NEK7/MTOR/PINK1/SKP1/KIF14/PTPN1/MAPK1/HNRNPD/PIN1/SYK/PAK2/UBE2N/CSK/SNX9/BMPR1A/STUB1/DGKZ/FERMT2/BMPR2/MAP2K2/PIH1D1/RALB/DDX3X/TELO2/GSK3A/COPS8/ERP29/CCND3/SERINC5/MAGEC2/CHTF8/FGFR3/RAP1A/NBN/PRKCD/CCNY/PDCD10/PRRC1/FLT1/CDK5/BAD/PRKAG1/CCN1/CAMK1/EPHB2/SNCA/IGF1R/CCNK/KLF4/PPP2R3C/MAP2K3/ITGB1BP1/MAPK3/DGKQ/EPHA2/AJUBA/MARK2/IL6R/DTX3L/SERINC2;126
BP;GO:0045732;positive regulation of protein catabolic process;65/2931;202/12552;0,00242989792012638;0,0345401720059849;0,0299368244719896;HSP90AA1/OAZ1/EZR/BCAP31/DDB1/VCP/AURKA/HSPA1B/PLK1/CDC20/PTTG1IP/UBQLN1/CLU/BAG6/MSN/PSMD10/CD81/PSMC3/PSMC1/RNF40/USP5/VPS35/LPCAT1/HSPBP1/NDUFA13/GCLC/RAB7A/RDX/NOP53/RACK1/PSMC2/ATG4B/SUMO1/ZER1/KEAP1/TMTC3/PSMC5/HERPUD1/RBX1/PSMC4/UBQLN2/NDFIP1/ATP5IF1/SNX9/STUB1/MAPK9/IDE/PSMC6/GSK3A/NUB1/UBE2V2/GABARAP/FURIN/CHFR/DDA1/SUMO2/CSNK1D/EGLN2/ELOB/GBA/RNFT2/GPC3/SIRT2/CAV1/HSPA1A;65
BP;GO:1904589;regulation of protein import;22/2931;53/12552;0,00248700091071549;0,0351069614245363;0,0304280749305228;FLNA/HSPA8/TRIM28/HSP90AB1/NUTF2/IPO5/ECT2/NOLC1/SUMO1/RBM22/MAPK1/RAN/MAVS/JUP/ZPR1/PIK3R2/BAG3/PRKCD/CDK1/MDFIC/PDCD5/SUFU;22
BP;GO:0051222;positive regulation of protein transport;78/2931;250/12552;0,00249835318331424;0,0351069614245363;0,0304280749305228;FLNA/OAZ1/EZR/BCAP31/YWHAE/TRIM28/ANKRD1/HSP90AB1/KIF5B/NUTF2/RAC1/ATP13A2/DYNLL1/UBE2L3/PPIA/CD81/GLUL/IPO5/UBL5/TMED10/ARF1/SAE1/ECT2/CIB1/PRNP/ARF6/RACK1/SAR1A/SERP1/WLS/NADK/RBM22/PINK1/PSMD9/MAPK1/MYH10/RAN/ANP32B/MYO1C/MAVS/PCM1/JUP/AACS/GOLPH3/SH3GLB1/PHPT1/ZPR1/STOM/TOMM7/GSK3A/MAPK8/PIK3R2/BAG3/OSBP/PRKCD/SRI/PDCD10/CAPN10/CDK1/PPID/MPC2/STX4/TSG101/CDK5/BAD/CAMK1/PDCD5/RAB29/C2CD2L/ITGB1BP1/PRKACA/TM7SF3/NR1H2/NMU/CLN3/PPARD/PTPN23/EDEM2;78
BP;GO:0000478;endonucleolytic cleavage involved in rRNA processing;9/2931;15/12552;0,00252149446695564;0,0351069614245363;0,0304280749305228;RPS21/BMS1/NOP14/ABT1/NOL9/TBL3/UTP20/RRS1/RPP40;9
BP;GO:0000479;endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA);9/2931;15/12552;0,00252149446695564;0,0351069614245363;0,0304280749305228;RPS21/BMS1/NOP14/ABT1/NOL9/TBL3/UTP20/RRS1/RPP40;9
BP;GO:0006123;mitochondrial electron transport, cytochrome c to oxygen;9/2931;15/12552;0,00252149446695564;0,0351069614245363;0,0304280749305228;COX6A1/COX7C/COX8A/COX4I1/COX5B/CYCS/COX6C/COX5A/COX7A2;9
BP;GO:0015693;magnesium ion transport;9/2931;15/12552;0,00252149446695564;0,0351069614245363;0,0304280749305228;MAGT1/NIPAL3/MMGT1/MRS2/NIPA2/ZDHHC13/SLC41A1/CNNM4/SLC41A2;9
BP;GO:1901836;regulation of transcription of nucleolar large rRNA by RNA polymerase I;9/2931;15/12552;0,00252149446695564;0,0351069614245363;0,0304280749305228;SMARCB1/MARS1/MACROH2A1/NOP53/NCL/NOL11/MTOR/PIH1D1/PWP1;9
BP;GO:1903830;magnesium ion transmembrane transport;9/2931;15/12552;0,00252149446695564;0,0351069614245363;0,0304280749305228;MAGT1/NIPAL3/MMGT1/MRS2/NIPA2/ZDHHC13/SLC41A1/CNNM4/SLC41A2;9
